url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/atico-pau_de_carabanchel28054-43402226068_527714/;139.0;11;116;2;1.0;6.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;196604.54545454544;358183.3333333333;2548.7919858573955;305.0;3.0;46.333333333333336;4.0;6.0;3422.0;44;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;419900.0
https://www.pisos.com/comprar/piso-goya28001-45039011266_100500/;150.0;4;42;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;6.0;25.0;1.0;3.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1190000.0
https://www.indomio.es/anuncios/91785081/;84.0;16;164;0;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;3;348075.0;474357.75373134325;3752.830188679245;341.0;4.0;21.0;2.0;2.0;3934.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;152000.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-42513761422_100200/;36.0;20;207;2;0.0;2.0;28037;1.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;316374.1304347826;240972.77049180327;3318.5517431665457;285.0;2.0;18.0;1.0;6.0;4004.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lanuza-fuente-del-berro-salamanca-madrid-madrid-RP1242024122790;110.0;4;43;3;0.0;3.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;703850.7462686567;1728905.5667447306;5976.932826362484;205.0;6.0;18.333333333333332;1.0;4.0;7681.0;67;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;530000.0
https://www.indomio.es/anuncios/96793993/;164.0;4;42;2;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;8.0;20.5;1.0;7.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1400000.0
https://www.pisos.com/comprar/piso-ventas28017-46739216282_100200/;71.0;15;151;2;0.0;3.0;28027;1.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;250964.8;367467.72602739726;3301.082538638606;287.0;5.0;14.2;1.0;6.0;3792.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239900.0
https://www.indomio.es/anuncios/95507477/;127.0;7;74;5;1.0;4.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2376939.1304347827;1377110.4353932585;10238.903247555905;173.0;4.0;31.75;1.0;4.0;6900.0;115;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1400000.0
https://www.pisos.com/comprar/piso-palos_de_moguer28045-45098408066_101800/;39.0;2;26;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;421038.46153846156;421649.33136094676;5608.0942622950815;199.0;2.0;19.5;1.0;3.0;3701.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;215000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45929254767_100200/;61.0;9;92;5;0.0;3.0;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;797105.2631578947;760913.1707317074;6290.1048696916205;369.0;2.0;30.5;5.0;7.0;1521.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;590000.0
