url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/chalet-valdemarin-41703159244_993204/;610.0;4;1.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;3;6;1891838.6818181819;3199608.727272727;4553.659846827133;369.0;22.0;27.727272727272727;6.0;7.0;1521.0;22;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2500000.0
https://www.indomio.es/anuncios/96293279/;240.0;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;844824.0384615385;550492.8793774319;7075.350297954582;178.0;10.0;24.0;1.0;3.0;4341.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1095000.0
https://www.indomio.es/anuncios/95507297/;96.0;0;1.0;3.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;6.0;16.0;0.0;4.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;919000.0
https://www.indomio.es/anuncios/96564275/;138.0;0;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;812570.6842105263;1336885.6752873564;6261.9521395254515;173.0;7.0;19.714285714285715;1.0;3.0;6900.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;955000.0
https://www.indomio.es/anuncios/96438017/;401.0;0;0.0;2.0;28037;1.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;334643.95588235295;247512.84444444443;3113.005358479106;285.0;5.0;80.2;1.0;7.0;4004.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1190000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-de-los-jesuitas-puerta-del-angel-latina-madrid-madrid-RP1212023120055;85.0;3;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;347817.9487179487;257853.50840336134;3925.028935185185;324.0;4.0;21.25;1.0;5.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;185000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45016041266_100500/;90.0;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;6.0;15.0;0.0;3.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;919000.0
https://www.pisosmadrid.com.es/propiedad/3975227-piso-en-venta-en-arapiles-madrid;200.0;0;0.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;812570.6842105263;1336885.6752873564;6261.9521395254515;173.0;6.0;33.333333333333336;0.0;4.0;6900.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1050000.0
https://www.pisosmadrid.com.es/propiedad/4082991-apartamento-planta-baja-en-venta-en-villa-de-vallecas-madrid;108.0;0;0.0;0.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;5.0;21.6;2.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;275000.0
https://www.pisos.com/comprar/apartamento-san_blas_rosas28022-41766444744_106000/;58.0;0;0.0;22.0;28037;0.0;0.0;0.0;0.0;0.0;30751;124;10;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;355436.7419354839;247512.84444444443;3554.3674193548386;285.0;2.0;29.0;1.0;3.0;4004.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;247500.0
https://www.pisos.com/comprar/piso-acacias28005-44256442897_991623/;42.0;1;0.0;1.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;469924.1538461539;416451.119760479;5004.653741125068;199.0;2.0;21.0;1.0;3.0;3701.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;235000.0
https://www.pisosmadrid.com.es/propiedad/4053414-atico-en-venta-en-aravaca-madrid;280.0;0;0.0;4.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;1193178.05;4823.466508242982;369.0;7.0;40.0;3.0;4.0;1521.0;35;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1298000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-angela-gonzalez-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024131630;55.0;1;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;3.0;18.333333333333332;1.0;4.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;108000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-agustin-de-rojas-prosperidad-chamartin-madrid-madrid-RP1892024131228;67.0;3;0.0;2.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;1;0;0;1001272.0930232558;1130437.4808917197;5736.802131912059;296.0;3.0;22.333333333333332;1.0;4.0;1920.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;359000.0
https://www.indomio.es/anuncios/96840349/;59.0;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;2.0;29.5;1.0;3.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;357000.0
https://www.indomio.es/anuncios/94247761/;73.0;2;0.0;4.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2257904.716981132;1336885.6752873564;10201.086863864974;173.0;3.0;24.333333333333332;1.0;4.0;6900.0;106;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;635000.0
https://www.indomio.es/anuncios/96525871/;117.0;2;0.0;3.0;28046;1.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;744171.9298245613;1130437.4808917197;5233.53485502776;296.0;5.0;23.4;1.0;9.0;1920.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;650000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-reina-cristina-jeronimos-retiro-madrid-madrid-RP1792023117639;45.0;3;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;2;0;0;2650888.888888889;1381090.7413793104;12606.12922705314;146.0;2.0;22.5;1.0;3.0;1250.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;200000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45885775122_100500/;149.0;2;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;4.0;37.25;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1359000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45862962533_100500/;98.0;2;0.0;5.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;4.0;24.5;1.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1179000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-46738421277_528694/;97.0;4;1.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;4.0;24.25;0.0;4.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;799000.0
https://www.pisos.com/comprar/piso-nueva_espana28033-43414874187_102100/;51.0;0;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1475518.987341772;1130437.4808917197;6862.070995467122;296.0;2.0;25.5;1.0;3.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;360000.0
https://www.indomio.es/anuncios/96767349/;91.0;2;0.0;2.0;28053;1.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;169523.61538461538;172244.52647975078;2421.7659340659343;321.0;3.0;30.333333333333332;2.0;4.0;1012.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/piso-pinar_del_rey28033-47539346456_100200/;76.0;4;0.0;3.0;28033;1.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;416274.1935483871;503988.60583941604;3947.537473233405;341.0;4.0;19.0;2.0;6.0;3934.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-goya28009-42521173437_100500/;90.0;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;4.0;22.5;1.0;4.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;700000.0
https://www.pisos.com/comprar/atico-adelfas28007-35905168633_100500/;130.0;0;0.0;5.0;28007;0.0;0.0;0.0;0.0;0.0;18832;117;1;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;454857.14285714284;2247900.0;5147.938561034762;146.0;5.0;26.0;1.0;3.0;1250.0;14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;750000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-costa-rica-nueva-espana-chamartin-madrid-madrid-RP2392024124053;88.0;1;0.0;2.0;28016;0.0;0.0;1.0;0.0;1.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1475518.987341772;1130437.4808917197;6862.070995467122;296.0;3.0;29.333333333333332;1.0;4.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;440000.0
https://www.indomio.es/anuncios/96119501/;350.0;2;0.0;0.0;28034;0.0;0.0;0.0;0.0;0.0;64757;561;184;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;385482.35714285716;2204586.206896552;3803.2085976039466;469.0;11.0;31.818181818181817;2.0;4.0;660.0;14;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1650000.0
https://www.indomio.es/anuncios/96831431/;75.0;0;0.0;4.0;28026;1.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;218014.2857142857;265897.6637931034;3091.3571910871033;192.0;3.0;25.0;1.0;6.0;3507.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/casa-moncloa_aravaca_aravaca28023-47568672435_528556/;254.0;1;0.0;0.0;28023;0.0;0.0;0.0;1.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;2313137.5;4823.466508242982;369.0;6.0;42.333333333333336;1.0;3.0;1521.0;35;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1200000.0
