url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.pisosmadrid.com.es/propiedad/4050424-piso-en-venta-en-aguilas-madrid;83.0;Latina;10;Las Águilas;107;Piso;0;1.0;2.0;Desconocido;Desconocido;pisosmadrid;28044;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;51268;379;44;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;227753.7837837838;324.0;3.0;1.0;5.0;3239.0;195000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-san-bernardo-universidad-centro-madrid-madrid-RP1292023121492;50.0;Centro;1;Universidad;15;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28015;Desconocido;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;3;0;771629.9565217391;210.0;2.0;0.0;4.0;3240.0;210000.0
https://www.pisos.com/comprar/piso-almendrales28026-47527391301_100200/;64.0;Usera;12;Almendrales;124;Piso;2;0.0;1.0;30_50;Desconocido;pisos.com;28026;Madera;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;22834;135;21;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;241748.84615384616;192.0;4.0;2.0;5.0;3507.0;225000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40912224407_100500/;116.0;Centro;1;Justicia;14;Piso;0;1.0;2.0;mas_50;lujo;pisos.com;28004;Desconocido;0.0;0.0;0.0;0.0;Normal;Amueblada;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;2;0;1308345.061728395;210.0;6.0;0.0;6.0;3240.0;1079000.0
https://www.indomio.es/anuncios/96750127/;59.0;Ciudad Lineal;15;Quintana;153;Piso;0;0.0;0.5;mas_50;económico;Indomio.com;28027;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25469;346;26;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;344286.4864864865;287.0;3.0;2.0;6.0;3792.0;210000.0
https://www.indomio.es/anuncios/96196507/;90.0;Salamanca;4;Fuente Del Berro;43;Piso;2;0.0;2.0;menos_5;lujo;Indomio.com;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;663490.7692307692;205.0;6.0;1.0;2.0;7681.0;990000.0
https://www.pisosmadrid.com.es/propiedad/3912746-adosado-en-venta-en-valdebebas-madrid;280.0;Hortaleza;16;Valdefuentes;166;Casa;0;0.0;0.0;Desconocido;Desconocido;pisosmadrid;28033;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;69176;674;262;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;942769.1228070175;341.0;9.0;3.0;3.0;3934.0;975000.0
https://www.indomio.es/anuncios/96453793/;112.0;Salamanca;4;Goya;42;Piso;0;0.0;3.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;6.0;2.0;3.0;7681.0;1489950.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-38432239008_526960/;280.0;Chamberí;7;Almagro;74;Piso;2;0.0;0.0;mas_50;Desconocido;pisos.com;28010;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;1.0;19418;310;34;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;2;0;2206537.5;173.0;9.0;1.0;7.0;6900.0;2600000.0
https://www.indomio.es/anuncios/96806749/;53.0;Salamanca;4;Lista;45;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;2.0;1.0;3.0;7681.0;590000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-40067391253_149200/;462.0;Salamanca;4;Castellana;46;Piso;1;1.0;3.0;mas_50;Desconocido;pisos.com;28006;Madera;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;9.0;3.0;8.0;7681.0;6500000.0
https://www.indomio.es/anuncios/96736113/;462.0;Chamartín;5;Hispanoamérica;54;Atico;0;0.0;9.0;Desconocido;lujo;Indomio.com;28016;Desconocido;0.0;1.0;1.0;1.0;Desconocido;Desconocido;1.0;31470;311;12;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1517380.4814814816;296.0;6.0;1.0;3.0;1920.0;11000000.0
https://www.pisosmadrid.com.es/propiedad/4042111-piso-en-venta-en-rejas-madrid;89.0;San Blas-Canillejas;20;Rejas;206;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17399;694;506;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;364367.5925925926;285.0;4.0;1.0;4.0;4004.0;154000.0
https://www.pisos.com/comprar/piso-adelfas28007-28430205923_381300/;108.0;Retiro;3;Adelfas;32;Piso;2;0.0;4.0;Desconocido;Desconocido;pisos.com;28007;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18832;117;1;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;589100.0;146.0;6.0;1.0;3.0;1250.0;499000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-felipe-de-diego-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024131389;71.0;Puente De Vallecas;13;Palomeras Bajas;133;Piso;0;0.0;4.0;Desconocido;Desconocido;redpiso;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;40477;315;47;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;2;0;198271.21875;321.0;3.0;1.0;5.0;1012.0;174680.0
https://www.indomio.es/anuncios/96910913/;44.0;Salamanca;4;Recoletos;41;Piso;0;0.0;2.0;Desconocido;Desconocido;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;2.0;1.0;3.0;7681.0;275000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-44238140816_109300/;193.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;8.0;0.0;3.0;3240.0;1299000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-14236261572_996542/;120.0;Salamanca;4;Castellana;46;Piso;4;0.0;2.0;Desconocido;Desconocido;pisos.com;28006;Madera;0.0;0.0;1.0;0.0;Normal;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;4.0;1.0;6.0;7681.0;950000.0
https://www.indomio.es/anuncios/96708505/;95.0;Tetuán;6;Almenara;64;Piso;0;0.0;2.0;Desconocido;Desconocido;Indomio.com;28029;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23057;303;56;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;514541.4054054054;178.0;5.0;1.0;3.0;4341.0;360000.0
https://www.pisos.com/comprar/piso-puerta_del_angel-48345217097_100200/;60.0;Latina;10;Puerta Del Ángel;102;Piso;2;1.0;3.0;mas_50;Desconocido;pisos.com;28011;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43292;532;117;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;273527.77777777775;324.0;3.0;1.0;7.0;3239.0;280000.0
https://www.pisos.com/comprar/casa_adosada-moncloa_aravaca_aravaca28023-46693173416_108500/;480.0;Moncloa-Aravaca;9;Aravaca;97;Casa;0;0.0;0.0;Desconocido;Desconocido;pisos.com;28023;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;27445;200;9;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1614970.731707317;369.0;12.0;1.0;3.0;1521.0;1590000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jesus-del-valle-universidad-centro-madrid-madrid-RP1292023110867;84.0;Centro;1;Universidad;15;Piso;1;0.0;4.0;Desconocido;Desconocido;redpiso;28015;Baldosa;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;1;0;0;771629.9565217391;210.0;5.0;0.0;4.0;3240.0;299000.0
https://www.pisos.com/comprar/piso-bellas_vistas28020-47533774681_102100/;200.0;Tetuán;6;Bellas Vistas;61;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;29355;230;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;513136.36363636365;178.0;8.0;2.0;4.0;4341.0;1050000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ferraz-arguelles-moncloa-aravaca-madrid-madrid-RP71202186725;82.0;Moncloa-Aravaca;9;Argüelles;92;Piso;3;0.0;2.5;Desconocido;Desconocido;redpiso;28008;Baldosa;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;24497;333;88;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;3;0;830159.7222222222;369.0;4.0;1.0;4.0;1521.0;300000.0
https://www.indomio.es/anuncios/96375623/;52.0;Tetuán;6;Valdeacederas;65;Piso;0;0.0;0.5;mas_50;medio;Indomio.com;28029;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;26573;693;399;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;295812.1515151515;178.0;3.0;1.0;6.0;4341.0;215000.0
https://www.pisos.com/comprar/piso-puerta_bonita28025-48392934261_100500/;64.0;Carabanchel;11;Puerta Bonita;115;Piso;5;0.0;0.0;Desconocido;Desconocido;pisos.com;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36798;400;44;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;196814.36842105264;305.0;4.0;1.0;4.0;3422.0;170000.0
https://www.pisosmadrid.com.es/propiedad/3908547-piso-en-venta-en-madrid;316.0;Salamanca;4;Castellana;46;Piso;0;1.0;3.0;Desconocido;Desconocido;pisosmadrid;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;6.0;2.0;4.0;7681.0;3600000.0
https://www.pisos.com/comprar/piso-acacias28005-48424190618_100200/;131.0;Arganzuela;2;Acacias;22;Piso;2;0.0;3.0;10_30;Desconocido;pisos.com;28005;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36069;217;15;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;325072.6285714286;199.0;6.0;2.0;6.0;3701.0;680000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-48367753464_108900/;82.0;Latina;10;Aluche;104;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;250374.84523809524;324.0;4.0;1.0;3.0;3239.0;219000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024125008;57.0;Fuencarral-El Pardo;8;Peñagrande;83;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28035;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;1.0;44341;336;20;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;2;0;923247.98;469.0;3.0;1.0;4.0;660.0;232500.0
https://www.pisosmadrid.com.es/propiedad/3867156-piso-en-venta-en-madrid;52.0;San Blas-Canillejas;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;3.0;0.0;3.0;3240.0;68400.0
https://www.pisos.com/comprar/atico-lista_barrio28006-38376164920_100500/;146.0;Salamanca;4;Lista;45;Atico;1;0.0;6.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;5.0;2.0;4.0;7681.0;1095000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-4587935681_109700/;63.0;San Blas-Canillejas;20;Simancas;201;Piso;5;0.0;1.0;Desconocido;Desconocido;pisos.com;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;345750.5352112676;285.0;2.0;1.0;3.0;4004.0;265000.0
https://www.pisos.com/comprar/duplex-ciudad_lineal_colina28043-47504312182_101800/;297.0;Ciudad Lineal;15;Colina;157;Duplex;2;0.0;1.0;menos_5;Desconocido;pisos.com;28027;Desconocido;1.0;1.0;0.0;1.0;Normal;Desconocido;0.0;6569;105;11;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;2;0;1150000.0;287.0;9.0;5.0;10.0;3792.0;1770000.0
https://www.indomio.es/anuncios/96050101/;363.0;Salamanca;4;Castellana;46;Piso;0;0.0;2.0;mas_50;lujo;Indomio.com;28006;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;9.0;1.0;6.0;7681.0;2950000.0
https://www.indomio.es/anuncios/95929079/;104.0;Carabanchel;11;Puerta Bonita;115;Piso;2;0.0;2.0;30_50;Desconocido;Indomio.com;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36798;400;44;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;196814.36842105264;305.0;5.0;1.0;3.0;3422.0;236000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lanuza-fuente-del-berro-salamanca-madrid-madrid-RP1242024122790;110.0;Salamanca;4;Fuente Del Berro;43;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28028;Madera;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;663490.7692307692;205.0;6.0;1.0;4.0;7681.0;530000.0
https://www.indomio.es/anuncios/96824719/;79.0;Centro;1;Embajadores;12;Piso;0;1.0;5.0;Desconocido;Desconocido;Indomio.com;28012;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;2.0;0.0;4.0;3240.0;370000.0
https://www.pisos.com/comprar/atico-nueva_espana28036-45027715919_101800/;237.0;Chamartín;5;Nueva España;55;Atico;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28016;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24466;186;26;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1513250.0;296.0;8.0;1.0;3.0;1920.0;2450000.0
https://www.indomio.es/anuncios/95837291/;322.0;Chamartín;5;El Viso;51;Chalet;0;0.0;0.0;Desconocido;lujo;Indomio.com;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17274;184;6;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;2019011.686746988;296.0;9.0;1.0;3.0;1920.0;3395000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-general-maroto-acacias-arganzuela-madrid-madrid-RP232024129737;129.0;Arganzuela;2;Legazpi;24;Piso;0;0.0;3.0;mas_50;Desconocido;redpiso;28045;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;19468;173;51;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;457473.6538461539;199.0;6.0;1.0;4.0;3701.0;520000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-avenida-pablo-iglesias-vallehermoso-chamberi-madrid-madrid-RP181202192124;100.0;Chamberí;7;Vallehermoso;76;Atico;3;0.0;13.0;Desconocido;Desconocido;redpiso;28003;Madera;0.0;0.0;1.0;0.0;Normal;Desconocido;0.0;19853;208;36;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;890337.5925925926;173.0;3.0;1.0;4.0;6900.0;585000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47503010778_100200/;67.0;Moncloa-Aravaca;9;Argüelles;92;Piso;4;0.0;2.5;mas_50;Desconocido;pisos.com;28008;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24497;333;88;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;830159.7222222222;369.0;3.0;1.0;3.0;1521.0;375000.0
https://www.pisosmadrid.com.es/propiedad/3929079-piso-en-venta-en-embajadores-madrid;167.0;Centro;1;Embajadores;12;Piso;0;0.0;5.0;Desconocido;Desconocido;pisosmadrid;28012;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;5.0;1.0;4.0;3240.0;835000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sancho-davila-fuente-del-berro-salamanca-madrid-madrid-RP1242023120574;148.0;Salamanca;4;Fuente Del Berro;43;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28028;Desconocido;0.0;1.0;0.0;0.0;Normal;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;663490.7692307692;205.0;7.0;2.0;4.0;7681.0;470000.0
https://www.indomio.es/anuncios/96857381/;47.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;0;0.1;0.0;mas_50;Desconocido;Indomio.com;28018;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;3.0;1.0;3.1;1012.0;164900.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4827609336_109700/;119.0;Villa De Vallecas;18;Ensanche De Vallecas;183;Piso;5;0.0;3.0;Desconocido;Desconocido;pisos.com;28031;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;53208;730;345;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;320159.1525423729;164.0;5.0;3.0;3.0;0.0;425900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-presidente-carmona-tetuan-madrid-madrid-RP2332024128636;155.0;Tetuán;6;Cuatro Caminos;62;Piso;3;0.0;7.0;Desconocido;Desconocido;redpiso;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;729021.9047619047;178.0;5.0;2.0;4.0;4341.0;850000.0
https://www.indomio.es/anuncios/96365995/;65.0;Ciudad Lineal;15;Ventas;151;Piso;1;0.0;5.0;mas_50;Desconocido;Indomio.com;28027;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;50218;599;68;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;254835.02325581395;287.0;4.0;2.0;3.0;3792.0;146300.0
https://www.indomio.es/anuncios/96463961/;125.0;Centro;1;Justicia;14;Piso;0;0.0;1.0;Desconocido;lujo;Indomio.com;28004;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1308345.061728395;210.0;9.0;0.0;3.0;3240.0;1519000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-reina-cristina-jeronimos-retiro-madrid-madrid-RP1792023117642;45.0;Retiro;3;Jerónimos;35;Piso;3;0.0;3.0;mas_50;Desconocido;redpiso;28014;Gres;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6825;82;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;2;0;0;2884033.8983050846;146.0;2.0;1.0;3.0;1250.0;200000.0
https://www.indomio.es/anuncios/96902433/;66.0;Centro;1;Sol;16;Atico;0;0.0;22.0;Desconocido;Desconocido;Indomio.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;3.0;0.0;3.0;3240.0;420000.0
