url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-recoletos28001-14252864254_100100/;163.0;2;0.0;2.0;28001;0.0;0.0;0.0;1.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;5.0;32.6;1.0;4.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1370000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45930563255_108900/;148.0;1;0.0;2.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;817926.6666666666;726536.7901234567;6336.587129428778;369.0;6.0;24.666666666666668;1.0;3.0;1521.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;750000.0
https://www.indomio.es/anuncios/95022807/;125.0;5;0.0;3.0;28003;1.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;2;2;0;947819.5652173914;1336885.6752873564;7129.959116925593;173.0;6.0;20.833333333333332;1.0;8.0;6900.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;980000.0
https://www.indomio.es/anuncios/95384743/;164.0;4;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;3;4;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;8.0;20.5;1.0;10.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1400000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-claudio-coello-salamanca-madrid-madrid-RP1642024125866;316.0;1;0.0;1.0;28041;0.0;0.0;1.0;0.0;0.0;15444;243;8;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;2;0;0;2526187.2037914693;265897.6637931034;12233.49246058158;192.0;11.0;28.727272727272727;1.0;4.0;3507.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2400000.0
https://www.pisos.com/comprar/atico-moncloa_aravaca_aravaca28023-47549658705_100500/;243.0;2;0.0;2.0;28023;0.0;0.0;0.0;0.0;1.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;1193178.05;4823.466508242982;369.0;8.0;30.375;3.0;4.0;1521.0;35;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1895000.0
https://www.pisosmadrid.com.es/propiedad/3963170-atico-en-venta-en-vallehermoso-madrid;172.0;0;0.0;13.0;28003;0.0;0.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;949520.2727272727;1392957.6923076923;6200.8566848729515;173.0;6.0;28.666666666666668;2.0;4.0;6900.0;55;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1331000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-vizconde-de-arlesson-entrevias-puente-de-vallecas-madrid-madrid-RP172024123241;30.0;1;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;160051.1754385965;172244.52647975078;1893.5070568700705;321.0;3.0;10.0;1.0;3.0;1012.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;81500.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-45097681679_100500/;135.0;1;0.0;3.0;28003;0.0;0.0;1.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;2;0;0;949520.2727272727;1336885.6752873564;6200.8566848729515;173.0;8.0;16.875;2.0;4.0;6900.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;680000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-carballo-pilar-fuencarral-el-pardo-madrid-madrid-RP122023115132;48.0;1;0.0;3.0;28029;0.0;0.0;1.0;0.0;1.0;45610;396;115;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;2;0;0;322085.14814814815;463470.86631016043;3741.953098106713;469.0;3.0;16.0;2.0;4.0;660.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;155000.0
https://www.indomio.es/anuncios/95312863/;46.0;0;0.0;2.0;28039;1.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;267940.2702702703;550492.8793774319;4163.708525829484;178.0;4.0;11.5;1.0;6.0;4341.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;260000.0
https://www.pisos.com/comprar/piso-castillejos28020-48382165114_100500/;180.0;0;0.0;9.0;28020;1.0;0.0;1.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;2;0;0;844824.0384615385;550492.8793774319;7075.350297954582;178.0;6.0;30.0;1.0;6.0;4341.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;960000.0
https://www.indomio.es/anuncios/96649615/;122.0;2;0.0;1.0;28005;0.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;476565.2173913043;416451.119760479;4773.954703832753;199.0;5.0;24.4;1.0;3.0;3701.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;900000.0
https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-43377244276_524622/;38.0;4;1.0;0.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;6;439328.3053892216;852051.3057259714;5467.458603472688;210.0;2.0;19.0;0.0;4.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;189000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fresnedillas-fuentelarreina-fuencarral-el-pardo-madrid-madrid-RP722023118677;215.0;1;0.0;3.0;28048;0.0;0.0;1.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;7.0;30.714285714285715;1.0;4.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;789000.0
https://www.indomio.es/anuncios/96833577/;55.0;0;0.0;0.5;28026;1.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;1;0;0;223070.38461538462;265897.6637931034;2968.183213920164;192.0;3.0;18.333333333333332;1.0;6.0;3507.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;177000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-48420296375_108900/;69.0;0;0.0;4.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;5.0;13.8;2.0;3.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;625500.0
https://www.indomio.es/anuncios/96761561/;69.0;0;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;17323;122;4;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;277400.0;264858.75757575757;3259.6944770857813;163.0;4.0;17.25;1.0;2.0;1864.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;188000.0
https://www.indomio.es/anuncios/96654521/;60.0;0;0.0;2.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;213027.6;224726.09061488672;2720.6590038314175;305.0;4.0;15.0;1.0;3.0;3422.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;140000.0
https://www.pisos.com/comprar/atico-valdeacederas28039-44201723709_108900/;90.0;0;0.0;3.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;302069.69696969696;658050.0;4087.3427672955977;178.0;5.0;18.0;1.0;3.0;4341.0;33;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;319900.0
https://www.pisos.com/comprar/casa_unifamiliar-puerta_del_angel-45073646929_100200/;210.0;2;0.0;0.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;347817.9487179487;512750.0;3925.028935185185;324.0;7.0;30.0;1.0;3.0;3239.0;39;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;699000.0
https://www.indomio.es/anuncios/96769275/;97.0;0;1.0;5.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;4.0;24.25;1.0;7.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1459000.0
