hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.7804878048780488;-0.27800829875518673;-0.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;-1.0;0.0;-0.5040922823400165;0.0;1.0;0.0;1.792894630601534;2.1037037037037036;0.4939759036144578;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96434943/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49192037470725997
-0.5365853658536586;-0.42323651452282157;0.6666666666666666;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.0;0.0;-0.5;4.0;2.0;-0.2619060697610547;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;-0.13333333333333333;0.3614457831325301;0.45764089008245074;0.0;0.0;0.0;0.16134119350709936;-0.07758620689655173;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-aviacion-espanola-vallehermoso-chamberi-madrid-madrid-RP1812023118666;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.04695550351288056
-0.2682926829268293;0.3029045643153527;0.3333333333333333;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;1.0;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;1.5;0.0;1.0;-1.5;0.0;0.6265311727547377;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;-0.05333333333333346;0.1566265060240964;0.23871643010992247;0.3;0.0;0.0;0.2267389535907328;0.31896551724137934;https://www.indomio.es/anuncios/96819841/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.16405152224824357
-0.2682926829268293;-0.5145228215767634;2.0;-0.13253012048192772;0.9115693813351975;-0.041666666666666664;-0.125;0.46875;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;-2.0;0.0;-0.008514144465806098;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.9822222222222219;4.265060240963855;1.1007300325825242;0.3;0.0;0.0;0.6010963923701071;0.22413793103448276;https://www.indomio.es/anuncios/96561849/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.079742388758782
0.8536585365853658;0.1078838174273859;0.6666666666666666;1.3012048192771084;-0.7821274612606315;0.16666666666666666;1.375;1.78125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;0.5;0.0;-0.5;5.0;0.0;0.7243614391650646;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.029629629629629523;0.4457831325301205;-0.6623580786240425;-0.55;0.0;0.0;-0.5683378148310556;-0.25862068965517243;https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-45852751969_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.20011709601873537
0.6585365853658537;-0.33195020746887965;-0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;2.0;0.0;4.0;0.0;0.2600384509750069;0.14861012116892375;1.0;0.24359498500953938;0.44448930157448524;0.325925925925926;-0.2289156626506024;-0.21518761588516766;-0.55;0.0;0.0;-0.26311509840816205;-0.0603448275862069;https://www.pisos.com/comprar/atico-bellas_vistas28039-42528476620_102100/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.15327868852459017
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;0.0;-1.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.4444444444444444;-0.3253012048192771;-0.5832337789630213;-0.65;0.0;6.0;-0.4181624264752512;0.15517241379310345;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431962148_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21651053864168618
-0.5365853658536586;-0.2074688796680498;-0.6666666666666666;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;1.5;0.0;-0.5;-1.0;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.5333333333333333;-0.7831325301204819;0.45764089008245074;0.0;0.0;0.0;0.05042935985493482;-0.06896551724137931;https://www.pisos.com/comprar/piso-gaztambide28015-41731673739_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31018735362997657
0.24390243902439024;0.35684647302904565;-0.3333333333333333;0.21686746987951808;0.10299429104042876;0.5;0.25;3.25;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.0;0.0;0.0;-1.0;1.0;1.1529250205987367;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.0;-0.3614457831325301;-0.40111083245706347;0.45;0.0;0.0;-0.44449875023626056;-0.27586206896551724;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-finisterre-la-paz-fuencarral-el-pardo-madrid-madrid-RP122024126314;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2282201405152225
-0.3902439024390244;1.7427385892116183;0.3333333333333333;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.4375;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;2.0;0.0;-0.5;0.5;0.0;1.570282889316122;-1.4695889760038015;2.0;-0.4803931588988825;-1.3080339119903108;-0.1066666666666666;0.12048192771084337;-0.5847657129375444;-1.4;0.0;0.0;-0.42026544694067225;0.008620689655172414;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4383286545_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.0351288056206089
0.0;-0.5394190871369294;1.3333333333333333;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;-0.5;0.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.7111111111111111;0.25301204819277107;-0.013164409428927729;0.45;0.0;0.0;0.167598963272779;0.603448275862069;https://www.pisos.com/comprar/piso-cortes_huertas28012-39248926911_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5844262295081967
-0.975609756097561;-0.8547717842323651;0.6666666666666666;1.783132530120482;0.005534195502737971;1.0416666666666667;1.875;0.6875;0.6857142857142848;-1.0;1.1769926271405242;-0.5471698113207547;0.5;0.0;-0.5;2.0;0.0;-0.6905795111233177;-2.3814445236398196;0.0;-1.6533115290269829;-0.7028663706096084;-0.044444444444444446;0.43373493975903615;-0.45284415481874035;-1.6;0.0;0.0;-0.22417216410812477;-0.5;https://www.pisos.com/comprar/piso-timon28042-44214104873_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17552693208430914
-0.7804878048780488;-0.27800829875518673;0.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;-1.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.4;0.13253012048192772;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96790977/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.532903981264637
-0.12195121951219512;-0.7136929460580913;0.0;1.1927710843373494;0.1174997087265525;0.6666666666666666;1.25;-0.09375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;2.0;0.0;1.0;0.0;-0.5045866520186761;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.3333333333333333;-0.26506024096385544;-0.374063725899874;-0.35;0.0;0.0;-0.4294650116628164;-0.46551724137931033;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jazmin-apostol-santiago-hortaleza-madrid-madrid-RP2532024130203;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3043325526932084
-0.7804878048780488;-0.27800829875518673;1.6666666666666667;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.8987654320987657;2.397590361445783;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96517333/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.41463700234192
0.9512195121951219;0.2863070539419087;0.3333333333333333;0.4939759036144578;-0.5687405336129558;1.125;0.5;1.03125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.0;0.0;0.0;0.0;1.0;1.4637187585828069;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;0.3022222222222221;0.39759036144578314;-0.5865695059188822;-0.4;0.0;0.0;-0.5193551971802038;-0.15517241379310345;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-garapalo-las-aguilas-latina-madrid-madrid-RP312024127150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.28091334894613584
0.0;-0.5394190871369294;0.6666666666666666;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;1.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.14814814814814825;0.5903614457831325;-0.013164409428927729;0.45;0.0;0.0;0.167598963272779;0.603448275862069;https://www.pisos.com/comprar/piso-cortes_huertas28014-42551829540_525356/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1464871194379391
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;1.0;2.0;0.5;1.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.13333333333333333;-0.1566265060240964;-0.5865695059188822;-0.4;0.0;0.0;-0.42882510241147437;-0.13793103448275862;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-triunfo-puerta-del-angel-latina-madrid-madrid-RP1212024129200;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21182669789227165
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;2.0;0.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.0;0.1927710843373494;0.799772338472864;-0.45;1.0;6.0;0.5968679656565103;2.293103448275862;https://www.pisos.com/comprar/piso-goya28001-45841499403_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1008196721311476
