planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;2.602409638554217;0.37473327132461565;0.17142857142857154;0.4786974219810042;0.8113207547169812;1.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.2845383641668241;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;-0.043478260869565216;0.7407918904203035;1.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;2.3333333333333335;https://www.indomio.es/anuncios/96435499/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5804935370152762
-0.5;-0.6024096385542169;0.13908190622093342;-0.5142857142857146;-0.644776119402985;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.5042248054606419;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.6086956521739131;0.27227028076565346;0.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-rios_rosas28003-41698092885_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.27614571092831963
-0.75;0.1686746987951807;0.6240630300377523;0.17142857142857154;-0.07164179104477618;0.8113207547169812;1.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;0.2845383641668241;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;1.5;0.0;0.0;-0.6521739130434783;0.22165244506687287;1.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96819841/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.17038777908343125
-1.0;1.8313253012048192;0.37473327132461565;0.17142857142857154;0.409950248756219;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;1.1707897872279223;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7407918904203035;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96561813/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6157461809635723
-1.0;-0.0963855421686747;0.5897029052908026;0.7714285714285712;0.608955223880597;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7807807807807807;-0.644569461641095;4.878787878787879;1.951219512195122;1.0;-1.25;-0.8693785972100283;1.0;0.0;0.0;1.565217391304348;-0.6109861489716251;0.0;0.55;0.8895291448363003;0.875;0.38589211618257263;3.0;-0.3333333333333333;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-martos-entrevias-puente-de-vallecas-madrid-madrid-RP172023115776;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
0.0;-0.5060240963855421;0.33539421130382446;0.6857142857142848;-0.40597014925373115;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6696696696696696;-0.5731385671006507;-0.030303030303030304;0.024390243902439025;0.0;-0.75;0.29811725685298995;1.0;0.0;0.0;0.8695652173913043;-0.42281429820279226;0.0;-0.65;0.4228248985308243;1.75;-0.7717842323651453;3.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024122820;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39687426556991773
-0.5;-0.3132530120481928;0.2267330524703179;0.6857142857142848;-0.46567164179104464;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6216216216216217;-0.5731385671006507;-0.06060606060606061;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.5;0.0;6.0;0.8695652173913043;-0.4279986225560004;0.0;-0.65;0.4228248985308243;1.75;0.1991701244813278;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431962148_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21151586368977673
0.5;-0.8313253012048193;-0.09093396071565356;-0.5142857142857146;-0.7791044776119401;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.5042248054606419;-0.24242424242424243;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.08695652173913043;0.03940251854591316;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-gaztambide28015-44226747573_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
-1.0;-0.24096385542168675;-0.9430978825846693;0.6857142857142848;-0.6805970149253731;-0.5471698113207547;1.0;0.005534195502737971;-1.6533115290269829;-2.3893921334922528;1.7657657657657657;-0.4458874222732332;0.030303030303030304;-0.975609756097561;0.0;-1.0;-0.6793483562579261;0.5;0.0;6.0;1.0869565217391304;-0.46673910777909544;3.0;-1.6;1.1769926271405242;1.875;-0.8962655601659751;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-30863687419_100500/;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23501762632197415
0.5;0.13253012048192772;1.564096952453904;0.6285714285714277;-0.12537313432835806;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.5769438595486873;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;2.0;0.0;0.0;0.6086956521739131;-0.45114264508459656;2.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4383286545_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.029494712103407754
-0.5;1.6867469879518073;-0.502106472615856;-0.3142857142857151;0.5865671641791045;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;2.0;0.0;0.0;-0.6956521739130435;1.6627862172679042;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;2.0;1.3333333333333333;https://www.pisos.com/comprar/piso-recoletos28001-38374046801_149200/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.8484136310223267
0.5;-0.30120481927710846;1.499699075340592;0.7428571428571421;-0.44328358208955215;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.177177177177177;-0.32838500946665217;1.5454545454545454;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;0.6956521739130435;-0.3586096912032797;0.0;-0.35;1.0556098403308116;1.25;0.5726141078838174;0.0;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-45894416204_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
-0.5;0.25301204819277107;0.2656891174700443;-0.3142857142857151;0.5865671641791045;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.indomio.es/anuncios/96790979/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0339600470035253
2.0;0.26506024096385544;-0.5025988947857963;0.7428571428571421;-0.2865671641791044;1.2358490566037736;0.0;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.1891891891891893;-0.32838500946665217;-0.09090909090909091;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;0.6956521739130435;-0.4584055089707232;1.0;-0.35;1.0556098403308116;1.25;-0.7136929460580913;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-apostol_santiago-48383810811_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0;4.843373493975903;-0.502106472615856;-0.3142857142857151;20.31044776119403;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.6627862172679042;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96517339/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.9048178613396
0.0;-0.8674698795180723;1.1206981452098266;0.7714285714285712;-1.4955223880597013;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.6486512491070118;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;1.565217391304348;-0.6060153581130145;0.0;0.55;0.8895291448363003;0.875;1.6141078838174274;0.0;0.0;https://www.pisos.com/comprar/piso-san_diego28053-46702621674_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4535840188014101
1.0;0.3855421686746988;-0.350276303550911;-1.142857142857143;0.8328358208955223;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;1.5;0.0;0.0;-0.5652173913043478;0.5372048105201008;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;2.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-15000428898_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.34665099882491185
-0.5;-0.3373493975903614;1.0215571483285002;0.2857142857142859;0.011940298507462643;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.43243243243243246;-0.5744467922407824;3.212121212121212;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;-0.2608695652173913;-0.4511314805432025;0.0;-0.4;0.4660044016328049;0.5;0.921161825726141;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-puerta_del_angel-47535232772_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
-0.5;0.20481927710843373;0.2656891174700443;-0.3142857142857151;-0.017910447761193965;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-goya28001-47551554457_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1104582843713278
1.5;0.08433734939759036;-0.06127920337035619;-1.142857142857143;-0.19701492537313425;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.23842208409134458;0.6666666666666666;0.0;0.0;0.25;0.0;1.5;0.0;0.0;-0.17391304347826086;0.02233180249418884;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96073191/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.14688601645123384
