m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;url;cod_barrio;cod_distrito;codigo_postal;target
2.602409638554217;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.7513409981033148;0.8113207547169812;2.3333333333333335;1.0;1.0;-0.5329027048849415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96435499/;54;5;28016;1.5712616822429906
-0.6024096385542169;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.13908190622093342;0.29045643153526973;1.303030303030303;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.2804513283394218;-0.3490566037735849;-0.3333333333333333;0.0;-0.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-41698092885_100500/;75;7;28003;-0.27453271028037385
0.1686746987951807;1.5;0.0;-0.75;1.0;0.0;0.0;0.0;0.0;0.6240630300377523;0.3029045643153527;0.9696969696969697;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.2295776536887883;0.8113207547169812;0.3333333333333333;1.0;1.0;-0.5329027048849415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96819841/;52;5;28002;0.169392523364486
1.8313253012048192;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.7513409981033148;0.8113207547169812;1.6666666666666667;0.0;-0.5;-0.5329027048849415;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96561813/;54;5;28016;1.6063084112149533
-0.0963855421686747;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.5897029052908026;0.38589211618257263;4.878787878787879;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;1.0;3.0;0.0;-0.607269365744244;1.0471698113207548;-0.3333333333333333;0.0;0.0;-0.8994751715785224;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-martos-entrevias-puente-de-vallecas-madrid-madrid-RP172023115776;131;13;28053;-0.37383177570093457
-0.5060240963855421;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33539421130382446;-0.7717842323651453;-0.030303030303030304;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;3.0;0.0;-0.41814643343657554;0.7075471698113207;-0.3333333333333333;0.0;0.0;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024122820;205;20;28037;-0.3945560747663551
-0.3132530120481928;0.5;0.0;-0.5;0.0;0.0;0.0;1.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;6.0;-0.4233569610458155;0.7075471698113207;0.0;0.0;0.0;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431962148_100500/;201;20;28037;-0.2102803738317757
-0.8313253012048193;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.09093396071565356;-0.2074688796680498;-0.24242424242424243;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.046406576954021214;-0.3490566037735849;-0.6666666666666666;0.0;-0.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-44226747573_107700/;71;7;28015;-0.2628504672897196
-0.24096385542168675;0.5;0.0;-1.0;1.0;0.0;1.0;0.0;1.0;-0.9430978825846693;-0.8962655601659751;0.030303030303030304;-1.0;0.0055341955027379056;-1.6533115290269829;0.6857142857142848;-2.3814445236398196;-0.975609756097561;-1.6;1.062111328112475;0.0;0.0;6.0;-0.462293253240839;-0.5471698113207547;0.3333333333333333;3.0;1.0;-0.7028663706096084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-30863687419_100500/;213;21;28042;-0.2336448598130841
0.13253012048192772;2.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.564096952453904;1.7427385892116183;10.121212121212121;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4695889760038015;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-0.44661796096753076;-0.4339622641509434;0.3333333333333333;2.0;-0.5;-1.3080339119903108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4383286545_109700/;183;18;28031;-0.029322429906542057
1.6867469879518073;2.0;0.0;-0.5;0.0;0.0;0.0;0.0;1.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;2.0;0.0;1.6779953831880703;-0.04716981132075472;1.3333333333333333;1.0;2.0;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-38374046801_149200/;41;4;28001;3.8259345794392523
-0.30120481927710846;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.499699075340592;0.5726141078838174;1.5454545454545454;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;-0.35361731553824394;1.2358490566037736;0.0;0.0;-0.5;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-45894416204_100200/;164;16;28033;-0.30957943925233644
0.25301204819277107;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.6918837503429921;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96790979/;42;4;28001;1.0279205607476636
0.26506024096385544;0.5;0.0;2.0;0.0;1.0;0.0;0.0;0.0;-0.5025988947857963;-0.7136929460580913;-0.09090909090909091;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;-0.4539175337223482;1.2358490566037736;0.6666666666666666;1.0;0.0;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-apostol_santiago-48383810811_100500/;165;16;28033;0.0
4.843373493975903;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;1.6779953831880703;-0.04716981132075472;-0.6666666666666666;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96517339/;41;4;28001;5.8703271028037385
-0.8674698795180723;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1206981452098266;1.6141078838174274;7.0;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-0.6022734508971106;1.0471698113207548;0.0;0.0;0.0;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_diego28053-46702621674_100200/;132;13;28053;-0.45093457943925236
0.3855421686746988;1.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;0.546724923098651;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-15000428898_996542/;14;1;28004;0.3446261682242991
-0.3373493975903614;-0.5;0.0;-0.5;0.0;0.0;0.0;1.0;0.0;1.0215571483285002;0.921161825726141;3.212121212121212;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.446606739996925;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_del_angel-47535232772_100500/;102;10;28011;-0.29789719626168226
0.20481927710843373;-0.5;1.0;-0.5;1.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.6918837503429921;-0.04716981132075472;0.3333333333333333;0.0;2.0;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-47551554457_101800/;42;4;28001;1.1039719626168225
0.08433734939759036;1.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.029249579969069295;0.0;0.3333333333333333;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96073191/;11;1;28013;0.14602803738317757
-0.5180722891566265;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579526180445368;0.2863070539419087;1.0;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5393303113135303;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-las_aguilas28024-44218072647_100200/;107;10;28044;-0.37383177570093457
-0.43373493975903615;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;-0.3333333333333333;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-47537286274_528275/;15;1;28015;-0.1810747663551402
