hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.3;-0.043010752688172046;-0.5329027048849415;0.4087301587301589;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;-1.0;0.0;-0.5;0.37473327132461565;0.7463148388220148;-0.5;-0.20408887956609031;-0.14457831325301204;-0.125;1.8313253012048192;1.6666666666666667;0.004149377593360996;0.7513409981033148;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/96561813/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.6063084112149533
0.55;1.5483870967741935;-0.8994751715785224;0.6071428571428572;3.0;1.63363654946852;-0.7966911336362578;0.0;4.878787878787879;-1.0;1.0;0.0;0.5897029052908026;-0.5826134764846868;1.0;0.8027066914386743;0.7831325301204819;0.875;-0.0963855421686747;-0.3333333333333333;0.38589211618257263;-0.607269365744244;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-martos-entrevias-puente-de-vallecas-madrid-madrid-RP172023115776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.37383177570093457
-0.65;0.8602150537634409;0.3084376261606782;-0.4047619047619046;3.0;0.26432611065685474;-0.42304555516719095;0.0;-0.030303030303030304;0.0;0.0;0.0;0.33539421130382446;-0.39993465124878996;1.0;0.38155509274519794;1.6746987951807228;1.75;-0.5060240963855421;-0.3333333333333333;-0.7717842323651453;-0.41814643343657554;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024122820;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.3945560747663551
-0.65;0.8602150537634409;0.3084376261606782;-0.46428571428571425;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.06060606060606061;-0.5;0.0;0.0;0.2267330524703179;-0.4051428539627907;0.5;0.38155509274519794;1.6265060240963856;1.75;-0.3132530120481928;0.0;0.1991701244813278;-0.4233569610458155;0.6857142857142848;0.7075471698113207;0.024390243902439025;6.0;-0.75;-0.9540270848182466;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431962148_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.2102803738317757
0.0;-0.08602150537634409;1.4775938635446104;-0.7767857142857143;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.24242424242424243;0.5;0.0;-0.5;-0.09093396071565356;0.04739034548580644;-0.5;-0.3498231997842438;0.060240963855421686;0.125;-0.8313253012048193;-0.6666666666666666;-0.2074688796680498;0.046406576954021214;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-44226747573_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2628504672897196
-1.6;1.075268817204301;-0.7028663706096084;-0.6785714285714286;0.0;-1.6533115290269829;0.005534195502737971;3.0;0.030303030303030304;-1.0;0.0;1.0;-0.9430978825846693;-0.45135651497482476;0.5;1.0621123130862127;1.7710843373493976;1.875;-0.24096385542168675;0.3333333333333333;-0.8962655601659751;-0.462293253240839;0.6857142857142848;-0.5471698113207547;-0.975609756097561;6.0;-1.0;-2.3814445236398196;0.0;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-30863687419_100500/;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.2336448598130841
-1.4;0.6021505376344086;-1.3080339119903108;-0.12499999999999988;0.0;-0.4803931588988825;-0.564138413142258;2.0;10.121212121212121;0.5;0.0;-0.5;1.564096952453904;-0.42599197102902314;2.0;1.644207545473615;1.4096385542168675;1.5;0.13253012048192772;0.3333333333333333;1.7427385892116183;-0.44661796096753076;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4695889760038015;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4383286545_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.029322429906542057
-0.45;-0.6881720430107527;1.792894630601534;0.5848214285714287;2.0;0.0;0.6828032156588605;1.0;-0.09090909090909091;-0.5;0.0;2.0;-0.502106472615856;1.6764495262444845;2.0;-0.11470138743220161;-0.30120481927710846;-0.25;1.6867469879518073;1.3333333333333333;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-38374046801_149200/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3.8259345794392523
-0.35;0.6881720430107527;0.28017763423496167;-0.4419642857142857;0.0;0.8975367947669665;0.1174997087265525;0.0;1.5454545454545454;0.5;0.0;-0.5;1.499699075340592;-0.3446348027983446;0.5;0.9525770878906835;1.180722891566265;1.25;-0.30120481927710846;0.0;0.5726141078838174;-0.35361731553824394;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-45894416204_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.30957943925233644
-0.45;-0.6881720430107527;1.792894630601534;0.5848214285714287;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;-0.5;0.0;-0.5;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;0.25301204819277107;0.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96790979/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0279205607476636
-0.35;0.6881720430107527;0.28017763423496167;-0.28571428571428564;0.0;0.8975367947669665;0.1174997087265525;1.0;-0.09090909090909091;2.0;0.0;0.0;-0.5025988947857963;-0.4448902678370412;0.5;0.9525770878906835;1.1927710843373494;1.25;0.26506024096385544;0.6666666666666666;-0.7136929460580913;-0.4539175337223482;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.pisos.com/comprar/piso-apostol_santiago-48383810811_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
-0.45;-0.6881720430107527;1.792894630601534;20.250000000000004;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;-0.5;-0.502106472615856;1.6764495262444845;-0.5;-0.11470138743220161;-0.30120481927710846;-0.25;4.843373493975903;-0.6666666666666666;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96517339/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.8703271028037385
0.55;1.5483870967741935;-0.8994751715785224;-1.4910714285714286;0.0;1.63363654946852;-0.7966911336362578;0.0;7.0;0.0;0.0;0.0;1.1206981452098266;-0.5776197907743156;0.5;0.8027066914386743;0.7951807228915663;0.875;-0.8674698795180723;0.0;1.6141078838174274;-0.6022734508971106;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-san_diego28053-46702621674_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.45093457943925236
0.45;-0.5591397849462365;0.0;0.830357142857143;2.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;1.0;0.0;1.0;-0.350276303550911;0.5573056416913436;1.5;-0.1972933085613257;-0.6265060240963856;-0.625;0.3855421686746988;0.0;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-15000428898_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.3446261682242991
-0.4;-0.25806451612903225;-0.0004037141703673799;0.011904761904761862;0.0;1.6348119378577268;-0.5687405336129558;0.0;3.212121212121212;-0.5;0.0;-0.5;1.0215571483285002;-0.4259024235973846;-0.5;0.42052006232956757;0.43373493975903615;0.5;-0.3373493975903614;-0.3333333333333333;0.921161825726141;-0.446606739996925;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisos.com/comprar/piso-puerta_del_angel-47535232772_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.29789719626168226
-0.45;-0.6881720430107527;1.792894630601534;-0.017857142857142794;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;-0.5;0.0;2.0;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;0.20481927710843373;0.3333333333333333;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-goya28001-47551554457_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.1039719626168225
0.45;-0.17204301075268819;0.0;-0.19642857142857137;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;1.5;0.0;0.0;-0.06127920337035619;0.04006119187082199;1.5;-0.1972933085613257;-0.6626506024096386;-0.625;0.08433734939759036;0.3333333333333333;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/96073191/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.14602803738317757
-0.4;1.1612903225806452;-0.0004037141703673799;-0.4345238095238096;0.0;1.6348119378577268;-0.5687405336129558;0.0;1.0;0.0;0.0;-0.5;1.4579526180445368;-0.5185846224070803;0.5;0.42052006232956757;0.4939759036144578;0.5;-0.5180722891566265;-0.3333333333333333;0.2863070539419087;-0.5393303113135303;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisos.com/comprar/piso-las_aguilas28024-44218072647_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.37383177570093457
0.45;-0.08602150537634409;0.0;-0.22619047619047603;0.0;-0.10246320523303352;0.0;0.0;0.5757575757575758;1.0;0.0;0.5;0.4465721945614707;-0.004597018937161414;0.0;-0.1972933085613257;-0.6144578313253012;-0.625;-0.43373493975903615;-0.3333333333333333;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-47537286274_528275/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1810747663551402
0.45;-0.08602150537634409;0.0;-0.4047619047619046;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.1686746987951807;0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.indomio.es/anuncios/96654617/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5186915887850467
0.3;-0.043010752688172046;-0.5329027048849415;1.741071428571429;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.45454545454545453;0.5;0.0;-0.5;-0.008480604037861793;0.6920355899039551;-0.5;-0.20408887956609031;-0.13253012048192772;-0.125;3.963855421686747;2.0;-0.5145228215767634;0.6970375194126586;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.pisos.com/comprar/piso-nueva_espana28033-45003841886_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9754672897196262
0.55;0.9032258064516129;-0.8994751715785224;1.0982142857142858;0.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;0.0;0.0;-0.5;1.3185424303769766;-0.5573025243899881;-0.5;0.8027066914386743;0.8433734939759037;0.875;-0.3253012048192771;-0.6666666666666666;0.979253112033195;-0.5819471150662804;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-numancia28038-47537326827_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.35046728971962615
0.45;-0.17204301075268819;0.0;-0.08482142857142852;2.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.0;0.0;1.5;-0.06127920337035619;0.04006119187082199;2.0;-0.1972933085613257;-0.6626506024096386;-0.625;-0.10843373493975904;0.0;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisos.com/comprar/piso-centro_palacio28013-45090006159_526322/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.4135514018691589
