m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
2.602409638554217;-0.125;-0.14457831325301204;0.5;0.0;0.0;-0.043010752688172046;1.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.3199704869650763;0.004201680672268907;0.06060606060606061;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;2.3333333333333335;1.0;1.0;-0.5329027048849415;https://www.indomio.es/anuncios/96435499/;1.5712616822429906
-0.6024096385542169;0.125;0.10843373493975904;0.5;0.0;-0.5;-0.6021505376344086;0.0;0.0;0.0;0.0;0.0;0.1390819062209335;0.033325135268076615;0.29411764705882354;1.3333333333333333;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.3333333333333333;0.0;-0.5;1.4775938635446104;https://www.pisos.com/comprar/piso-rios_rosas28003-41698092885_100500/;-0.27453271028037385
0.1686746987951807;-0.125;-0.1686746987951807;1.5;0.0;-0.75;-0.6451612903225806;1.0;0.0;0.0;0.0;0.0;0.6240630300377524;0.5552139695031971;0.3067226890756303;1.0;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.3333333333333333;1.0;1.0;-0.5329027048849415;https://www.indomio.es/anuncios/96819841/;0.169392523364486
1.8313253012048192;-0.125;-0.14457831325301204;-0.5;0.0;-1.0;-0.043010752688172046;0.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.3199704869650763;0.004201680672268907;0.06060606060606061;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;1.6666666666666667;0.0;-0.5;-0.5329027048849415;https://www.indomio.es/anuncios/96561813/;1.6063084112149533
-0.0963855421686747;0.875;0.7831325301204819;1.0;0.0;-1.0;1.5483870967741935;0.0;0.0;0.0;0.0;0.0;0.5897029052908027;0.6663797343826856;0.3907563025210084;4.909090909090909;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;1.0;3.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.3333333333333333;0.0;0.0;-0.8994751715785224;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-martos-entrevias-puente-de-vallecas-madrid-madrid-RP172023115776;-0.37383177570093457
-0.5060240963855421;1.75;1.6746987951807228;1.0;0.0;0.0;0.8602150537634409;0.0;0.0;0.0;0.0;0.0;0.3353942113038246;0.3898180029513035;-0.7815126050420168;0.0;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182462;0.024390243902439025;-0.65;0.3815550750121048;0.0;3.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;-0.3333333333333333;0.0;0.0;0.3084376261606782;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024122820;-0.3945560747663551
-0.3132530120481928;1.75;1.6265060240963856;0.5;0.0;-0.5;0.8602150537634409;0.0;0.0;0.0;1.0;0.0;0.22673305247031797;0.24631087063453028;0.20168067226890757;-0.030303030303030304;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182462;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;6.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;0.0;0.0;0.0;0.3084376261606782;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431962148_100500/;-0.2102803738317757
-0.8313253012048193;0.125;0.060240963855421686;-0.5;0.0;0.5;-0.08602150537634409;0.0;0.0;0.0;0.0;0.0;-0.09093396071565349;-0.17215937038858833;-0.21008403361344538;-0.21212121212121213;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.6666666666666666;0.0;-0.5;1.4775938635446104;https://www.pisos.com/comprar/piso-gaztambide28015-44226747573_107700/;-0.2628504672897196
-0.24096385542168675;1.875;1.7710843373493976;0.5;0.0;-1.0;1.075268817204301;1.0;0.0;1.0;0.0;1.0;-0.9430978825846691;-0.9884407279881948;-0.907563025210084;0.06060606060606061;-1.0;0.0;0.0055341955027379056;-1.6533115290269833;0.6857142857142848;-2.3814445236398187;-0.975609756097561;-1.6;1.062111328112475;0.0;0.0;6.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5471698113207547;0.3333333333333333;3.0;1.0;-0.7028663706096084;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-30863687419_100500/;-0.2336448598130841
0.13253012048192772;1.5;1.4096385542168675;2.0;0.0;0.5;0.6021505376344086;0.0;0.0;0.0;0.0;0.0;1.5640969524539037;1.7677078209542547;1.7647058823529411;10.151515151515152;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.469588976003801;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;0.3333333333333333;2.0;-0.5;-1.3080339119903108;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4383286545_109700/;-0.029322429906542057
1.6867469879518073;-0.25;-0.30120481927710846;2.0;0.0;-0.5;-0.6881720430107527;0.0;0.0;0.0;0.0;1.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;2.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.3333333333333333;1.0;2.0;1.792894630601534;https://www.pisos.com/comprar/piso-recoletos28001-38374046801_149200/;3.8259345794392523
-0.30120481927710846;1.25;1.180722891566265;0.5;0.0;0.5;0.6881720430107527;0.0;0.0;0.0;0.0;0.0;1.4996990753405919;1.5086079685194294;0.5798319327731093;1.5757575757575757;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6449275362318837;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;0.0;0.0;-0.5;0.28017763423496167;https://www.pisos.com/comprar/piso-pinar_del_rey28033-45894416204_100200/;-0.30957943925233644
0.25301204819277107;-0.25;-0.2891566265060241;-0.5;0.0;-0.5;-0.6881720430107527;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;https://www.indomio.es/anuncios/96790979/;1.0279205607476636
0.26506024096385544;1.25;1.1927710843373494;0.5;0.0;2.0;0.6881720430107527;0.0;1.0;0.0;0.0;0.0;-0.5025988947857962;-0.5180767338908018;-0.7226890756302521;-0.06060606060606061;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6449275362318837;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;0.6666666666666666;1.0;0.0;0.28017763423496167;https://www.pisos.com/comprar/piso-apostol_santiago-48383810811_100500/;0.0
4.843373493975903;-0.25;-0.30120481927710846;-0.5;0.0;0.0;-0.6881720430107527;0.0;0.0;0.0;0.0;0.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;-0.6666666666666666;0.0;-0.5;1.792894630601534;https://www.indomio.es/anuncios/96517339/;5.8703271028037385
-0.8674698795180723;0.875;0.7951807228915663;0.5;0.0;0.0;1.5483870967741935;1.0;0.0;0.0;0.0;0.0;1.1206981452098266;1.23413674372848;1.634453781512605;7.03030303030303;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;0.0;0.0;0.0;-0.8994751715785224;https://www.pisos.com/comprar/piso-san_diego28053-46702621674_100200/;-0.45093457943925236
0.3855421686746988;-0.625;-0.6265060240963856;1.5;0.0;1.0;-0.5591397849462365;0.0;0.0;0.0;0.0;0.0;-0.35027630355091083;-0.28234136743728494;0.0546218487394958;-0.30303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-15000428898_996542/;0.3446261682242991
-0.3373493975903614;0.5;0.43373493975903615;-0.5;0.0;-0.5;-0.25806451612903225;0.0;0.0;0.0;1.0;0.0;1.0215571483285004;1.05853418593212;0.9327731092436975;3.242424242424242;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6368496079828937;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.0004037141703673799;https://www.pisos.com/comprar/piso-puerta_del_angel-47535232772_100500/;-0.29789719626168226
0.20481927710843373;-0.25;-0.2891566265060241;-0.5;1.0;-0.5;-0.6881720430107527;1.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;2.0;1.792894630601534;https://www.pisos.com/comprar/piso-goya28001-47551554457_101800/;1.1039719626168225
