hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.7804878048780488;-0.27800829875518673;-0.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.5;0.0;0.0;-0.6666666666666666;0.0;-0.5040922823400165;0.0;1.0;0.0;1.792894630601534;2.1003401360544216;0.5060975609756098;0.8040945240187247;-0.45;0.0;0.0;1.6328064854380868;1.232394366197183;https://www.indomio.es/anuncios/96434943/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4911196010382338
-0.5365853658536586;-0.42323651452282157;0.6666666666666666;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.7424242424242424;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.0;0.0;-0.5;2.6666666666666665;2.0;-0.2619060697610547;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;-0.1466836734693877;0.3719512195121951;0.4656844018839078;0.0;0.0;0.0;0.17853841344481727;-0.19718309859154928;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-aviacion-espanola-vallehermoso-chamberi-madrid-madrid-RP1812023118666;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04782874974481612
-0.2682926829268293;0.3029045643153527;0.3333333333333333;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;0.9545454545454546;0.0;0.25;-0.20408887956609031;0.8113207547169812;1.5;0.0;1.0;-1.0;0.0;0.6265311727547377;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;-0.06632653061224499;0.16463414634146342;0.24914115926137992;0.3;0.0;0.0;0.24729488460319188;0.1267605633802817;https://www.indomio.es/anuncios/96819841/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16448423692729447
-0.2682926829268293;-0.5145228215767634;2.0;-0.13253012048192772;0.9115693813351975;-0.041666666666666664;-0.125;0.4393939393939394;0.0;0.25;-0.20408887956609031;0.8113207547169812;-0.5;0.0;-0.5;-1.3333333333333333;0.0;-0.008514144465806098;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.978316326530612;4.323170731707317;1.1017787342841405;0.3;0.0;0.0;0.6408786466378593;0.04929577464788732;https://www.indomio.es/anuncios/96561849/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0692058677710055
0.8536585365853658;0.1078838174273859;0.6666666666666666;1.3012048192771084;-0.7821274612606315;0.16666666666666666;1.375;1.7121212121212122;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;0.5;0.0;-0.5;3.3333333333333335;0.0;0.7243614391650646;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.04251700680272094;0.4573170731707317;-0.6421324608276633;-0.55;0.0;0.0;-0.5886155934739828;-0.34507042253521125;https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-45852751969_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1983143282102132
0.6585365853658537;-0.33195020746887965;-0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.19696969696969696;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;-0.5;2.0;0.0;2.6666666666666665;0.0;0.2600384509750069;0.14861012116892375;1.0;0.24359498500953938;0.44448930157448524;0.31462585034013624;-0.22560975609756098;-0.19982582218781844;-0.55;0.0;0.0;-0.2677171885167855;-0.18309859154929578;https://www.pisos.com/comprar/atico-bellas_vistas28039-42528476620_102100/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15165213333722186
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.07575757575757576;0.5142857142857133;-0.75;0.38155509274519794;0.7075471698113207;0.5;0.0;0.0;-0.6666666666666666;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.45918367346938777;-0.3231707317073171;-0.5638687874995019;-0.65;0.0;6.0;-0.4307274678718392;-0.007042253521126761;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431962148_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.21464609641576016
-0.5365853658536586;-0.2074688796680498;-0.6666666666666666;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25757575757575757;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;1.5;0.0;-0.5;-0.6666666666666666;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.548469387755102;-0.7865853658536586;0.4656844018839078;0.0;0.0;0.0;0.06193034794111861;-0.19014084507042253;https://www.pisos.com/comprar/piso-gaztambide28015-41731673739_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.30797048616174283
0.24390243902439024;0.35684647302904565;-0.3333333333333333;0.21686746987951808;0.10299429104042876;0.5;0.25;3.1363636363636362;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;0.0;0.0;0.0;-0.6666666666666666;1.0;1.1529250205987367;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.012755102040816282;-0.3597560975609756;-0.38372677231619107;0.45;0.0;0.0;-0.45841637774850374;-0.3591549295774648;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-finisterre-la-paz-fuencarral-el-pardo-madrid-madrid-RP122024126314;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.22631164513400798
-0.3902439024390244;1.7427385892116183;0.3333333333333333;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.106060606060606;0.4571428571428562;-1.25;1.644207545473615;-0.4339622641509434;2.0;0.0;-0.5;0.3333333333333333;0.0;1.570282889316122;-1.4695889760038015;2.0;-0.4803931588988825;-1.3080339119903108;-0.11989795918367337;0.12804878048780488;-0.565384058796133;-1.4;0.0;0.0;-0.43293849567755116;-0.1267605633802817;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4383286545_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0339467467701012
0.0;-0.5394190871369294;1.3333333333333333;-0.6385542168674698;0.0;-0.125;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.5;0.0;-0.5;0.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.7270408163265306;0.2621951219512195;0.0;0.45;0.0;0.0;0.18511757098567896;0.3591549295774648;https://www.pisos.com/comprar/piso-cortes_huertas28012-39248926911_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5832774359123918
-0.975609756097561;-0.8547717842323651;0.6666666666666666;1.783132530120482;0.005534195502737971;1.0416666666666667;1.875;0.6515151515151515;0.5142857142857133;-1.0;1.0621123130862127;-0.5471698113207547;0.5;0.0;-0.5;1.3333333333333333;0.0;-0.6905795111233177;-2.3814445236398196;0.0;-1.6533115290269829;-0.7028663706096084;-0.05739795918367343;0.4451219512195122;-0.4348973970021663;-1.6;0.0;0.0;-0.22677421530793568;-0.5422535211267606;https://www.pisos.com/comprar/piso-timon28042-44214104873_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.17381667590189273
-0.7804878048780488;-0.27800829875518673;0.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.38903061224489804;0.1402439024390244;0.8040945240187247;-0.45;0.0;0.0;1.6328064854380868;1.232394366197183;https://www.indomio.es/anuncios/96790977/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5281868820904663
-0.12195121951219512;-0.7136929460580913;0.0;1.1927710843373494;0.1174997087265525;0.6666666666666666;1.25;-0.10606060606060606;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;-0.5;2.0;0.0;0.6666666666666666;0.0;-0.5045866520186761;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.34757653061224486;-0.2621951219512195;-0.3569738541717965;-0.35;0.0;0.0;-0.44261053346108997;-0.5140845070422535;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jazmin-apostol-santiago-hortaleza-madrid-madrid-RP2532024130203;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3021377118026189
-0.7804878048780488;-0.27800829875518673;1.6666666666666667;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.8900226757369618;2.432926829268293;0.8040945240187247;-0.45;0.0;0.0;1.6328064854380868;1.232394366197183;https://www.indomio.es/anuncios/96517333/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.399078421651258
0.9512195121951219;0.2863070539419087;0.3333333333333333;0.4939759036144578;-0.5687405336129558;1.125;0.5;0.9848484848484849;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;0.0;0.0;0.0;0.0;1.0;1.4637187585828069;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;0.2908163265306122;0.40853658536585363;-0.5671682321189662;-0.4;0.0;0.0;-0.5371173168745168;-0.2605633802816901;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-garapalo-las-aguilas-latina-madrid-madrid-RP312024127150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.27880661436612325
0.0;-0.5394190871369294;0.6666666666666666;-0.6385542168674698;0.0;-0.125;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.5;0.0;-0.5;0.6666666666666666;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.13605442176870763;0.6036585365853658;0.0;0.45;0.0;0.0;0.18511757098567896;0.3591549295774648;https://www.pisos.com/comprar/piso-cortes_huertas28014-42551829540_525356/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1469859138499227
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.196969696969697;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;1.0;2.0;0.5;0.6666666666666666;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.1466836734693877;-0.1524390243902439;-0.5671682321189662;-0.4;0.0;0.0;-0.4419377596240715;-0.24647887323943662;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-triunfo-puerta-del-angel-latina-madrid-madrid-RP1212024129200;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.209979876928461
