serv_barrio;tam_hogar;planta;viv_nuevas_transacciones;energia;total_estaciones;habitantes;total_transacciones;hog_con_10;tamano_medio_del_hogar;m2_constr;amueblado;lineas_metro;m2_areasverdes;pm_tlogia_distrito;estado;num_personas;hog_con_15_y_más;m2_por_hab;renta_bruta_media_por_persona;eficiencia_carpinteria;cod_barrio_frecuency;precio_mean_b;atrib;habitaciones;cod_distrito;ins_comunitaria;codigo_postal;atrib_lujo;cod_barrio;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.40798001430258524;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.37268629946839227;-1.0075486502495823;-0.47537034447227394;-0.1956570236730396;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;1.04223167893167;-0.485741176749529;-0.5251705313842996;0.558884220536636;1.1964277295518857;-0.2107509237672174;-0.457970950269976;-0.3280563789665037;-0.11413805450541957;-0.76919485524353;-0.6678569716309855;-0.19684463060027388;0.4512960654915042;0.7510302861613182;-0.6798131235238504;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-marques-de-zafra-fuente-del-berro-salamanca-madrid-madrid-RP1242024125430;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.052878965922444184
1.4270397369071566;0.20663106166272993;-0.7032470675009177;-0.08204636888561967;-0.3621280447243465;-0.943744305007661;-0.5636017476923105;-0.0935245652285605;-0.728892203475647;-0.7602626297540624;2.089767072559252;-0.33572027773168744;1.738648649021289;-0.4003185332896875;0.6543668229442872;-0.9126491221371562;-0.5924918294368401;0.13961354392877956;1.344177504747692;0.9987647898708817;-0.2107509237672174;0.05037110868161642;1.9081897762272986;1.0450450171399048;1.659517712187633;-0.14461719910818568;-0.19684463060027388;-0.7435559860594435;-0.25522921477098676;-0.13954315906645218;https://www.indomio.es/anuncios/96877643/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.72737955346651
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.3388425743656532;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4335943142116283;-1.0075486502495823;-0.47537034447227394;0.9008181207621061;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;-0.8732509914351021;-0.5251705313842996;1.0824130766773403;1.1964277295518857;-0.2107509237672174;1.4580875796244877;2.3006877088028888;-0.6937295903280817;0.44516142847205153;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.7146692502630374;https://www.indomio.es/anuncios/96892255/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.4383078730904817
-0.15604865955451083;0.8498574471172402;0.18155541822334448;-0.3981032371687378;-0.3621280447243465;0.9957270404688151;1.6247609632465523;-1.514711575904068;0.9709121218453589;0.379306511373095;-0.2617097432173255;-0.33572027773168744;-0.8315806938033948;-0.12611281451631925;-0.5802087002009662;2.3454855463108872;-1.5318410538779303;-0.4513056341272908;-0.3759887368574783;-1.1407162418882304;-0.2107509237672174;-1.2139668328133697;-0.9480074779647666;-0.6937295903280817;0.040376000566857674;0.3786225734146141;-0.19684463060027388;0.18577338736907137;-0.25522921477098676;0.41815486876053953;https://www.pisos.com/comprar/atico-cuatro_vientos28054-3074538010_109700/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12796709753231492
0.1747523847757748;-1.0841541725520014;-1.1456483103630488;-0.31908902009795825;-0.3621280447243465;0.4948039777298576;-0.07683126993824228;-1.037598793748719;-0.08798237589559556;0.9490910819366719;1.1848448148025355;-0.33572027773168744;-0.8315806938033948;-0.13998249835381607;0.23704484346837468;-0.9126491221371562;0.20817339022252193;-0.8206301204123347;0.12884266013534348;-0.8686441383427206;-0.2107509237672174;-0.9793474209895578;-0.7979135668037781;-0.6937295903280817;2.469088567998021;2.1227551484906133;-0.19684463060027388;1.0487220912669781;-0.25522921477098676;2.1435331423502952;https://www.indomio.es/anuncios/96561879/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.48766157461809634
-1.3919040643858263;-1.474220285509485;0.6239566610854757;0.006844625319007316;-0.3621280447243465;-0.5712630532274107;-0.12295972581404602;-0.8294964100426625;0.8594495431357847;1.7223701419872421;-0.4532626298957546;-0.33572027773168744;-1.6883238080782894;-0.21593536381530015;-1.0985531481514583;-0.9126491221371562;-0.45840001024391064;-0.6729003258983172;-0.5021965861056837;-1.5391968957415698;-0.2107509237672174;-1.1878980092773908;-0.9959291297901968;-1.273321126150744;-0.36440942733833614;1.5995153759678138;-0.19684463060027388;-0.013368621222753244;2.763549288025928;1.5858351145233034;https://www.indomio.es/anuncios/96760239/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4136310223266745
-1.5566559570522822;-1.7109171974448112;0.18155541822334448;0.6389583618852436;-0.3621280447243465;-1.0593419348704973;-1.0014731011983924;0.4597232353558334;-0.5616983354112857;0.8676932861418749;-0.5985786128931836;-0.33572027773168744;-1.6883238080782894;0.30946197710159457;-0.9761379523335431;-0.9126491221371562;0.8910667117814554;-1.9286035792674667;-0.5816607874841836;-1.1321222010325345;-0.2107509237672174;-0.6925903620937879;-0.9537792002695673;-0.6937295903280817;-0.76919485524353;1.7739286334754136;-0.19684463060027388;0.6504380740833288;-0.25522921477098676;1.7252596214800515;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-48404575554_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3701527614571093
-0.15561623988871962;1.4351732397187513;-0.7032470675009177;-0.12155347742100943;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;1.4444028070381492;-0.1158480205729891;-1.655638383496828;0.015711678868675225;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;0.3906047452420612;0.351732176629283;0.8043976192418587;0.4934431135190481;-0.07864509158242819;-0.2107509237672174;1.992498462112059;-0.17133666530970457;0.4654534813172426;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.4116526384064025;-1.2614887157032917;-1.1677988978724683;https://www.pisos.com/comprar/piso-universidad_malasana28004-45052747368_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5687426556991775
-0.15561623988871962;1.4351732397187513;0.6239566610854757;-0.12155347742100943;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;1.4444028070381492;-0.1158480205729891;-1.655638383496828;-0.4334468140324688;3.0045589821191916;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;0.3906047452420612;0.351732176629283;0.8043976192418587;-0.4601273030229486;-0.07864509158242819;-0.2107509237672174;1.992498462112059;-0.17133666530970457;-0.11413805450541957;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.4116526384064025;-1.2614887157032917;-1.1677988978724683;https://www.indomio.es/anuncios/96634409/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3807285546415981
-1.5566559570522822;-1.7109171974448112;0.18155541822334448;-0.3981032371687378;-0.3621280447243465;-1.0593419348704973;-1.0014731011983924;-0.9614637753196739;-0.5616983354112857;0.8676932861418749;-0.7306840519817553;-0.33572027773168744;-1.6883238080782894;0.30946197710159457;-0.9761379523335431;1.04223167893167;-0.2775385470542904;-1.9286035792674667;-0.684496812797536;-1.1321222010325345;-0.2107509237672174;-0.8490033033096624;-0.9505871264464821;-0.11413805450541957;-1.1739802831487238;1.7739286334754136;-0.19684463060027388;0.6504380740833288;-0.25522921477098676;1.7426876848496449;https://www.redpiso.es/inmueble/apartamento-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024129992;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.41480611045828436
1.7647594958901018;0.07564625438674412;-0.7032470675009177;-0.38822646003489036;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.7076803805561904;-1.0075486502495823;-0.47537034447227394;2.0567407127871093;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;-0.7690437030738951;-0.5251705313842996;0.1886745294085668;1.1964277295518857;-0.2107509237672174;1.5102252266964458;2.3423668642288553;-0.6937295903280817;4.088230279618796;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6275289334150699;https://www.indomio.es/anuncios/94989011/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.494712103407756
0.0830794156280355;0.6694825581561529;0.18155541822334448;-0.16106058595639922;-0.3621280447243465;0.520492339921599;1.1736919222271731;0.0891994790011476;0.41359922829748813;0.2572098176808987;-0.5457364372577548;-0.33572027773168744;0.025162420471499736;-0.25284634392409494;-0.7815077523187905;-0.9126491221371562;-0.1649946756241868;0.6566678247278411;-0.43208111430112517;-0.5779697438310846;-0.2107509237672174;-0.8229344797736833;-0.7906602235386305;-0.6937295903280817;-0.76919485524353;1.2506888609526137;-0.19684463060027388;0.38491539596089597;-0.25522921477098676;1.2372738471314337;https://www.pisos.com/comprar/apartamento-ciudad_lineal_quintana-48358426808_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
-0.07691586071471701;0.6654389257374895;-0.7032470675009177;0.04635173385439709;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.11457781847749594;2.5592538684567905;1.0711877756288684;-0.45986790185018317;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.26102218844754754;0.429446086593573;1.4691816945549379;-0.5162196804665955;-1.3613328856268523;-0.2107509237672174;-0.601349479717861;-0.9326585004870962;0.4654534813172426;-0.36440942733833614;0.553035830922214;-0.19684463060027388;-0.14612996028396966;-0.25522921477098676;0.5227232489781005;https://www.redpiso.es/inmueble/piso-en-venta-en-opanel-carabanchel-madrid-madrid-RP422024131372;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2937720329024677
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;0.04635173385439709;2.2623134130828513;0.7516875996472717;2.06187091170379;0.11457781847749594;2.5592538684567905;1.0711877756288684;-0.5721575250754692;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;1.04223167893167;0.429446086593573;1.4691816945549379;-0.5068709508926542;-1.3613328856268523;-0.2107509237672174;-0.601349479717861;-0.9326585004870962;-0.11413805450541957;-0.76919485524353;0.553035830922214;-0.19684463060027388;-0.14612996028396966;-0.25522921477098676;0.5227232489781005;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-eusebio-moran-opanel-carabanchel-madrid-madrid-RP2412022106362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3886486486486487
-1.0161313748132534;-1.1608387730630803;-1.1456483103630488;-0.40798001430258524;2.2623134130828513;-1.2905371945961701;-0.9926534927159485;-1.0731284690156067;-1.0354142949269758;-0.027682467600889785;-0.12299903217432515;-0.33572027773168744;-0.40320913666594754;-0.02481521648060138;0.7327808319275585;0.3906047452420612;-0.633892148745089;-1.780873784753449;-0.14040075159416152;0.6138823019284534;-0.2107509237672174;-1.0445194798295057;-0.43586651093268614;1.624636552962567;0.040376000566857674;-0.8422702291385854;-0.19684463060027388;-0.9426979946512681;-0.25522921477098676;-0.8715218205893788;https://www.pisos.com/comprar/piso-adelfas28007-47535031556_993066/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.10575793184488837
