viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.15151515151515152;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.7303356814454908;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;1.0;-0.060286360211002366;0.6666666666666666;0.23214285714285715;0.25;-0.625;-0.2682926829268293;0.0;0.45121951219512196;0.0;0.0;-0.46808510638297873;0.0;0.0;-0.5228215767634855;2.0;1.1929670465164892;0.9115693813351975;0.3;0.0;0.0;https://www.indomio.es/anuncios/96630951/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.42147754593214803
-0.3333333333333333;0.06447963800904978;-0.43657935469947373;0.0;-0.2953788648664318;0.4884770729389404;-0.20134595393117033;1.0;1.0;0.7264150943396226;1.0;-0.33911077618688773;0.0;-0.48214285714285715;-0.25;0.4166666666666667;0.4634146341463415;0.0;-0.24390243902439024;0.0;0.0;0.19574468085106383;6.0;0.028571428571427956;-0.23236514522821577;0.5;-0.16433701703208672;-0.26738902481649773;0.35;-0.5;3.0;https://www.pisos.com/comprar/piso-concepcion-47511342805_993362/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23863939924608946
0.3333333333333333;0.045830211860597526;-0.38765010111335246;-0.3333333333333333;0.05235255691561398;-0.19838441435020196;0.026043661432401378;-0.5421686746987951;-0.625;-0.10377358490566038;0.0;-0.5425772418990203;0.3333333333333333;-0.38392857142857145;-0.5;1.1666666666666667;-0.6341463414634146;0.0;-0.14634146341463414;0.0;0.5;0.16347517730496453;0.0;-0.40000000000000024;0.0912863070539419;-0.5;-0.3420684597323192;0.023360130490504484;-1.3;0.5;0.0;https://www.pisos.com/comprar/piso-palos_de_moguer28045-43384050243_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05936303463833071
-0.15151515151515152;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.7303356814454908;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;1.0;0.8526213801270321;1.0;0.23214285714285715;0.25;-0.625;-0.2682926829268293;0.0;1.5853658536585367;0.0;0.5;-0.46808510638297873;0.0;0.0;-0.5228215767634855;-0.5;1.1929670465164892;0.9115693813351975;0.3;-0.5;0.0;https://www.indomio.es/anuncios/95506189/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2110059066219465
-0.30303030303030304;-0.11470138743220161;0.7928810302432363;0.0;0.15393471743000667;0.0;-0.20200251682442413;-0.3373493975903614;-0.375;-0.04716981132075472;1.0;-0.16794057487350633;1.0;-0.017857142857142856;0.0;0.4583333333333333;-0.7804878048780488;0.0;0.6219512195121951;0.0;1.0;1.574822695035461;0.0;-0.48571428571428665;-0.22821576763485477;0.0;-0.05978046080377044;0.6828032156588605;-0.45;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sancho-davila-fuente-del-berro-salamanca-madrid-madrid-RP1242023120574;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1.7272727272727273;0.06447963800904978;-0.43657935469947373;-0.6666666666666666;-0.5830236158921513;0.4884770729389404;1.400503364884828;0.963855421686747;1.0;0.7264150943396226;0.0;0.7234363225320272;0.0;-0.25892857142857145;-0.25;0.4166666666666667;0.4634146341463415;0.0;0.32926829268292684;0.0;2.0;0.19574468085106383;0.0;0.028571428571427956;1.1991701244813278;-0.5;-0.5118268336726353;-0.26738902481649773;0.35;0.5;0.0;https://www.pisos.com/comprar/piso-ventas28017-41730371524_993362/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.055889109851295596
-0.09090909090909091;-0.11470138743220161;0.4631116736579048;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;1.039939713639789;0.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.5;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6525239100521258;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/95736691/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8607640022557953
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;2.0;-0.29712563246851104;1.0;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.5;0.0;1.5;1.574822695035461;4.0;-0.48571428571428665;0.6970954356846473;1.5;0.6840907457513364;0.6828032156588605;-0.45;-0.5;2.0;https://www.indomio.es/anuncios/94027409/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2110059066219465
10.121212121212121;1.644207545473615;-0.5393313052048612;-0.3333333333333333;-0.5158055354017326;-1.4695889760038015;1.564096952453904;1.3493975903614457;1.375;-0.4339622641509434;0.0;1.4287867370007532;0.3333333333333333;-0.09821428571428571;-1.25;0.5833333333333334;-0.3902439024390244;0.0;1.1829268292682926;0.0;-0.5;-1.148936170212766;0.0;0.4571428571428562;1.7427385892116183;-0.5;-0.4307716579984399;-0.564138413142258;-1.4;2.0;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-44190049455_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2255795316256567
-0.06060606060606061;0.38155509274519794;-0.5508119197677104;-0.3333333333333333;-0.6632293574282316;-0.9540270848182466;0.2267330524703179;1.5662650602409638;1.625;0.7075471698113207;0.0;-0.8138658628485305;-0.3333333333333333;0.0;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.6707317073170732;0.0;1.5;0.27092198581560284;0.0;0.5142857142857133;0.1991701244813278;0.5;-0.46564278685481925;-0.42304555516719095;-0.65;-0.5;0.0;https://www.indomio.es/anuncios/96701749/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.37992342168531656
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;0.9947249434815373;-0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;0.0;-0.35365853658536583;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.02148063486823984;0.0;0.45;-1.0;0.0;https://www.pisos.com/comprar/apartamento-universidad_malasana28004-40919096108_106000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2249859012792734
3.090909090909091;0.8043263612118307;-0.5717981908675506;-1.0;-0.7902126333402213;0.4851508671893561;1.342123980959676;0.5421686746987951;0.5;0.8962264150943396;0.0;0.7686510926902788;-0.6666666666666666;-0.22321428571428573;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.4146341463414634;0.0;2.0;0.06453900709219858;0.0;0.5999999999999998;0.8672199170124482;-0.5;-0.5660863135658881;-0.6868810439240359;0.9;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-40874746014_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2972900774687602
0.45454545454545453;-0.20408887956609031;1.665842446025211;0.3333333333333333;0.40446747927516946;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;0.0;0.3526752072343631;2.0;0.08928571428571429;0.25;-0.041666666666666664;-0.2682926829268293;0.0;2.097560975609756;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;1.0;0.6157470654689098;0.9115693813351975;0.3;-1.0;0.0;https://www.indomio.es/anuncios/96537463/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.1343682289038615
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.4694355764102949;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;0.0;0.40693293142426523;0.0;0.45535714285714285;-0.5;-0.3333333333333333;-0.8048780487804879;0.0;0.15853658536585366;0.0;1.0;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;-0.5;0.5669281823899565;0.3708493533729465;-1.3;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP962023115883;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6292481671663055
-0.24242424242424243;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.6546049633557058;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;0.5124340617935194;-0.3333333333333333;1.25;0.0;-0.4583333333333333;-0.7804878048780488;0.0;-0.13414634146341464;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5483313729729455;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/89895609/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7420379329791339
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.8844390817858523;-1.0171062009978618;-0.9736827706954095;-0.43373493975903615;-0.5;-0.6037735849056604;0.0;0.7385079125847778;0.6666666666666666;-0.044642857142857144;-0.5;-0.125;-0.8048780487804879;0.0;1.0975609756097562;0.0;0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.946058091286307;-0.5;1.7515359343863244;0.3708493533729465;-1.3;-0.5;0.0;https://www.pisos.com/comprar/piso-jeronimos28009-40849561388_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.2854768335757325
15.0;0.38155509274519794;-0.121129328279401;-0.3333333333333333;-0.6190640777203511;-0.9540270848182466;-0.39514143458992174;1.6265060240963856;1.625;0.7075471698113207;0.0;0.7152154552305269;2.3333333333333335;-0.375;-0.75;0.8333333333333334;0.024390243902439025;0.0;2.9634146341463414;0.0;0.5;0.27092198581560284;0.0;0.5142857142857133;1.5933609958506223;-0.5;-0.3845973779153634;-0.42304555516719095;-0.65;-1.0;0.0;https://www.pisos.com/comprar/chalet-rejas28022-44230614505_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.21370692469799057
-0.06060606060606061;0.38155509274519794;-0.5508119197677104;-0.3333333333333333;-0.6632293574282316;-0.9540270848182466;0.2267330524703179;1.5662650602409638;1.625;0.7075471698113207;0.0;-0.5124340617935194;-0.3333333333333333;0.0;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.5487804878048781;0.0;0.0;0.27092198581560284;0.0;0.5142857142857133;0.1991701244813278;-0.5;-0.46564278685481925;-0.42304555516719095;-0.65;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-47543098986_528352/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.43572467424534744
-0.06060606060606061;-0.1972933085613257;0.0;-0.3333333333333333;-0.050739082701098184;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;-0.7686510926902788;-0.6666666666666666;0.8660714285714286;0.25;-0.20833333333333334;0.0;0.0;-0.8292682926829268;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.8257261410788381;1.0;-0.34226061859623097;0.0;0.45;-1.0;0.0;https://www.indomio.es/anuncios/96266119/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.332432993974652
