planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;0.14457831325301204;-0.20200251682442413;-0.3142857142857151;1.2059701492537311;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.0;0.0;0.0;0.4782608695652174;-0.11292369186624183;1.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-marques-de-zafra-fuente-del-berro-salamanca-madrid-madrid-RP1242024125430;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.052878965922444184
-0.5;4.313253012048193;-0.28467472779996716;-0.5142857142857146;2.459701492537313;-0.3490566037735849;1.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.46043046932732046;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.30434782608695654;1.4100504764353636;0.0;0.0;-0.3876608169171469;0.125;0.0;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96877643/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.72737955346651
0.0;2.144578313253012;-0.502106472615856;-0.3142857142857151;2.041791044776119;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96892255/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.4383078730904817
0.5;0.024096385542168676;-1.0121464135251956;0.2857142857142859;-0.2865671641791044;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4804804804804805;-0.32197934897666597;-0.2727272727272727;0.9512195121951219;0.0;-0.75;-0.000390205833577212;2.0;0.0;0.0;0.30434782608695654;-0.5351354896111641;0.0;-0.4;0.4660044016328049;0.5;-1.161825726141079;0.0;0.3333333333333333;https://www.pisos.com/comprar/atico-cuatro_vientos28054-3074538010_109700/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12796709753231492
-1.0;2.6626506024096384;0.33539421130382446;0.6857142857142848;0.5194029850746269;0.7075471698113207;-0.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6696696696696696;0.19595348269132953;-0.030303030303030304;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;0.0;0.0;0.8695652173913043;-0.4329154594116126;0.0;-0.65;0.4228248985308243;1.75;-0.7717842323651453;0.0;2.3333333333333335;https://www.indomio.es/anuncios/96561879/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.48766157461809634
1.0;-0.3253012048192771;-0.18082836351698856;1.2285714285714275;-0.4880597014925372;-0.07547169811320754;-1.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2852852852852852;-0.6504791270271895;0.9696969696969697;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.567772074659266;3.0;-0.55;0.18636622880022713;1.375;-0.6016597510373444;0.0;0.0;https://www.indomio.es/anuncios/96760239/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4136310223266745
0.5;-0.5903614457831325;0.8642556218197734;0.6285714285714277;-0.6149253731343284;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3813813813813813;-0.572898736583734;2.909090909090909;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;-0.5;0.0;0.0;0.6086956521739131;-0.5390662661745608;0.0;-1.4;1.822048510941403;1.5;0.45228215767634855;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-48404575554_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3701527614571093
-0.5;0.5301204819277109;0.4465721945614707;-1.142857142857143;1.1014925373134328;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45052747368_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5687426556991775
1.0;-0.2891566265060241;0.4465721945614707;-1.142857142857143;-0.4208955223880596;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;1.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.indomio.es/anuncios/96634409/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3807285546415981
0.5;-0.8313253012048193;-0.04076161295617443;0.6285714285714277;-0.7791044776119401;-0.4339622641509434;0.0;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3933933933933933;-0.572898736583734;-0.2727272727272727;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;1.0;0.0;0.0;0.6086956521739131;-0.5368923346668063;0.0;-1.4;1.822048510941403;1.5;-0.7095435684647303;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/apartamento-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024129992;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.41480611045828436
-0.5;4.253012048192771;-0.4214039503200744;-0.3142857142857151;0.6149253731343284;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;3.6666666666666665;https://www.indomio.es/anuncios/94989011/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.494712103407756
0.5;-0.4939759036144578;0.046397111123269684;0.19999999999999948;-0.3761194029850745;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.045045045045045;-0.44955222875563866;0.45454545454545453;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.42797563898934476;0.0;0.35;0.07145389202467638;1.125;0.14937759336099585;0.0;-0.3333333333333333;https://www.pisos.com/comprar/apartamento-ciudad_lineal_quintana-48358426808_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
-0.5;-0.3373493975903614;0.5067571264430705;0.7714285714285712;-0.5104477611940297;0.8962264150943396;0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5525525525525525;-0.6002096089682397;1.0909090909090908;2.341463414634146;0.0;-0.75;0.07101746171105258;0.0;0.0;0.0;0.08695652173913043;-0.5246822145304925;0.0;0.9;0.8913240015175754;0.625;0.17012448132780084;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-opanel-carabanchel-madrid-madrid-RP422024131372;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2937720329024677
0.0;-0.5421686746987951;0.5067571264430705;0.7714285714285712;-0.4955223880597013;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5525525525525525;-0.6002096089682397;1.0909090909090908;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.08695652173913043;-0.5246822145304925;0.0;0.9;0.8913240015175754;0.625;0.17012448132780084;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-eusebio-moran-opanel-carabanchel-madrid-madrid-RP2412022106362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3886486486486487
-1.0;0.27710843373493976;-0.31673688242052855;0.0;0.08955223880597014;-0.6037735849056604;1.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.4084084084084084;0.5101251938467132;-0.30303030303030304;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.43478260869565216;-0.1863467565339387;0.0;-1.3;0.7813670299272842;-0.375;-0.8008298755186722;2.0;0.3333333333333333;https://www.pisos.com/comprar/piso-adelfas28007-47535031556_993066/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.10575793184488837
-0.5;-0.03614457831325301;1.1808830770914265;-1.142857142857143;0.04925373134328364;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-cayetano-embajadores-centro-madrid-madrid-RP1222024130442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.005875440658049354
-1.0;-0.7349397590361446;-0.3341905126661925;0.17142857142857154;-0.4208955223880596;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.15615615615615616;-0.5155138050184058;1.2424242424242424;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;1.0;0.0;-0.6521739130434783;0.0;1.0;0.3;-0.2261635644093701;-0.125;-0.17842323651452283;3.0;-0.6666666666666666;https://www.pisos.com/comprar/estudio-chamartin_ciudad_jardin28002-46755424231_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
0.5;-0.3253012048192771;-0.04076161295617443;0.6285714285714277;-0.4880597014925372;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3933933933933933;-0.572898736583734;-0.2727272727272727;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;-0.5;0.0;0.0;0.6086956521739131;-0.5368923346668063;-1.0;-1.4;1.822048510941403;1.5;-0.7095435684647303;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4074062-piso-en-venta-en-villa-de-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
0.5;-0.43373493975903615;0.5962685342233408;0.8571428571428564;-0.68955223880597;-0.6320754716981132;-0.5;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5015015015015014;-0.5205525121872998;3.3333333333333335;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;-0.5;0.0;0.0;0.6521739130434783;-0.5570450507205343;-1.0;-1.25;0.4791653003230244;1.625;0.5394190871369294;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3890366-piso-en-venta-en-vicalvaro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.42303172737955347
-1.0;3.63855421686747;0.6048585654100782;0.7999999999999993;0.9074626865671643;2.443396226415094;3.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.25225225225225223;1.1715260620692869;6.242424242424242;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;0.782608695652174;0.7928172451131013;0.0;0.45;1.9299640613572004;0.25;0.17842323651452283;0.0;2.6666666666666665;https://www.indomio.es/anuncios/96561731/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.319623971797885
