hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;-1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.5777777777777777;0.2289156626506024;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisosmadrid.com.es/propiedad/3897237-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.47903981264637
-0.12195121951219512;0.04564315352697095;0.3333333333333333;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;5.5;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.46222222222222215;0.5060240963855421;0.2737037615698548;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.pisosmadrid.com.es/propiedad/4018504-duplex-en-venta-en-canillas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2870023419203747
-0.7804878048780488;-0.26141078838174275;0.6666666666666666;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;-1.0;0.0;-0.20060422960725074;0.0;2.0;0.0;1.792894630601534;1.2740740740740744;1.5060240963855422;0.775582286151475;-0.45;0.0;0.0;0.5554472142893337;0.46551724137931033;https://www.pisos.com/comprar/piso-lista_barrio28006-47504959441_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1359484777517563
0.9512195121951219;-1.161825726141079;0.3333333333333333;0.4819277108433735;-0.5687405336129558;0.2916666666666667;0.5;-0.28125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;2.0;0.0;-0.5;1.0;0.0;-1.0161494095028838;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.26666666666666666;0.012048192771084338;-0.3448652105336782;-0.4;0.0;0.0;-0.5070723392681254;-0.5517241379310345;https://www.pisos.com/comprar/atico-cuatro_vientos28054-3074538010_109700/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12177985948477751
-0.4878048780487805;3.215767634854772;0.6666666666666666;1.5421686746987953;-0.5135733426540836;0.625;1.625;33.03125;0.8571428571428564;-1.25;0.4791653003230244;-0.6320754716981132;2.0;0.0;-0.5;1.0;0.0;-0.635374897006317;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;-0.01481481481481492;0.4578313253012048;-0.5555952658881111;-1.25;0.0;0.0;-0.31362900298979746;-0.39655172413793105;https://www.pisos.com/comprar/piso-el_canaveral-4640849154_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.02927400468384075
1.951219512195122;0.4730290456431535;-0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;0.0;0.0;0.0;0.0;1.0184564680032957;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;-0.46987951807228917;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.pisos.com/comprar/piso-palomeras_sureste28018-47590468183_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3769320843091335
0.9512195121951219;0.35684647302904565;0.0;0.4457831325301205;-0.5687405336129558;1.25;0.5;1.625;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;2.0;-0.5;0.0;0.0;0.6661906069761054;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;-0.6;-0.40963855421686746;-0.5937060528131727;-0.4;0.0;0.0;-0.5438496673068282;-0.29310344827586204;https://www.pisos.com/comprar/piso-lucero28011-45892057041_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3160421545667447
0.0;1.2572614107883817;-0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.2222222222222222;-0.5783132530120482;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.indomio.es/anuncios/96521645/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30550351288056204
-0.12195121951219512;0.04564315352697095;-0.6666666666666666;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;1.0;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.13333333333333333;-0.6746987951807228;-0.36448032862050334;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.indomio.es/anuncios/95941223/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21065573770491802
1.951219512195122;-0.008298755186721992;0.0;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;2.0;0.0;0.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.6;-0.40963855421686746;-0.6534861326858088;0.55;0.0;0.0;-0.5582598187332407;-0.25862068965517243;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pont-de-molins-portazgo-puente-de-vallecas-madrid-madrid-RP352023119749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36325526932084307
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;1.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.6044444444444446;0.6024096385542169;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96580229/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.3104215456674473
0.4634146341463415;0.14937759336099585;-0.3333333333333333;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.46875;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;-0.5;1.0;0.0;0.04658060972260368;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.35555555555555557;-0.5060240963855421;-0.45217500450585413;0.35;0.0;0.0;-0.40725612446883913;-0.29310344827586204;https://www.pisos.com/comprar/apartamento-ciudad_lineal_quintana-48358426808_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
2.341463414634146;0.17012448132780084;0.0;0.5542168674698795;-0.6868810439240359;0.08333333333333333;0.625;1.125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;0.0;0.0;0.5;-1.0;0.0;0.508761329305136;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.4888888888888889;-0.3493975903614458;-0.6134953274325353;0.9;0.0;0.0;-0.4924829332140668;-0.1724137931034483;https://www.redpiso.es/inmueble/piso-en-venta-en-opanel-carabanchel-madrid-madrid-RP422024131372;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.29847775175644026
2.341463414634146;0.17012448132780084;-0.3333333333333333;0.5542168674698795;-0.6868810439240359;0.08333333333333333;0.625;1.125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.0;2.0;0.0;0.0;0.0;0.508761329305136;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.474074074074074;-0.5542168674698795;-0.6134953274325353;0.9;0.0;0.0;-0.4924829332140668;-0.1724137931034483;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-eusebio-moran-opanel-carabanchel-madrid-madrid-RP422024124998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3930210772833724
-0.8048780487804879;-0.8008298755186722;0.6666666666666666;-0.40963855421686746;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;-0.5;2.0;0.0;-0.31798956330678385;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.4444444444444444;0.10843373493975904;0.44440473411188885;-1.3;0.0;0.0;-0.19716270812665107;-0.43103448275862066;https://www.pisos.com/comprar/piso-adelfas28007-28430205923_381300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.02236533957845433
0.6585365853658537;-0.029045643153526972;0.6666666666666666;-0.024096385542168676;-0.2411744145403705;0.5;0.0;1.40625;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;3.0;0.0;-0.0859104641581983;0.14861012116892375;1.0;0.24359498500953938;0.44448930157448524;0.37037037037037046;0.7710843373493976;-0.299580344090938;-0.55;0.0;0.0;-0.1835747451936825;-0.33620689655172414;https://www.indomio.es/anuncios/96867975/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4860655737704918
0.0;-0.7759336099585062;1.3333333333333333;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;2.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.1;1.1325301204819278;0.0;0.45;1.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisos.com/comprar/piso-sol_barrio28013-47595605064_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9591334894613583
2.341463414634146;0.8091286307053942;0.0;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;0.5;0.0;0.0;0.0;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.4888888888888889;-0.3493975903614458;-0.6134953274325353;0.9;1.0;0.0;-0.5104844904966365;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-46757722114_104700/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32775175644028104
-0.4878048780487805;0.5394190871369294;0.0;1.5060240963855422;-0.5135733426540836;0.625;1.625;3.4375;0.8571428571428564;-1.25;0.4791653003230244;-0.6320754716981132;-0.5;0.0;-0.5;1.0;0.0;0.598626750892612;-2.038370159182704;-1.0;-1.0544085581902425;-1.1190956802583771;-0.6666666666666666;-0.4457831325301205;-0.5555952658881111;-1.25;0.0;0.0;-0.5274804440308779;-0.39655172413793105;https://www.pisosmadrid.com.es/propiedad/3890366-piso-en-venta-en-vicalvaro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4272833723653396
-0.7804878048780488;-0.27800829875518673;1.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;0.0;0.5;-1.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;-0.2031746031746031;0.5542168674698795;0.775582286151475;-0.45;0.0;6.0;1.480865951632856;1.25;https://www.pisos.com/comprar/piso-recoletos28001-45867052324_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2647540983606558
