m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.18072289156626506;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579526180445368;0.2863070539419087;1.0;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-0.5429924381825308;1.0754716981132075;-0.3333333333333333;0.0;0.5;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4050424-piso-en-venta-en-aguilas-madrid;107;10;28044;-0.3290246768507638
-0.5783132530120482;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;3.0;0.0;-0.006191221914943279;0.0;-0.6666666666666666;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-san-bernardo-universidad-centro-madrid-madrid-RP1292023121492;15;1;28015;-0.31139835487661577
-0.40963855421686746;0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.09777315752038081;-0.7261410788381742;0.30303030303030304;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-0.5291794291217169;-0.16981132075471697;0.0;1.0;0.5;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-almendrales28026-47527391301_100200/;124;12;28026;-0.2937720329024677
0.21686746987951808;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;0.0;0.5235420808214737;0.0;0.6666666666666666;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-40912224407_100500/;14;1;28004;0.7097532314923619
-0.46987951807228917;-0.5;0.0;-0.75;1.0;0.0;0.0;0.0;0.0;0.046397111123269684;0.14937759336099585;0.45454545454545453;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.42797563898934476;0.7264150943396226;-0.3333333333333333;1.0;1.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96750127/;153;15;28027;-0.31139835487661577
-0.0963855421686747;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.20200251682442413;-0.22821576763485477;-0.30303030303030304;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;-0.11292369186624183;-0.04716981132075472;0.6666666666666666;0.0;-1.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96196507/;43;4;28028;0.6051703877790834
2.1927710843373496;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;2.437763309076982;1.5103734439834025;7.606060606060606;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.16272169837439818;1.2358490566037736;1.6666666666666667;2.0;-0.5;0.2708028485025851;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3912746-adosado-en-venta-en-valdebebas-madrid;166;16;28033;0.5875440658049353
0.1686746987951807;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.6755695486730098;-0.04716981132075472;0.6666666666666666;1.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96453793/;42;4;28001;1.1926556991774384
2.1927710843373496;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;2.0;0.0;1.4100504764353636;-0.3490566037735849;1.6666666666666667;0.0;1.5;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-38432239008_526960/;74;7;28010;2.4970622796709754
-0.5421686746987951;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.5243220335551061;-0.04716981132075472;-0.6666666666666666;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96806749/;45;4;28006;0.13513513513513514
4.385542168674699;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;1.6666666666666667;2.0;2.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-40067391253_149200/;46;4;28006;7.079905992949471
4.385542168674699;-0.5;0.0;3.5;0.0;1.0;1.0;1.0;1.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.7298582851177163;0.8113207547169812;0.6666666666666666;0.0;-0.5;-0.5150717003219198;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96736113/;54;5;28016;12.367802585193889
-0.10843373493975904;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.39514143458992174;1.5933609958506223;15.0;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.40815575585769315;0.7075471698113207;0.0;0.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4042111-piso-en-venta-en-rejas-madrid;206;20;28037;-0.3772032902467685
0.12048192771084337;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31673688242052855;-0.8008298755186722;-0.30303030303030304;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;-0.1863467565339387;-0.6037735849056604;0.6666666666666666;0.0;-0.5;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-adelfas28007-28430205923_381300/;32;3;28007;0.0282021151586369
-0.3253012048192771;-0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8675384362860425;0.02074688796680498;1.0909090909090908;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;2.0;0.0;-0.5720914823439095;1.0471698113207548;-0.3333333333333333;0.0;0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-felipe-de-diego-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024131389;133;13;28018;-0.3529024676850764
-0.6506024096385542;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.677357459182352;-0.04716981132075472;-0.6666666666666666;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96910913/;41;4;28001;-0.23501762632197415
1.144578313253012;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;1.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-44238140816_109300/;16;1;28013;0.9682726204465335
0.26506024096385544;1.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.0;0.0;1.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-14236261572_996542/;46;4;28006;0.5581668625146886
-0.03614457831325301;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08557203042074739;-0.029045643153526972;1.3636363636363635;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.2599354634267187;-0.3018867924528302;0.3333333333333333;0.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96708505/;64;6;28029;-0.13513513513513514
-0.4578313253012048;0.5;1.0;0.5;1.0;0.0;0.0;0.0;0.0;1.0215571483285002;0.921161825726141;3.212121212121212;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-0.4978138904154824;1.0754716981132075;-0.3333333333333333;0.0;1.5;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_del_angel-48345217097_100200/;102;10;28011;-0.2291421856639248
4.602409638554217;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.1545111342123981;-0.45643153526970953;-0.06060606060606061;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.8261790427515078;1.5;2.6666666666666665;0.0;-0.5;-0.6707638279192274;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/casa_adosada-moncloa_aravaca_aravaca28023-46693173416_108500/;97;9;28023;1.3102232667450058
-0.1686746987951807;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;1.0;0.0;0.0;-0.006191221914943279;0.0;0.3333333333333333;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jesus-del-valle-universidad-centro-madrid-madrid-RP1292023110867;15;1;28015;-0.20681551116333724
1.2289156626506024;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25901406138863053;-0.33195020746887965;-0.18181818181818182;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.26132222785644443;-0.3018867924528302;1.3333333333333333;1.0;0.0;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-bellas_vistas28020-47533774681_102100/;61;6;28039;0.6756756756756757
