hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
1.951219512195122;0.38589211618257263;0.0;0.7831325301204819;-0.7966911336362578;1.5;0.875;5.03125;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.0;0.0;-0.5;2.0;0.0;0.5920351551771491;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.37777777777777777;-0.2891566265060241;-0.6534861326858088;0.55;0.0;0.0;-0.5757096990284603;-0.11206896551724138;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-48370485185_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39918032786885244
-0.4146341463414634;0.0954356846473029;0.0;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;2.0;0.0;0.0;-0.006811315572644878;-1.1882870040389641;1.0;-0.407893840283456;-0.693984658861526;0.1111111111111111;-0.024096385542168676;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.indomio.es/anuncios/92627247/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15327868852459017
1.951219512195122;0.4730290456431535;-0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;0.0;-0.5;4.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;-0.46987951807228917;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.pisos.com/comprar/piso-palomeras_sureste28038-45870909835_526710/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36405152224824355
-0.4146341463414634;-0.45643153526970953;0.3333333333333333;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.0625;0.5428571428571426;0.0;16.1178387335385;1.5;2.0;0.0;-0.5;0.0;0.0;0.15512221917055755;-1.1882870040389641;2.0;-0.407893840283456;-0.693984658861526;1.8666666666666667;1.4578313253012047;-0.15942954671501847;1.0;0.0;0.0;0.7717768040026745;-0.23275862068965517;https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-4708461675_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6090163934426229
0.4634146341463415;0.14937759336099585;-0.3333333333333333;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.46875;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;1.0;-1.5;0.0;0.04658060972260368;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.29629629629629617;-0.4819277108433735;-0.45217500450585413;0.35;0.0;0.0;-0.40725612446883913;-0.29310344827586204;https://www.indomio.es/anuncios/96750127/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3160421545667447
0.24390243902439024;0.1078838174273859;1.0;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.0;0.0;0.5;1.0;0.0;1.0832188959077176;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.6222222222222222;0.1566265060240964;-0.40532656180042625;0.45;0.0;0.0;0.09082986531875951;-0.2413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-penagrande-fuencarral-el-pardo-madrid-madrid-RP462024127874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.08185011709601873
-0.7804878048780488;0.6970954356846473;1.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;1.5;1.0;0.0;0.2667399066190607;0.0;2.0;0.0;1.792894630601534;0.7492063492063491;1.4578313253012047;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28009-35045981372_149200/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.428688524590164
-0.12195121951219512;-0.5145228215767634;3.6666666666666665;1.1566265060240963;0.1174997087265525;1.5833333333333333;1.25;2.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;-2.0;0.0;-0.5262290579511123;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;3.2888888888888888;9.650602409638553;2.167582095800109;-0.35;0.0;0.0;2.2090914190184257;-0.49137931034482757;https://www.indomio.es/anuncios/96517349/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7.400585480093677
-0.4146341463414634;-0.45643153526970953;2.6666666666666665;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.0625;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;-2.0;0.0;0.15512221917055755;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;1.511111111111111;4.590361445783133;1.0482989929992903;1.0;0.0;0.0;0.7717768040026745;-0.23275862068965517;https://www.pisos.com/comprar/casa_adosada-moncloa_aravaca_aravaca28023-46693173416_108500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2998829039812647
0.0;0.05394190871369295;-0.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.35166163141993956;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.8;-0.03614457831325301;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisosmadrid.com.es/propiedad/4055140-piso-en-venta-en-gran-via-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.12868852459016394
-0.2682926829268293;-0.5228215767634855;0.3333333333333333;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.15625;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;1.5;0.0;-0.5;-1.0;0.0;-0.403570447679209;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;0.08888888888888889;0.25301204819277107;0.23837095169568995;0.3;0.0;6.0;1.0359360949973828;0.21551724137931033;https://www.pisos.com/comprar/piso-chamartin_el_viso28002-40084228442_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3572599531615925
0.24390243902439024;-1.1867219917012448;1.6666666666666667;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;-0.5;-2.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.9580246913580248;2.4698795180722892;1.0290088486334141;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/casa_adosada-mirasierra_arroyo_del_fresno28034-44193068947_100500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1827868852459016
-0.6341463414634146;-0.26556016597510373;-0.3333333333333333;-0.4939759036144578;0.023360130490504484;1.1666666666666667;-0.5;0.21875;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;0.0;0.0;0.0;1.0;0.0;0.21719307882449876;-0.19838441435020196;1.0;0.1294971381847915;0.18611223253936213;-0.8592592592592592;-0.7108433734939759;-0.44708903545327333;-1.3;0.0;0.0;-0.4051906826291236;-0.22413793103448276;https://www.pisos.com/comprar/piso-arganzuela_delicias-47537718183_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2633489461358314
-0.8048780487804879;0.07883817427385892;1.3333333333333333;-0.42168674698795183;0.3708493533729465;-0.4166666666666667;-0.375;-0.1875;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;0.4617412798681681;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.24444444444444444;0.7590361445783133;0.44440473411188885;-1.3;0.0;0.0;-0.27641975095152854;-0.3448275862068966;https://www.pisosmadrid.com.es/propiedad/4083185-piso-en-venta-en-pacifico-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2284543325526932
1.951219512195122;0.979253112033195;-0.3333333333333333;0.8433734939759037;-0.7966911336362578;0.875;0.875;2.59375;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.0;0.0;0.0;0.0;0.0;1.3237572095578138;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.4148148148148149;-0.5301204819277109;-0.6534861326858088;0.55;0.0;0.0;-0.5524206245114025;0.034482758620689655;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-angela-gonzalez-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024131630;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.435480093676815
-0.7804878048780488;-0.26141078838174275;-0.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;3.0;1.0;0.0;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;-0.26666666666666666;-0.46987951807228917;0.775582286151475;-0.45;0.0;0.0;0.5554472142893337;0.46551724137931033;https://www.indomio.es/anuncios/96874559/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.02236533957845433
-0.4146341463414634;0.0954356846473029;0.6666666666666666;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;-0.5;1.0;0.0;-0.006811315572644878;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;0.4148148148148149;0.8072289156626506;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45911097104_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.3057377049180328
-0.5365853658536586;0.0;0.6666666666666666;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;1.0;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.29629629629629617;0.7108433734939759;0.5061868021822739;0.0;0.0;0.0;1.4775934937948814;0.39655172413793105;https://www.pisos.com/comprar/piso-chamberi_almagro28010-46709446343_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8373536299765808
-0.6341463414634146;-1.2655601659751037;0.3333333333333333;-0.46987951807228917;0.023360130490504484;1.1666666666666667;-0.5;-0.34375;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;-0.5;0.0;-0.5;1.0;0.0;-1.2453721505081021;-0.19838441435020196;-1.0;0.1294971381847915;0.18611223253936213;-0.39111111111111097;-0.07228915662650602;-0.44708903545327333;-1.3;0.0;0.0;-0.3682580118795245;-0.45689655172413796;https://www.pisosmadrid.com.es/propiedad/3876241-piso-en-venta-en-atocha-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15796252927400467
