hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.55;0.043478260869565216;-0.8693785972100283;0.04179104477611957;2.0;1.63363654946852;-0.7966911336362578;0.0;1.0909090909090908;1.0;0.0;0.5;0.8675384362860425;-0.5611067466795896;-0.5;0.8895291448363003;0.8048048048048048;0.875;-0.3253012048192771;-0.3333333333333333;0.02074688796680498;-0.5720914823439095;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-felipe-de-diego-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024131389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3529024676850764
-0.45;-0.6956521739130435;1.7329041069163984;-0.10746268656716411;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;-0.5;-0.502106472615856;1.698326701631186;-0.5;-0.12710773207986698;-0.3003003003003003;-0.25;-0.6506024096385542;-0.6666666666666666;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96910913/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.23501762632197415
0.45;-0.17391304347826086;0.0;0.08283582089552244;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;1.144578313253012;1.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-44238140816_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9682726204465335
-0.45;-0.4782608695652174;1.7329041069163984;0.608955223880597;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;1.0;-0.4214039503200744;1.7271591790292797;1.5;-0.12710773207986698;-0.24024024024024024;-0.25;0.26506024096385544;0.0;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-14236261572_996542/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.5581668625146886
-0.55;0.5217391304347826;0.42961662276851037;-0.3761194029850745;0.0;0.24359498500953938;-0.2411744145403705;0.0;1.3636363636363635;0.0;0.0;-0.5;-0.08557203042074739;-0.25359213178393053;-0.5;-0.15358394358737223;-0.024024024024024024;0.0;-0.03614457831325301;0.3333333333333333;-0.029045643153526972;-0.2599354634267187;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.indomio.es/anuncios/96708505/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.13513513513513514
-0.4;-0.2608695652173913;-0.000390205833577212;-0.2865671641791044;0.0;1.6348119378577268;-0.5687405336129558;0.0;3.212121212121212;0.5;0.0;1.5;1.0215571483285002;-0.48958166719974683;0.5;0.4660044016328049;0.43243243243243246;0.5;-0.4578313253012048;-0.3333333333333333;0.921161825726141;-0.4978138904154824;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;1.0;https://www.pisos.com/comprar/piso-puerta_del_angel-48345217097_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2291421856639248
1.0;0.2608695652173913;-0.6707638279192274;1.5044776119402985;0.0;-0.407893840283456;0.5570313410229524;0.0;-0.06060606060606061;-1.0;0.0;-0.5;0.1545111342123981;0.8359001706171539;-0.5;16.1178387335385;0.37237237237237236;0.375;4.602409638554217;2.6666666666666665;-0.45643153526970953;0.8261790427515078;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.pisos.com/comprar/casa_adosada-moncloa_aravaca_aravaca28023-46693173416_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.3102232667450058
0.45;-0.08695652173913043;0.0;-0.5731343283582088;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;1.0;1.0;0.0;0.4465721945614707;0.0;0.0;-0.21863297007271576;-0.6126126126126126;-0.625;-0.1686746987951807;0.3333333333333333;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jesus-del-valle-universidad-centro-madrid-madrid-RP1292023110867;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.20681551116333724
-0.55;0.9565217391304348;0.42961662276851037;0.16119402985074632;0.0;0.24359498500953938;-0.2411744145403705;1.0;-0.18181818181818182;0.0;0.0;0.0;0.25901406138863053;-0.25500074842112525;-0.5;-0.15358394358737223;-0.06006006006006006;0.0;1.2289156626506024;1.3333333333333333;-0.33195020746887965;-0.26132222785644443;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.pisos.com/comprar/piso-bellas_vistas28020-47533774681_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6756756756756757
1.0;-0.391304347826087;-0.6707638279192274;-0.24179104477611932;3.0;-0.407893840283456;0.5570313410229524;0.0;2.3333333333333335;0.25;0.0;0.0;-0.006784483230289435;0.04909235509702702;1.0;16.1178387335385;0.3123123123123123;0.375;-0.1927710843373494;0.0;0.0954356846473029;0.05157716543269322;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ferraz-arguelles-moncloa-aravaca-madrid-madrid-RP71202186725;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.2056404230317274
-0.55;0.5217391304347826;0.42961662276851037;-0.5253731343283582;0.0;0.24359498500953938;-0.2411744145403705;0.0;11.757575757575758;-0.75;0.0;1.0;0.10680089730262078;-0.47287790168750166;-0.5;-0.15358394358737223;-0.012012012012012012;0.0;-0.5542168674698795;-0.3333333333333333;1.5892116182572613;-0.47581940062975825;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.indomio.es/anuncios/96375623/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.30552291421856637
0.9;0.34782608695652173;0.07101746171105258;-0.644776119402985;0.0;1.9868663123466885;-0.6868810439240359;0.0;1.0;-1.0;0.0;0.0;0.66624719592931;-0.564457099726802;2.0;0.8913240015175754;0.5885885885885885;0.625;-0.40963855421686746;0.0;0.37344398340248963;-0.5735293813872927;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.pisos.com/comprar/piso-puerta_bonita28025-48392934261_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3584018801410106
