planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;-0.18072289156626506;1.4579526180445368;0.2857142857142859;0.40000000000000013;1.0754716981132075;0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4924924924924925;-0.5827280151269858;1.0;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;1.0;0.0;1.173913043478261;-0.5429924381825308;0.0;-0.4;0.4660044016328049;0.5;0.2863070539419087;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4050424-piso-en-venta-en-aguilas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3290246768507638
0.0;-0.5783132530120482;0.4465721945614707;-1.142857142857143;0.16119402985074632;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;3.0;-0.6666666666666666;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-san-bernardo-universidad-centro-madrid-madrid-RP1292023121492;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
-0.5;-0.40963855421686746;-0.09777315752038081;1.1714285714285704;-0.644776119402985;-0.16981132075471697;0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6966966966966966;-0.5852557584305456;0.30303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;0.5;0.0;0.0;0.391304347826087;-0.5291794291217169;1.0;-0.65;0.023667700798553487;0.75;-0.7261410788381742;0.0;0.0;https://www.pisos.com/comprar/piso-almendrales28026-47527391301_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2937720329024677
0.0;0.21686746987951808;-0.350276303550911;-1.142857142857143;-0.34626865671641793;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.5652173913043478;0.5235420808214737;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;2.0;0.6666666666666666;https://www.pisos.com/comprar/piso-justicia_chueca28004-40912224407_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7097532314923619
-0.75;-0.46987951807228917;0.046397111123269684;0.19999999999999948;-0.31641791044776096;0.7264150943396226;1.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.045045045045045;-0.44955222875563866;0.45454545454545453;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.42797563898934476;1.0;0.35;0.07145389202467638;1.125;0.14937759336099585;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96750127/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
0.0;-0.0963855421686747;-0.20200251682442413;-0.3142857142857151;-0.734328358208955;-0.04716981132075472;-1.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;0.4782608695652174;-0.11292369186624183;0.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96196507/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6051703877790834
-1.0;2.1927710843373496;2.437763309076982;0.7428571428571421;0.708457711442786;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;0.6611473541765633;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;0.6956521739130435;0.16272169837439818;2.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;1.6666666666666667;https://www.pisosmadrid.com.es/propiedad/3912746-adosado-en-venta-en-valdebebas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5875440658049353
0.5;0.1686746987951807;0.2656891174700443;-0.3142857142857151;-0.40597014925373115;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96453793/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1926556991774384
-1.0;2.1927710843373496;-0.28467472779996716;-0.5142857142857146;0.708457711442786;-0.3490566037735849;1.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.46043046932732046;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.30434782608695654;1.4100504764353636;0.0;0.0;-0.3876608169171469;0.125;0.0;2.0;1.6666666666666667;https://www.pisos.com/comprar/piso-chamberi_almagro28010-38432239008_526960/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.4970622796709754
0.0;-0.5421686746987951;-0.1998139738469114;-0.3142857142857151;0.29552238805970155;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;0.5243220335551061;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96806749/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13513513513513514
0.5;4.385542168674699;-0.4214039503200744;-0.3142857142857151;2.5194029850746267;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;1.0;0.0;-0.4782608695652174;1.7057426514488419;2.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.6666666666666667;https://www.pisos.com/comprar/piso-salamanca_castellana28006-40067391253_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7.079905992949471
3.5;4.385542168674699;0.37473327132461565;0.17142857142857154;4.817910447761193;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;1.5628303228251688;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96736113/;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;12.367802585193889
0.0;-0.10843373493975904;-0.39514143458992174;0.6857142857142848;-0.08507462686567156;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6816816816816818;-0.5751319128343925;15.0;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;0.0;0.0;0.8695652173913043;-0.40815575585769315;0.0;-0.65;0.4228248985308243;1.75;1.5933609958506223;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4042111-piso-en-venta-en-rejas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3772032902467685
1.0;0.12048192771084337;-0.31673688242052855;0.0;-0.46567164179104464;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.4084084084084084;0.5101251938467132;-0.30303030303030304;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.43478260869565216;-0.1863467565339387;0.0;-1.3;0.7813670299272842;-0.375;-0.8008298755186722;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-adelfas28007-28430205923_381300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0282021151586369
1.0;-0.3253012048192771;0.8675384362860425;0.7714285714285712;0.04179104477611957;1.0471698113207548;0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8048048048048048;-0.6481102462055062;1.0909090909090908;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;0.043478260869565216;-0.5720914823439095;0.0;0.55;0.8895291448363003;0.875;0.02074688796680498;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-felipe-de-diego-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024131389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3529024676850764
0.0;-0.6506024096385542;-0.502106472615856;-0.3142857142857151;-0.10746268656716411;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96910913/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23501762632197415
0.0;1.144578313253012;-0.9004212945231712;-1.142857142857143;0.08283582089552244;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-sol_barrio28013-44238140816_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9682726204465335
0.0;0.26506024096385544;-0.4214039503200744;-0.3142857142857151;0.608955223880597;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-14236261572_996542/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
0.0;-0.03614457831325301;-0.08557203042074739;-0.14285714285714357;-0.3761194029850745;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.024024024024024024;-0.25109692732086136;1.3636363636363635;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.5217391304347826;-0.2599354634267187;0.0;-0.55;-0.15358394358737223;0.0;-0.029045643153526972;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96708505/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.13513513513513514
0.5;-0.4578313253012048;1.0215571483285002;0.2857142857142859;-0.2865671641791044;1.0754716981132075;1.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.43243243243243246;-0.5827280151269858;3.212121212121212;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;1.0;0.0;-0.2608695652173913;-0.4978138904154824;0.0;-0.4;0.4660044016328049;0.5;0.921161825726141;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-puerta_del_angel-48345217097_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
