url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-estrella-universidad-centro-madrid-madrid-RP1292024127555;62.0;1;15;3;0.0;2.0;28015;0.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;2.0;31.0;0.0;4.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-45872679450_104700/;115.0;7;76;1;0.0;3.0;28003;0.0;0.0;0.0;0.0;1.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;981452.6865671641;1386846.3657407407;6477.2783687943265;173.0;5.0;23.0;1.0;4.0;6900.0;67;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;630000.0
https://www.pisos.com/comprar/piso-goya28009-45889545484_516270/;70.0;4;42;1;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;3.0;23.333333333333332;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;485000.0
https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4902307431_109700/;244.0;9;93;5;0.0;2.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1444970.9090909092;1370125.0;4488.379099031669;369.0;9.0;27.11111111111111;3.0;3.0;1521.0;66;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1600000.0
https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-45852751969_100200/;136.0;17;174;2;0.0;7.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;168925.75609756098;163968.63033175355;1955.096018735363;202.0;6.0;22.666666666666668;1.0;3.0;381.0;41;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;309000.0
https://www.pisos.com/comprar/piso-cortes_huertas28012-39236930256_524671/;90.0;1;13;4;1.0;6.0;28014;0.0;0.0;0.0;1.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;6;5;935084.463768116;858494.7240816327;6680.557879478153;210.0;4.0;22.5;0.0;4.0;3240.0;138;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;739000.0
https://www.pisosmadrid.com.es/propiedad/3920121-piso-en-venta-en-concepcion-madrid;91.0;15;154;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;20941;254;0;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;4;483760.8695652174;373245.8623188406;4162.551440329218;287.0;2.0;45.5;0.0;3.0;3792.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;199000.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-45062182792_100500/;252.0;7;72;5;0.0;4.0;28015;0.0;0.0;1.0;0.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;4;859667.0384615385;1386846.3657407407;6428.341386252517;173.0;9.0;28.0;2.0;4.0;6900.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2175000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-finisterre-la-paz-fuencarral-el-pardo-madrid-madrid-RP122024126314;69.0;8;84;1;0.0;1.0;28029;0.0;1.0;0.0;0.0;0.0;45610;396;115;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;1;0;0;2;303776.89743589744;448466.89177489176;3652.065043156597;469.0;3.0;23.0;1.0;4.0;660.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;285000.0
https://www.pisosmadrid.com.es/propiedad/3955393-piso-en-venta-en-el-viso-madrid;263.0;5;51;0;0.0;6.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1946246.8067226892;1133328.945;8189.652404526167;296.0;9.0;29.22222222222222;2.0;3.0;1920.0;119;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gutenberg-jeronimos-retiro-madrid-madrid-RP1792024129410;97.0;3;35;1;0.0;3.0;28014;0.0;0.0;1.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;1;0;0;5;2618438.3561643837;1378643.5833333333;12463.875847678664;146.0;5.0;19.4;1.0;3.0;1250.0;73;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;375000.0
https://www.pisos.com/comprar/atico-chamartin_hispanoamerica28016-45842122814_105100/;135.0;5;54;0;0.0;7.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1431882.3271028036;2229916.6666666665;6970.808908503572;296.0;7.0;19.285714285714285;2.0;4.0;1920.0;107;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1290000.0
https://www.indomio.es/anuncios/96790979/;119.0;4;42;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;4.0;29.75;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1354900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jazmin-apostol-santiago-hortaleza-madrid-madrid-RP2532024130203;77.0;16;165;0;0.0;3.0;28033;0.0;0.0;1.0;1.0;0.0;15435;138;8;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;2;0;2;320129.4117647059;478634.3470588235;3652.48322147651;341.0;4.0;19.25;1.0;4.0;3934.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/96832887/;223.0;4;46;0;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;9.0;24.77777777777778;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2469000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-maquinilla-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP532024124953;79.0;18;181;3;0.0;2.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;233232.62295081967;249993.46153846153;2600.948811700183;164.0;4.0;19.75;1.0;5.0;0.0;61;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.redpiso.es/inmueble/loft-en-venta-en-calle-hermosilla-fuente-del-berro-salamanca-madrid-madrid-RP1242024127685;30.0;4;43;3;0.0;2.0;28028;0.0;1.0;0.0;1.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;4;707246.913580247;1752995.2022160664;5946.953181770996;205.0;2.0;15.0;1.0;3.0;7681.0;81;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-triunfo-puerta-del-angel-latina-madrid-madrid-RP1212024129200;86.0;10;102;3;0.0;3.0;28011;0.0;0.0;0.0;1.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;2;320825.45454545453;247000.04792332268;3710.914826498423;324.0;4.0;21.5;1.0;5.0;3239.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mayor-11-centro-madrid-madrid-RP177202297461;88.0;1;14;3;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1359048.5148514851;858494.7240816327;9009.477864198747;210.0;4.0;22.0;0.0;4.0;3240.0;202;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;415000.0
https://www.pisos.com/comprar/chalet_adosado-fuencarral_el_pardo_el_pardo28023-47589845473_102100/;303.0;8;81;0;0.0;0.0;28048;0.0;0.0;0.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;5;936217.9775280899;2178898.305084746;3867.59190493873;469.0;9.0;33.666666666666664;1.0;3.0;660.0;178;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1350000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-44196548392_526801/;120.0;13;135;2;0.0;4.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;185054.81818181818;172325.09768637532;2399.909219523697;321.0;6.0;20.0;1.0;3.0;1012.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;268000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45016586295_100200/;64.0;1;11;2;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;834649.5260663508;858494.7240816327;6801.230014675214;210.0;3.0;21.333333333333332;0.0;3.0;3240.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.pisos.com/comprar/piso-guindalera28028-40033612682_101800/;103.0;4;44;0;0.0;2.0;28028;1.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;764678.3783783783;1752995.2022160664;6285.260468732645;205.0;2.0;51.5;1.0;8.0;7681.0;74;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;535000.0
https://www.indomio.es/anuncios/95626891/;246.0;1;15;2;0.0;3.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;8.0;30.75;2.0;9.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;810000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202023120938;60.0;18;181;3;0.0;2.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;233232.62295081967;249993.46153846153;2600.948811700183;164.0;3.0;20.0;1.0;4.0;0.0;61;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;137000.0
https://www.indomio.es/anuncios/96871659/;310.0;5;51;2;0.0;5.0;28002;1.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1946246.8067226892;1133328.945;8189.652404526167;296.0;9.0;34.44444444444444;1.0;4.0;1920.0;119;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4500000.0
https://www.pisosmadrid.com.es/propiedad/4057220-piso-en-venta-en-malasana-madrid;51.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;2.0;25.5;1.0;3.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;265000.0
