m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.1518184550303925;-0.33572027773168744;0.9254896287417824;2.469088567998021;-0.4934437141233855;0.2589700277355442;0.1033461249336859;-0.26084582463878664;1.0450450171399048;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.48810442645832197;0.2165109197835011;-0.726410198733134;-0.08844889733329082;-0.3621280447243465;-0.2993354658302634;1.6236277098090695;-0.34527196887579426;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;0.7510302861613182;0.3906047452420612;-0.5462066454262602;0.6360899697844353;https://www.indomio.es/anuncios/96435499/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5804935370152762
-0.6051838848476121;-0.33572027773168744;0.23753991165378188;-0.76919485524353;-0.14461719910818568;-0.04531525427918025;-0.6003582466320657;-0.7032470675009177;-0.6937295903280817;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.12211509569685867;-0.7602626297540624;1.4270397369071566;0.26177218744031633;-0.3621280447243465;0.11548917379132918;0.9987647898708817;-1.2082206727737008;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;0.3906047452420612;0.20663106166272993;-0.943744305007661;https://www.pisos.com/comprar/piso-rios_rosas28003-41698092885_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.27614571092831963
-0.18244647976418243;-0.33572027773168744;0.1632156435068956;0.040376000566857674;-0.4934437141233855;0.58091756201488;-0.2413670309927259;-0.9244476889319833;1.0450450171399048;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.522960553197509;0.2165109197835011;-0.726410198733134;0.27699919112612537;-0.3621280447243465;0.006844625319007316;1.6236277098090695;-1.2746013423043092;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;0.7510302861613182;1.6938586126212785;-0.5462066454262602;0.6360899697844353;https://www.indomio.es/anuncios/96819841/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.17038777908343125
0.7290810499469629;-0.33572027773168744;0.9254896287417824;1.659517712187633;-0.4934437141233855;0.2589700277355442;0.060285309926441814;-1.1456483103630488;-0.6937295903280817;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.48810442645832197;0.2165109197835011;-0.726410198733134;-0.08844889733329082;-0.3621280447243465;-0.2993354658302634;1.6236277098090695;-0.34527196887579426;0.5828029274708323;1.775252842011991;-0.3484440170958104;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;-0.5462066454262602;0.6360899697844353;https://www.indomio.es/anuncios/96561813/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6157461809635723
-0.3277624627616114;-0.33572027773168744;-1.0593821479323495;-0.76919485524353;0.9018623459374139;0.5365499843261763;0.18493503757899035;-1.1456483103630488;-0.11413805450541957;2.1134035536184936;3.947390992304159;-0.2107509237672174;1.6233016035696013;0.8538564530003768;1.0711877756288684;-1.1190472552715645;0.3785125490315187;3.5745341419864496;1.2809488755853273;-1.566393227563392;2.1108128037567093;0.9521274137558763;-1.0892282035189047;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-martos-entrevias-puente-de-vallecas-madrid-madrid-RP172023115776;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
-0.5523417092121834;-0.33572027773168744;-0.7830816127323524;-0.76919485524353;2.1227551484906133;0.20817339022252193;-0.4507785734490074;-0.26084582463878664;-0.11413805450541957;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.1435331423502952;0.9490910819366719;0.1747523847757748;-1.037598793748719;3.5745341419864496;-0.31908902009795825;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;-0.25522921477098676;1.04223167893167;-1.0841541725520014;0.4948039777298576;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024122820;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39687426556991773
-0.446657357941326;-0.33572027773168744;-0.7906939712630741;-0.36440942733833614;2.1227551484906133;0.06786445823244931;-0.48817349174477204;-0.7032470675009177;-0.11413805450541957;-0.08798237589559556;-0.19684463060027388;4.828124159565571;-0.07683126993824228;2.0738208888719214;0.9490910819366719;0.1747523847757748;0.15010749374438362;-0.3621280447243465;-0.32896579723180575;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;-0.25522921477098676;0.3906047452420612;-1.0841541725520014;0.4948039777298576;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431962148_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21151586368977673
-0.7306840519817553;-0.33572027773168744;-0.10438948463611701;-1.1739802831487238;-0.14461719910818568;-0.3423236883608848;-0.684496812797536;0.18155541822334448;-0.6937295903280817;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.19182734917523264;-0.7602626297540624;1.4270397369071566;-0.34730795999204395;-0.3621280447243465;-0.38822646003489036;0.9987647898708817;-0.4116526384064025;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;-0.9126491221371562;0.20663106166272993;-0.943744305007661;https://www.pisos.com/comprar/piso-gaztambide28015-44226747573_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
-0.40702572621475447;-0.33572027773168744;-0.8475782329489439;0.040376000566857674;2.2971684059982134;-1.4426820044461723;-0.6227951976095245;-1.1456483103630488;1.0450450171399048;-1.2304738076687307;-0.19684463060027388;4.828124159565571;-2.45776600781392;2.282957649307043;0.9490910819366719;-0.9084588780312389;-1.189868830606809;-0.3621280447243465;-0.2993354658302634;-0.06831048549013573;1.380625438920019;-2.224063168295502;-0.7757250023143882;0.10226364170840864;-1.259952250940842;2.763549288025928;0.3906047452420612;-2.819450141932647;-1.2134721080209458;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-30863687419_100500/;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23501762632197415
-0.2022622956274682;-0.33572027773168744;-0.8246772997216315;0.040376000566857674;1.7739286334754136;1.7947381866480308;-0.2750224574589139;0.18155541822334448;-0.6937295903280817;-0.5616983354112857;-0.19684463060027388;-0.2107509237672174;-1.0014731011983924;1.7601157482192384;0.8676932861418749;-1.5566559570522822;2.0382559507847007;-0.3621280447243465;2.989631319740935;-1.1321222010325345;0.6504380740833288;-1.9286035792674667;-0.9825208090971116;0.30946197710159457;-1.6883238080782894;1.757289787093623;2.3454855463108872;-1.7109171974448112;-1.0593419348704973;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4383286545_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.029494712103407754
0.6498177864938197;-0.33572027773168744;2.279292149780426;1.254732284282439;-0.6678569716309855;-0.8732509914351021;0.17091194321807865;-0.7032470675009177;2.204228088785229;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;2.2623134130828513;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;2.3454855463108872;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-recoletos28001-38374046801_149200/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.8484136310223267
-0.44005208598689743;-0.33572027773168744;-0.6888073246080147;-0.36440942733833614;1.4251021184602137;1.7115843029862405;-0.47415039738386033;0.18155541822334448;-0.6937295903280817;-0.2551762439599568;-0.19684463060027388;-0.2107509237672174;0.7093617432737596;1.4289825441969621;1.030488877731469;0.14448300817038917;0.6069176043186538;-0.3621280447243465;0.19450339086210872;0.14077491355603367;0.7831994131445452;-0.377440736870282;-0.5903162825261192;0.06327428899657124;-1.259952250940842;-0.25522921477098676;0.3906047452420612;-0.7083851885033629;1.214078119098617;https://www.pisos.com/comprar/piso-pinar_del_rey28033-45894416204_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
-0.13620957608318232;-0.33572027773168744;0.8386251264984981;-0.36440942733833614;-0.6678569716309855;0.11816655268206246;0.17091194321807865;-0.7032470675009177;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96790979/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0339600470035253
-0.12960430412875373;-0.33572027773168744;-0.8353416640812444;0.44516142847205153;1.4251021184602137;-0.8738868325166281;-0.3759887368574783;1.5087591468097379;-0.11413805450541957;-0.2551762439599568;-0.19684463060027388;-0.2107509237672174;0.7093617432737596;1.4464106075665555;1.030488877731469;0.14448300817038917;-0.9665394432149436;-0.3621280447243465;-0.3388425743656532;0.14077491355603367;0.7831994131445452;-0.377440736870282;-0.5903162825261192;0.06327428899657124;-1.259952250940842;0.7510302861613182;0.3906047452420612;-0.7083851885033629;1.214078119098617;https://www.pisos.com/comprar/piso-apostol_santiago-48383810811_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.3803990385541103;-0.33572027773168744;2.279292149780426;-1.1739802831487238;-0.6678569716309855;-0.8732509914351021;12.525258075181302;-0.26084582463878664;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;-0.3621280447243465;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96517339/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.9048178613396
-0.7504998678450411;-0.33572027773168744;-1.0520833294906446;-0.36440942733833614;0.9018623459374139;1.222198617238389;-1.133235832346711;-0.26084582463878664;-0.11413805450541957;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.8712845163699703;1.0711877756288684;-1.1190472552715645;1.8809102460313407;-0.3621280447243465;1.9723232749546482;-1.566393227563392;2.1108128037567093;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;0.3906047452420612;0.27306216568362685;0.957194497181203;https://www.pisos.com/comprar/piso-san_diego28053-46702621674_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4535840188014101
