referencia,cantidad_visitas,fecha_publicacion,banos,titular_anuncio,descripcion_extendida,campo12,dormitorios,cantidad_armarios,consumo_energia,emisiones_CO2,cal_energetica,estado,antiguedad,ascensor,aire_acondicionado,orientacion,agua_caliente,calefaccion,tipo_suelo,cocina_equipada,garaje,m2_utiles,vista_zona,piscina,trastero,gastos_comunidad,zonas_verdes,terrazas,acceso_minusvalido,puerta_seguridad,conserje,num_plantas,num_pisos,alarma,amueblado,precio,url_imagen,reservado,m2_constr,cantidad_dormitorios,url,titulo,nombre_oficina,tipologia,barrio,cod_barrio,cod_barrio_2,distrito,cod_distrito,codigo_Postal
RP1922024125154,1056,02042024,2.0,,Excelente oportunidad de inversion o sin duda para vivir en uno de los mejores barrios de Madrid ya que esta completamente para entrar REDPISO PREMIUM ALMAGRO tiene el placer de presentarles en esta ocasion un hermoso inmueble reformado en el 2016 Se trata de un piso de 128 metros con amplio patio para disfrutar de cenas con amigos muy buena luz Un tipo de vivienda muy poco habitual en la zona situado un semi sotano en uno de los edificios de la calle Miguel Angel a solo pasos de Paseo La Castellana una de las calles mas demandadas del distrito de Chamberi De esta comoda propiedad destacamos la altura de sus techos su facil accesibilidad y la tranquilidad que ofrece al dar al interior de la finca En su distribucion actual cuenta con amplio salon con ventanas al patio 3 dormitorios todos con sus armarios empotrados cocina abierta y dos banos completos Esta es sin duda es una estupenda ocasion para adquirir un producto unico y muy demandado en la zona Esta propiedad se situa en el barrio de Almagro que es considerado uno de los mas elegantes de Madrid ya que en sus calles se encuentran algunas de las viviendas mas lujosas y senoriales de la ciudad Estaremos encantados de que conozca el inmueble contacta con nosotros al 910 378 491  654 572 376,,3.0,3.0,,,,Estado Perfecto Estado,,0,1,Orientacion Este,Agua caliente Gas natural,Calefaccion Suelo Radiante,,1,,Metros 128 ,,0,0,,0,,0,0,0,,,0,0,750000.0,,1,128,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-miguel-angel-almagro-chamberi-madrid-madrid-RP1922024125154,Piso en venta en CALLE MIGUEL ANGEL Almagro Chamberí Madrid Madrid,REDPISO CHAMBERÍ  ALMAGRO,Piso,almagro,74.0,4.0,chamberi,7.0,28010.0
RP942024130691,183,27092024,2.0,,"Redpiso Servicios Inmobiliarios zona Arturo Soria pone a disposicion de sus clientes un duplex con una excelente ubicacion en la calle Rafael Bergamin a escasos metros del Arturo Soria Plaza y del metro Avenida de la Paz Linea 4

Ubicado en una urbanizacion del ano 1997 que cuenta con servicio de conserjeria piscina y zonas verdes

Disponemos de 204m2 distribuidos en 2 plantas 
En la planta baja encontramos un amplio salon de 48m2 un dormitorio y un bano completo asi como un patio privado de 40m2
En la segunda planta disponemos de 2 dormitorios zona de vestidor y un bano completo


Se trata de un proyecto de vivienda YA SEGREGADA completamente a reformar Actualmente dispone de una entrada independiente

Posibilidad de adquirir varias plazas de garaje en el edificio

ITE su primera obligacion es en 2028

En una ubicacion inmejorable perfectamente comunicada y con todos los servicios cercanos farmacias colegios publicos y privados escuelas infantiles todo tipo de comercios a 900 metros de la parada de metro mas cercana Avenida de la Paz a 1000 metros del Hospital Nuevo Belen y a 900 metros del Arturo Soria Plaza Cercana a diferentes paradas de autobus que recorren y comunican la zona 9 11 70 72 73 114 120 122 53 Rapido acceso a la M30 Zona muy consolidada con todos los servicios a su alcance En este entorno privilegiado encontramos algunos de los mejores centros educativos nacionales e internacionales tanto privados como publicos con una amplia oferta Colegio Arturo Soria Liceo Frances Centro Bilingue Concertado Nuestra Senora del Buen Consejo Colegio San Jose del Parque Maristas Colegio Ramon y Cajal Colegio Nuestra Senora de Santa Maria Escuela de negocios ESIC etc La cobertura hospitalaria es un factor anadido de la zona Nuestra Senora de America la Clinica Belen Hospital Ramon y Cajal Hospital de la Paz y la MD Anderson",,3.0,,,,,Estado A reformar,,1,1,,Agua caliente Individual,Calefaccion Individual,,0,,Metros 204 ,Exterior,1,0,,1,,0,0,0,,,0,0,770000.0,httpswwwredpisoesuploadpropertiesthumbsimg_5026658_minjpg,0,204,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-bergamin-hortaleza-madrid-madrid-RP942024130691,Piso en venta en CALLE RAFAEL BERGAMIN Hortaleza Madrid Madrid,REDPISO ARTURO SORIA,Piso,,,,hortaleza,16.0,
RP2392024129824,339,02092024,2.0,SE VENDE MAGNIFICA VIVIENDA EN CHAMARTIN MADRID MADRID,SIN HONORARIOS AL COMPRADOR Real Estate Nueva Espana pone a su disposicion esta exclusiva vivienda totalmente exterior situada en una 1a planta de orientacion norte y sur Para reformar El inmueble consta de 3 dormitorios amplia cocina saloncomedor dos banos terraza de 33 m2 mas un balcon donde se accede desde el salon la finca cuenta con piscina y una sala de juegos La vivienda consta de 129 metros construidos Suelos de parque ventanas de aluminio y puerta de seguridad Con muy buena orientacion soleamiento ventilacion cruzada integrado en una de las fincas mejor valoradas de la zona con servicios centrales porteria aparcamiento privado y una ubicacion excepcional En el precio se incluye una plaza de garaje de 12m2 con acceso directo y un trastero Nueva Espana es un barrio del distrito de Chamartin situado en la zona noreste de la ciudad de Madrid Sus limites son al sur la avenida de Alberto Alcocer y la calle de Costa Rica al Norte con las calles Mateo Inurria y Caidos de la Division Azul al oeste con el paseo de la Castellana y al este con la avenida de la Paz M30 El extremo noroccidental de este barrio toca con la plaza de Castilla que pertenece al barrio vecino de Castilla Ofrece una amplia gama de servicios comercios colegios instalaciones deportivas hoteles restauracion hospitales y clinicas y un amplio sistema de transporte publico autobuses 11 16 2940 87 y N1 Metro lineas 8 y 9 alberga el Estadio Santiago Bernabeu varias Embajadas Administraciones Publicas y la sede de varias de las empresas mas importantes de Espana En Redpiso contamos con una experiencia en el sector de mas de 15 anos y conocimiento profundo del sector en las zonas mas exclusivas de Madrid contamos con un dinamico equipo de profesionales con amplia experiencia en el asesoramiento personal Su Hogar nuestro compromiso No lo dude y pongase en contacto con nosotros para organizar una visita Telefono 653912973 910327604,,3.0,,,,,Estado A reformar,,1,0,Orientacion Sur,,,,1,Garajes 1,Metros 129 ,Exterior,0,1,,0,,0,0,0,,,0,0,860000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9371967_minjpg,0,129,3,https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-alberto-alcocer-nueva-espana-chamartin-madrid-madrid-RP2392024129824,Piso en venta en AVENIDA ALBERTO ALCOCER Nueva España Chamartín Madrid Madrid,REDPISO CHAMARTINNUEVA ESPAÑA,Piso,nueva espana,55.0,5.0,chamartin,5.0,28016.0
RP1242024126178,821,04052024,2.0,Magnifico piso en una de las mejores ubicaciones entre Hermosilla y Goya,"FUENTE DEL BERRO OFRECE PISO RESERVADO
Magnifico piso ubicado en Hermosilla Fuente del berro Madrid Totalmente reformado con el ultimo diseno arquitectonico con ventanales todo exterior y con cocina americana Piso distribuidos en 160 metros cuadrados Muy Luminoso con espectacular vista panoramica orientacion suroeste ubicado en uno de los 6 barrios que constituye el barrio Salamanca  Es una tercera planta con ascensor Grandes ventanales de cristales climalit que permite el aislamiento del frio ahorro de energia El inmueble esta completamente reformado con un diseno arquitectonico  de carpinteria exterior lacada en blanco con rotura de puente termico El piso esta distribuido en 4 dormitorios con armarios empotrados vestidores interiormente con gran capacidad 2 banos con mamparas cocina americana totalmente equipada amplio salon con techos altos de 3 metros  y trastero El inmueble cuenta con suelos de madera de Jatoba en espiga calefaccion central con repartidores de coste  aire acondicionado griferia Grohe y puerta de seguridad acorazada Finca con portal senorial y video portero Se encuentra ubicado en una zona que cuenta con todos los servicios necesarios amplia variedad de colegios zonas verdes Parque de Fuente del Berro ocio restauracion y todo tipo de comercio especializado Muy bien comunicado por metro y autobus facil y rapida incorporacion a la M30 En Redpiso disponemos de financiera propia Dcredit con asesoramientos gratuitos Consultenos sin compromiso",,4.0,,,,,Estado Perfecto Estado,,1,1,Orientacion Sureste,Agua caliente Individual,,,1,,Metros 160 ,Exterior,0,1,,0,,0,0,0,,,0,0,950000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7305407_minjpg,1,160,4,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-hermosilla-fuente-del-berro-salamanca-madrid-madrid-RP1242024126178,Piso en venta en CALLE HERMOSILLA Fuente del Berro Salamanca Madrid Madrid,REDPISO FUENTE DEL BERRO,Piso,fuente del berro,43.0,3.0,salamanca,4.0,28028.0
RP922024127742,388,17062024,3.0,Oportunidad unica en la Calle Duque de Sesto Vive en el corazon de Goya Salamanca con Redpiso Piso exclusivo lujo y comodidad Visitalo hoy mismo,Descubre la perfeccion del hogar en este luminoso piso de 139m2 en la prestigiosa calle Duque de Sesto Totalmente reformado con tres amplios dormitorios tres banos modernos calefaccion Central  y aire acondicionado para tu confort todo el ano Sus suelos de tarima y pintura en liso dan un toque de elegancia mientras que las ventanas de climalit aseguran tranquilidad y eficiencia energetica Con Redpiso Salamanca Goya garantizamos la mejor calidad al mejor precio No dejes pasar esta oportunidad de hacer realidad tus suenos de hogar,,3.0,3.0,,,Cal energetica,Estado Perfecto Estado,,1,1,,Agua caliente Central,,,1,,Metros 139 ,Exterior,0,0,,0,,0,0,0,,,0,0,1380000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2103099_minjpg,0,139,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-duque-de-sesto-goya-salamanca-madrid-madrid-RP922024127742,Piso en venta en CALLE Duque de Sesto Goya Salamanca Madrid Madrid,REDPISO SALAMANCAGOYA,Piso,goya,42.0,2.0,salamanca,4.0,28001.0
RP1132024130883,393,03102024,2.0,VIVIENDA EN VENTA A ESTRENAR,"REDPISO RIOS ROSASCHAMBERI les presenta este fantastico inmueble en edifico de corte clasico en chaflan ubicado en calle Santa Engracia esquina con Jose Abascal No pierda la oportunidad de hacer de esta vivienda su hogar 
Dispone de 162 m2 construidos con una superficie util de 144m2 Distribuidos en un gran salon con comedor y cocina completamente abierta de 47m2  Todas estas estancias tienen huecos al exterior y salida cada una de ellas a pequenos balcones con privilegiadas vistas para observar los hermosos atardeceres que nos ofrece el distrito de Chamberi 
Cuenta con dos banos tres amplios dormitorios y zona de lavanderia  La habitacion principal es muy espaciosa de 23m2 con vestidor y a destacar sus armarios empotrados con muy buena capacidad de almacenamiento tambien es importante que dispone de un hermoso bano en suite 
 Cuenta con otras dos habitaciones de muy buen tamano ambas con armarios empotrados una de ellas es exterior con salida a una cuarta terraza 
La estancia de lavanderia tiene armarios empotrados para almacenamiento lavadora secadora para su mayor comodidad y fregadero 
Dotada de calefaccion centralizada agua caliente por gas natural y aire acondicionado por conductos Persianas motorizadas 
Por ultimo pero no menos importante esta finca senorial dispone ascensor y Conserje en horario de manana   
Ubicacion ideal rodeada de zonas verdes a un paso de los teatros de Canal o el Museo Sorolla En una magnifica zona comercial con todos los servicios al alcance y rodeado de todo tipo de comercios Centros de Salud Centros Deportivos Diversos Parques Bares y Restaurantes muy cerquita de la calle Ponzano la cual es muy reconocida por su diversidad gastronomica Tambien se debe acotar que en cuanto a accesibilidad de medios transporte es ideal ya que se encuentra a un paso de diversas lineas del metro tales como la estacion de metro Alonso cano L7 Gregorio Maranon L7 y L10 Canal L2 y L7 Iglesia y Rios Rosas L1
Contacte con RedPiso Rios Rosas para concertar una visita telefono de oficina 911123352 o WhatsApp 647 996 921 estaremos encantados de atenderle
NO PIERDA LA OPORTUNIDAD DE VIVIR EN UNA DE LAS ZONAS MAS DEMANDADAS EN MADRID",,3.0,8.0,Consumo 292 KW hm2 ano,Emisiones 56 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Oeste,,,,0,,Metros 162 ,Exterior,0,0,,0,,0,0,0,,,0,0,1450000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1671755_minjpg,0,162,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-abascal-almagro-chamberi-madrid-madrid-RP1132024130883,Piso en venta en CALLE JOSE ABASCAL Almagro Chamberí Madrid Madrid,REDPISO RIOS ROSAS  CHAMBERI,Piso,rosas,205.0,5.0,chamberi,7.0,28037.0
RP922024127723,421,17062024,3.0,Oportunidad unica en Don Ramon de la Cruz Vive en el corazon de Goya Salamanca con Redpiso Piso exclusivo lujo y comodidad Visitalo hoy mismo,Descubre esta joya recien reformada en Don Ramon de la Cruz Esta luminosa vivienda tiene todas sus habitaciones exteriores asegurando una gran entrada de luz natural Cuenta con dos plazas de garaje en la misma finca y acceso directo a la vivienda mediante ascensor Disfruta de la comodidad de una climatizacion individual en cada habitacion con suelo radiante y aire acondicionado domotizado Airzone controlable desde tu movil Persianas motorizadas y cocina ceramica sanitarios y griferias de alta gama Porcelanosa No pierdas esta oportunidad unica con Redpiso Goya Salamanca,,3.0,3.0,,,Cal energetica,Estado Perfecto Estado,,1,1,,,,,0,Garajes 2,Metros 110 ,Exterior,0,0,,1,,0,0,0,,,0,0,1849000.0,httpswwwredpisoesuploadpropertiesthumbsimg_6874015_minjpg,0,110,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-don-ramon-de-la-cruz-goya-salamanca-madrid-madrid-RP922024127723,Piso en venta en CALLE Don Ramón de la Cruz Goya Salamanca Madrid Madrid,REDPISO SALAMANCAGOYA,Piso,goya,42.0,2.0,salamanca,4.0,28001.0
RP133202074656,3180,24092020,3.0,,"Redpiso Justicia Chueca les ofrece en exclusiva magnifico inmueble en el centro de la capital Sus 462m2 le hacen apto para realizar cualquier reforma deseada Tercera planta con ascensor muy luminoso con cuatro grandes ventanales exteriores El inmueble tiene una gran cantidad de salas polivalentes Cabe destacar su hall de entrada de 40m2  y amplia terraza
En todo el inmueble encontramos elementos constructivos originarios magnificamente conservados Amplias escayolas en techos bonitas puertas de arco de medio punto en madera y cristal biselado en los accesos a las salas principales suelos de marmol blanco con ribete Negro en el total de las estancias a excepcion de las salas mas nobles cuyo suelo es de madera de marqueteria Aseos con paredes y suelos en marmol Aire acondicionado techo tecnico en las salas de trabajo y bonita y luminosa terraza Impresionante luz en todo el inmueble Catalogado como vivienda tanto en catastro como en registro el uso actual es de oficina Posibilidad de segregacion  Cuatro plazas de garaje opcionales
 Inmejorable localizacion ya que se encuentra en distrito centro zona Justicia uno de los mas cosmopolitas de la ciudad de Madrid Ocio  restauracion tiendas exclusivas teatros museos  estan garantizados Ademas de contar con la mejor red de comunicaciones y transporte publico
La calle Fuencarral es una via comercial de Madrid que discurre de sur a norte entre los barrios de Chueca y Malasana desde la Gran Via hasta la glorieta de Quevedo en los distritos de Centro y Chamberi Toma su nombre por ser uno de los caminos que comunicaba el Madrid medieval con el antiguo pueblo de Fuencarral Desde finales del siglo xix ha desarrollado una tradicion de calle populosa y comercial a pesar de la angostura de aceras y calzada en su parte inicial y ya en el inicio del siglo xxi distintas alcaldias modificaron algunos tramos como calle peatonal
 Gran oportunidad de vivir en pleno centro de Madrid Solicite mas informacion en nuestra oficina de calle Hortaleza 59 y organice una visita sin compromiso",,1.0,,,,Cal energetica,Estado A reformar,,1,1,,,Calefaccion Gas Natural,,0,Garajes 3,Metros 462 ,Exterior,0,0,,0,,0,0,0,,,0,0,1850000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7640212_minjpg,0,462,15,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fuencarral-justicia-centro-madrid-madrid-RP133202074656,Piso en venta en CALLE FUENCARRAL Justicia Centro Madrid Madrid,REDPISO JUSTICIACHUECA,Piso,justicia,14.0,4.0,centro,1.0,28004.0
RP1922023116951,1830,24072023,3.0,Vivir con la comodidad y Seguridad que te brinda Almagro,"Almagro es un barrio que te ofrece seguridad y vivir en el unido a esta magnifica vivienda plurifamiliar en segunda planta que te deja imaginar y sentir el bienestar de hogar REDPISO PREMIUM ALMAGRO te da la oportunidad de vivir en el centrico paseo de Eduardo Dato de Madrid entre las plazas de Chamberi y Ruben Dario Cuenta con tres dormitorios y tres cuartos de bano dos en suite mas aseo de invitados Tambien dispone de habitacion de servicio con su propio bano incorporado 
Inmueble con casi todas las estancias orientadas al Sur incluida la terraza Zona de cocina y servicio con magnificas vistas al jardin de un palacete de la calle Fernandez de la Hoz 
La finca incorpora plaza de garaje y parking de visitas en superficie con acceso a traves de un senorial paso de carruajes Incluye tambien un espacioso trastero 
Vivienda totalmente rehabilitada buscando la optimizacion de la eficiencia energetica en la que se ha contando para su interiorismo con la colaboracion de TRENCHS STUDIO 
No dejes pasar esta oportunidad unica en esta zona llama al 910 378 491 o al 662 668 983 para concertar tu visita",,4.0,5.0,,,,Estado Perfecto Estado,,1,0,Orientacion Suroeste,,,,0,Garajes 2,Metros 378 ,Exterior,0,1,,0,,0,0,0,,,0,0,3850000.0,httpswwwredpisoesuploadpropertiesthumbsimg_5223536_minjpg,0,378,4,https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-eduardo-dato-almagro-chamberi-madrid-madrid-RP1922023116951,Piso en venta en PASEO EDUARDO DATO Almagro Chamberí Madrid Madrid,REDPISO CHAMBERÍ  ALMAGRO,Piso,almagro,74.0,4.0,chamberi,7.0,28010.0
RP1922023117294,1328,02082023,5.0,Ten el lujoso placer de vivir en Almagro,Magnifica vivienda plurifamiliar en septima planta sita en el Paseo de la Castellana de Madrid entre las plazas de Emilio Castelar y Gregorio Maranon REDPISO PREMIUM  ALMAGRO pone a la venta finca senorial con un unico inmueble por planta que aporta un gran caracter de privacidad Cuenta con portero con alojamiento en el edificio e incorpora una amplia plaza de garaje y dos trasteros La vivienda tiene tres dormitorios y tres cuartos de bano en suite mas un aseo de invitados Tambien dispone de habitacion de servicio con su propio bano incorporado Destacan un amplio hall recibidor unido a un gran salon una sala de estar con chimenea despacho y salon Ademas se puede disfrutar de una magnifica suite principal de 70m2 que incluye un impresionante vestidor y Hammam en el bano Se han rehabilitado los suelos de madera de marqueteria Tambien cuenta con un sistema domotico personalizado Vivienda totalmente rehabilitada buscando la optimizacion de la eficiencia energetica en la que se ha contando para su interiorismo con la colaboracion de TRENCHS STUDIO,,4.0,8.0,,,,Estado Perfecto Estado,,1,0,Orientacion Este,,,,0,Garajes 1,Metros 672 ,Exterior,0,1,,0,,0,0,0,,,0,0,6600000.0,,0,672,4,https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-castellana-almagro-chamberi-madrid-madrid-RP1922023117294,Piso en venta en PASEO CASTELLANA Almagro Chamberí Madrid Madrid,REDPISO CHAMBERÍ  ALMAGRO,Piso,almagro,74.0,4.0,chamberi,7.0,28010.0
RP082024124819,1982,18032024,1.0,Estupendo piso,"Se vende estupendo piso de 42m2 El mismo posee una amplia y luminosa habitacion salon cocina y bano con plato de ducha cuenta con ventanas climalit paredes lisas suelo de tarima y calefaccion electrica
Se encuentra muy bien ubicado a apenas 1 minuto de paradas de autobus y a 300m de boca de metro Portazgo Situado en zona comercial y cercano a zonas verdes

si estas interesadoa ven a visitarlo

Este anuncio no es vinculante puede contener errores",,1.0,,,,Cal energetica,,Ano de construccion 1950,0,0,,,Calefaccion Electrica,Tipo de suelo Tarima Flotante,1,,Metros 42 ,,0,0,,0,,0,0,0,,,0,0,89000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9448264_minjpg,0,42,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-monte-perdido-portazgo-puente-de-vallecas-madrid-madrid-RP082024124819,Piso en venta en CALLE MONTE PERDIDO Portazgo Puente de Vallecas Madrid Madrid,REDPISO VALLECASPORTAZGO,Piso,portazgo,135.0,5.0,puente de vallecas,13.0,28018.0
RP402023120504,1000,08112023,1.0,SE VENDE LOCAL EN CALLE VALLDEMOSA,Redpiso Valdezarza Puerta de Hierro pone en venta un local ideal para vivienda taller local garaje o almacen en la calle Valldemosa Este tenia paso de carruajes el cual es posible volver a activar El local se encuentra en una de las zonas mas comerciales de la Zona norte Cuenta con bano privado Visitalo sin compromiso,,1.0,,Consumo 65 KW hm2 ano,Emisiones 220 Kg CO2m2 ano,Cal energetica,,,0,1,Orientacion Noreste,Agua caliente Individual,,Tipo de suelo Otros,0,,Metros 36 ,Exterior,0,0,,0,,0,0,0,,,0,0,89000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1413504_minjpg,0,36,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valldemosa-valdezarza-moncloa-aravaca-madrid-madrid-RP402023120504,Piso en venta en CALLE VALLDEMOSA Valdezarza MoncloaAravaca Madrid Madrid,REDPISO VALDEZARZAPUERTA DE HIERRO,Piso,valdezarza,94.0,4.0,Moncloa-Aravaca,9.0,28039.0
RP122024129903,1862,03092024,1.0,REDPISO BARRIO DEL PILAR VENDE NUDA PROPIEDAD MAGNIFICA VIVIENDA,"REDPISO BARRIO DEL PILAR VENDE NUDA PROPIEDAD MAGNIFICA VIVIENDA
Se distribuye en amplio salon cocina americana dos dormitorios una habitacion doble exterior con armario empotrado y una habitacion individual y un acogedor bano con plato de ducha En cuanto a las caracteristicas de la finca cabe mencionar que cuenta con ascensor y patio comunitario Respecto a la zona cabe destacar que esta consolidada con todo tipo de servicios como supermercados restaurantes centro de salud farmacias colegios parques gimnasios y zonas verdes y se encuentra a muy pocos minutos del centro comercial La Vaguada Esta muy bien comunicado con la M30 y la A6 el Metro Barrio del Pilar linea 9 a 9 minutos andado el Metro de Penagrande linea 7 a 17 minutos andando y la linea 42 de autobus a escasos metros No se pierda esta gran oportunidad y venga a visitarlo",,2.0,,,,Cal energetica,Estado Perfecto Estado,,1,1,Orientacion Este,,,,1,,Metros 53 ,Exterior,0,0,,0,,0,0,0,,,0,0,99000.0,httpswwwredpisoesuploadpropertiesthumbsimg_8713162_minjpg,0,53,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-chantada-pilar-fuencarral-el-pardo-madrid-madrid-RP122024129903,Piso en venta en CALLE CHANTADA Pilar FuencarralEl Pardo Madrid Madrid,REDPISO BARRIO DEL PILAR,Piso,pilar,84.0,4.0,Fuencarral-El Pardo,8.0,28029.0
RP2842024126278,6531,07052024,1.0,ESTUPENDA VIVIENDA REFORMADA,Redpiso San Cristobal de los Angeles inscrito en el RAIN 00051720 En venta vivienda  REFORMADA en 5a planta sin ascensor de 62M2 distribuida en 3 dormitorios salon muy luminoso cocina bano con plato de ducha ventanas de climalit suelos de tarima y paredes lisas AA en el salon No dejes pasar esta gran oportunidad San Cristobal de los Angeles es un barrio del extrarradio de Madrid humilde y lleno de vida Rodeado de grandes zonas verdes como nuestro precioso parque conocido por su estanque Un lugar ideal para pasear hacer deporte o celebraciones al aire libre La zona cuenta con comercios muy variados un amplio mercado y dos supermercados ademas de zonas para practicar deporte como son una cancha de baloncesto pistas donde poder jugar al tenis y un gran campo de futbol donde los pequenos pueden practicar y aprender su deporte favorito Tambien cuenta con varios colegios cercanos y un centro de educacion secundaria El barrio tiene muy buena comunicacion dos lineas de autobuses de la EMT 59 Y 79 y Metro Linea 3 parada San Cristobal de los Angeles a 15 minutos de Sol Tambien contamos con parada de Cercanias RENFE tan solo a 11 minutos de la estacion de Atocha y 14 minutos de Sol Carretera salida a la avenida de Andalucia con salidas proximas a la M30 M40 M45 M50 En el barrio se encuentran situados el Centro de Salud San Cristobal y el Hospital de dia Villaverde El hospital 12 de Octubre esta a diez minutos,,3.0,,,,Cal energetica,Estado Perfecto Estado,,0,1,,Agua caliente Individual,,Tipo de suelo Tarima normal,1,,Metros 62 ,Exterior,0,0,,0,,0,0,0,,,0,0,99900.0,httpswwwredpisoesuploadpropertiesthumbsimg_9870744_minjpg,1,62,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024126278,Piso en venta en CALLE GODELLA San Cristóbal Villaverde Madrid Madrid,REDPISO SAN CRISTOBAL,Piso,san cristobal,172.0,2.0,villaverde,17.0,28021.0
RP452024131441,338,18102024,1.0,PISO PARA ENTRAR A VIVIR,"SE VENDE piso de 1 dormitorio salon cocina bano y patio con altillo para almacenaje proximo al mercado de Dona Carlota y parada de bus de linea 8 y 141 A 10 minutos de salida de metro de Puente de Vallecas y Avenida de la Albufera en la zona hay supermercados bancos diversas tiendas cafeterias  restaurantes colegios 
Calle tranquila zonas verdes proximas",,1.0,,Consumo 337 KW hm2 ano,Emisiones 69 Kg CO2m2 ano,Cal energetica,Estado Depende del precio,Antiguedad Mas de 50 anos,0,0,,Agua caliente Individual,,Tipo de suelo Gres,0,,Metros 35 ,,0,0,,0,,0,0,0,,,0,0,108000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7144783_minjpg,0,35,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gonzalez-soto-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024131441,Piso en venta en CALLE GONZALEZ SOTO Nueva Numancia Puente de Vallecas Madrid Madrid,REDPISO VALLECASPEÑA PRIETA,Piso,numancia,136.0,6.0,puente de vallecas,13.0,28038.0
RP2842024130007,331,06092024,1.0,EXCELENTE VIVIENDA CALLE GODELLA,Redpiso San Cristobal de los Angeles inscrito en el RAIN 00051720 En venta este inmueble de 57m2  ubicado en una 2o planta sin ascensor Consta de 3 dormitorios  amplio salon con terraza cocina independiente con tendedero y bano con plato de ducha Dispone de AA en salon y suelos de gres PARA ENTRAR A VIVIR San Cristobal de los Angeles es un barrio del extrarradio de Madrid humilde y lleno de vida Rodeado de grandes zonas verdes como nuestro precioso parque conocido por su estanque Un lugar ideal para pasear hacer deporte o celebraciones al aire libre La zona cuenta con comercios muy variados un amplio mercado y dos supermercados ademas de zonas para practicar deporte como son una cancha de baloncesto pistas donde poder jugar al tenis y un gran campo de futbol donde los pequenos pueden practicar y aprender su deporte favorito Tambien cuenta con varios colegios cercanos y un centro de educacion secundaria El barrio tiene muy buena comunicacion dos lineas de autobuses de la EMT 59 Y 79 y Metro  Linea 3 parada San Cristobal de los Angeles a 15 minutos de Sol Tambien contamos con parada de Cercanias RENFE tan solo a 11 minutos de la estacion de Atocha y 14 minutos de Sol Carretera salida a la avenida de Andalucia con salidas proximas a la M30 M40 M45 M50 En el barrio se encuentran situados el Centro de Salud San Cristobal y el Hospital de dia Villaverde El hospital 12 de Octubre esta a diez minutos Ubicacion aproximada,,3.0,,,,,Estado Perfecto Estado,Antiguedad Mas de 50 anos,0,1,,Agua caliente Gas natural,,Tipo de suelo Sintasol,0,,Metros 57 ,Exterior,0,0,,0,,0,0,0,,,0,0,117500.0,,1,57,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024130007,Piso en venta en CALLE GODELLA San Cristóbal Villaverde Madrid Madrid,REDPISO SAN CRISTOBAL,Piso,san cristobal,172.0,2.0,villaverde,17.0,28021.0
RP452024130416,704,18092024,1.0,PISO REFORMADO,"SE VENDE piso en finca seminueva con ascensor de 1 dormitorio salon cocina bano y trastero  en buen estado para entrar a vivir Proximo a supermercados restaurantes cafeterias al mercado de Dona Carlota  a diez minutos de Avenida de la Albufera donde hay varias lineas de autobus salida de metro muy buena comunicacion hacia todo Madrid El piso es luminoso tiene dormitorio independiente exterior Piso alquilado actualmente
Visitas de Lunes a viernes de 17 a 19 horas",,1.0,,Consumo 201 KW hm2 ano,Emisiones 42 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,1,0,,,,,0,,Metros 55 ,Exterior,0,1,,0,,0,0,0,,,0,0,118000.0,,0,55,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-dulce-nombre-de-maria-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024130416,Piso en venta en CALLE DULCE NOMBRE DE MARIA Nueva Numancia Puente de Vallecas Madrid Madrid,REDPISO VALLECASPEÑA PRIETA,Piso,numancia,136.0,6.0,puente de vallecas,13.0,28038.0
