banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,186.0,15444.0,38751.0,928.0,2315.0,675000.0,13.422467969854667,0
2.0,106,2,17,27,1337.0,538.0,3.0,70.0,6.0,162.0,23057.0,22890.0,375.0,1502.0,875000.0,13.681979165339751,0
2.0,0,1,1,44,1223.0,523.0,2.0,82.0,3.0,60.0,17903.0,17267.0,366.0,628.0,265000.0,12.487485104968359,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,107.0,15444.0,38751.0,928.0,2315.0,1420000.0,14.166167429577444,2
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,35.0,48720.0,13354.0,90.0,189.0,69000.0,11.141861783579396,0
2.0,123,3,20,7,532.0,207.0,4.0,26.0,6.0,141.0,24497.0,36592.0,235.0,347.0,595000.0,13.296316684527767,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,108.0,32783.0,27030.0,137.0,582.0,1039000.0,13.853769270081365,0
1.0,107,1,17,27,1337.0,538.0,3.0,70.0,6.0,62.0,26573.0,22890.0,375.0,1502.0,240000.0,12.388394202324127,0
1.0,95,4,15,5,2470.0,917.0,1.0,11.0,6.0,62.0,20969.0,38751.0,928.0,2315.0,465000.0,13.049792684569493,0
2.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,58.0,40417.0,17346.0,0.0,0.0,145000.0,11.884489021402711,1
1.0,68,1,12,34,1504.0,552.0,2.0,44.0,3.0,50.0,25354.0,19768.0,381.0,828.0,97920.0,11.491906097746153,0
1.0,29,0,4,35,423.0,173.0,4.0,123.0,1.0,85.0,48720.0,13354.0,90.0,189.0,199000.0,12.201060103706629,0
2.0,62,1,0,30,1208.0,259.0,3.0,43.0,7.0,112.0,17471.0,27030.0,137.0,582.0,332000.0,12.712890247898626,0
2.0,26,0,4,17,423.0,173.0,3.0,123.0,1.0,75.0,40477.0,13354.0,90.0,189.0,0.0,-inf,4
2.0,53,0,8,20,139.0,54.0,3.0,78.0,1.0,103.0,47817.0,13604.0,45.0,79.0,0.0,-inf,0
2.0,88,4,14,13,408.0,164.0,3.0,10.0,4.0,160.0,21492.0,33396.0,169.0,349.0,1100000.0,13.9108207377686,2
1.0,102,3,16,43,693.0,220.0,1.0,32.0,7.0,67.0,17046.0,42678.0,228.0,505.0,519000.0,13.159659162148026,2
2.0,52,4,7,31,1114.0,486.0,4.0,38.0,2.0,151.0,69176.0,29047.0,596.0,1135.0,0.0,-inf,0
2.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,188.0,46204.0,27030.0,137.0,582.0,1500000.0,14.220975666072437,2
2.0,43,3,6,25,1211.0,556.0,3.0,62.0,5.0,120.0,6569.0,22440.0,459.0,1049.0,890000.0,13.698976741708321,2
1.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,59.0,36798.0,15239.0,298.0,854.0,130000.0,11.77528972943772,0
1.0,10,1,2,18,1332.0,455.0,2.0,139.0,3.0,52.0,40368.0,15239.0,298.0,854.0,260000.0,12.468436909997665,3
1.0,38,1,6,16,1211.0,556.0,4.0,62.0,5.0,108.0,62840.0,22440.0,459.0,1049.0,296000.0,12.598114733306197,1
2.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,189.0,18219.0,27030.0,137.0,582.0,2250000.0,14.626440774180603,2
1.0,71,1,12,34,1504.0,552.0,2.0,44.0,3.0,63.0,29067.0,19768.0,381.0,828.0,179900.0,12.100156419938624,0
2.0,59,0,9,29,0.0,0.0,2.0,27.0,1.0,95.0,23876.0,17346.0,0.0,0.0,285000.0,12.560244459250788,0
2.0,77,2,13,39,399.0,108.0,4.0,3.0,2.0,227.0,12049.0,27125.0,125.0,522.0,1150000.0,13.955272500339433,0
3.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,181.0,18219.0,27030.0,137.0,582.0,2000000.0,14.50865773852422,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,95.0,46204.0,27030.0,137.0,582.0,480000.0,13.081541382884073,0
1.0,9,1,2,18,1332.0,455.0,2.0,139.0,3.0,52.0,33883.0,15239.0,298.0,854.0,149015.0,11.911802251001536,0
1.0,106,2,17,27,1337.0,538.0,3.0,70.0,6.0,67.0,23057.0,22890.0,375.0,1502.0,317900.0,12.669492146898893,0
2.0,102,3,16,43,693.0,220.0,4.0,32.0,7.0,190.0,17046.0,42678.0,228.0,505.0,1080000.0,13.892471599100402,0
5.0,89,4,14,13,408.0,164.0,4.0,10.0,4.0,214.0,6825.0,33396.0,169.0,349.0,3800000.0,15.150511624696614,2
1.0,117,3,19,33,197.0,99.0,3.0,53.0,3.0,76.0,44341.0,28798.0,148.0,121.0,220000.0,12.301382825334498,0
2.0,53,0,8,20,139.0,54.0,3.0,78.0,1.0,74.0,47817.0,13604.0,45.0,79.0,160000.0,11.982929094215963,0
4.0,30,4,0,3,1208.0,259.0,4.0,43.0,7.0,211.0,18219.0,27030.0,137.0,582.0,1519000.0,14.233562781577909,0
1.0,33,1,5,28,752.0,321.0,3.0,19.0,9.0,74.0,17323.0,20091.0,237.0,309.0,292500.0,12.58621994565405,0
5.0,114,4,18,2,1930.0,905.0,3.0,21.0,9.0,228.0,19853.0,36934.0,1039.0,1910.0,1710000.0,14.352003928478842,2
1.0,22,0,2,38,1332.0,455.0,2.0,139.0,3.0,70.0,17878.0,15239.0,298.0,854.0,170000.0,12.043553716032399,0
1.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,63.0,10816.0,27030.0,137.0,582.0,335000.0,12.721885810807205,0
2.0,16,0,3,38,1495.0,491.0,3.0,77.0,2.0,110.0,23085.0,13481.0,267.0,689.0,199000.0,12.201060103706629,0
2.0,128,4,20,21,532.0,207.0,3.0,26.0,6.0,319.0,27445.0,36592.0,235.0,347.0,1930000.0,14.473030560881067,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,151.0,29477.0,38751.0,928.0,2315.0,1200000.0,13.997832114758229,2
1.0,10,1,2,18,1332.0,455.0,3.0,139.0,3.0,70.0,40368.0,15239.0,298.0,854.0,159900.0,11.982303898822046,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,104.0,18219.0,27030.0,137.0,582.0,999000.0,13.81451005763069,0
1.0,108,1,17,36,1337.0,538.0,4.0,70.0,6.0,91.0,25694.0,22890.0,375.0,1502.0,350000.0,12.765688433465597,0
1.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,87.0,23501.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,65,2,12,34,1504.0,552.0,1.0,44.0,3.0,110.0,28765.0,19768.0,381.0,828.0,248000.0,12.421184025147118,0
1.0,65,2,12,34,1504.0,552.0,3.0,44.0,3.0,80.0,28765.0,19768.0,381.0,828.0,0.0,-inf,1
1.0,71,1,12,34,1504.0,552.0,2.0,44.0,3.0,55.0,29067.0,19768.0,381.0,828.0,159900.0,11.982303898822046,0
1.0,29,0,4,35,423.0,173.0,3.0,123.0,1.0,60.0,48720.0,13354.0,90.0,189.0,158000.0,11.970350312009103,0
1.0,38,1,6,16,1211.0,556.0,2.0,62.0,5.0,62.0,62840.0,22440.0,459.0,1049.0,212000.0,12.264341553654148,0
1.0,1,1,1,10,1223.0,523.0,3.0,82.0,3.0,85.0,43292.0,17267.0,366.0,628.0,424900.0,12.959609126102903,0
3.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,121.0,22959.0,36934.0,1039.0,1910.0,625000.0,13.345506928718537,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,64.0,66588.0,17267.0,366.0,628.0,160000.0,11.982929094215963,0
2.0,23,4,0,13,1208.0,259.0,4.0,43.0,7.0,252.0,10816.0,27030.0,137.0,582.0,695000.0,13.451667124546928,0
