m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
38.0,Barajas,21,Casco Histórico De Barajas,213,0,Piso,4,0.0,0.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28042,Madera,0,0,1,0,1,Desconocido,Desconocido,0,0,7384.0,94.0,12.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,0,0,1.0,2,0.0,-inf
510.0,Fuencarral-El Pardo,8,El Pardo,81,0,Chalet,0,0.0,0.0,6.0,7.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,1,Normal,Independiente,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,1,0,1.0,5,2250000.0,14.626440774180603
72.0,Carabanchel,11,Puerta Bonita,115,3,Piso,0,0.0,2.0,3.0,1.0,0,1,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28025,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,36798.0,400.0,44.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,161000.0,11.9891596439666
54.0,Centro,1,Cortes,13,0,Piso,4,1.0,1.0,1.0,1.0,0,0,0,0,mas_50,0,lujo,0,0,0,0,0,0,1,28014,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,539000.0,13.197470849891134
183.0,Moncloa-Aravaca,9,Ciudad Universitaria,93,0,Atico,2,0.0,9.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28040,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16364.0,109.0,8.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,1190000.0,13.989463865087712
90.0,Puente De Vallecas,13,Entrevías,131,0,Casa,0,0.0,0.0,4.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28053,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,3,0,1.0,1,150000.0,11.918390573078394
159.0,Centro,1,Sol,16,3,Piso,2,0.0,8.0,5.0,5.0,0,0,0,1,30_50,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1260000.0,14.04662227892766
120.0,Salamanca,4,Recoletos,41,0,Duplex,4,1.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Equipada,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,3,0,1.0,5,1349000.0,14.114874135189893
32.0,Centro,1,Embajadores,12,2,Piso,2,0.0,2.0,1.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,150000.0,11.918390573078394
42.0,Chamartín,5,Prosperidad,52,5,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,5,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,279000.0,12.538967060803504
370.0,Ciudad Lineal,15,Colina,157,0,Chalet,0,0.0,0.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6569.0,105.0,11.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,1345000.0,14.111904571018076
225.0,Ciudad Lineal,15,Colina,157,0,Chalet,0,0.0,0.0,6.0,3.0,0,1,0,1,Desconocido,0,señorial,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6569.0,105.0,11.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,999500.0,13.815010432922593
40.0,Chamartín,5,Hispanoamérica,54,0,Estudio,1,0.0,1.0,1.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28016,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,3,0,1.0,5,200000.0,12.206072645530172
136.0,Salamanca,4,Goya,42,3,Piso,0,1.0,2.0,3.0,3.0,0,0,0,1,30_50,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1479000.0,14.206876741692936
100.0,Centro,1,Universidad,15,0,Piso,2,0.0,4.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,799000.0,13.591116224748411
86.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,2.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,4,780000.0,13.567049198665774
102.0,Usera,12,Orcasitas,121,1,Piso,3,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28041,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,1,23085.0,122.0,1.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,0.0,-inf
95.0,Chamberí,7,Trafalgar,73,3,Piso,0,1.0,3.0,2.0,2.0,0,1,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28010,Desconocido,1,0,0,1,0,Desconocido,Desconocido,0,3,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,2,0,1.0,5,880000.0,13.687677186454389
127.0,Retiro,3,Adelfas,32,0,Piso,5,0.0,5.0,3.0,2.0,0,1,1,1,Desconocido,2,Desconocido,0,0,1,2,0,0,1,28007,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18832.0,117.0,1.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,3,925000.0,13.737549016494562
83.0,Salamanca,4,Lista,45,0,Piso,0,0.0,6.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,849000.0,13.651814465293484
120.0,Chamberí,7,Almagro,74,0,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1060000.0,13.87377946608825
103.0,San Blas-Canillejas,20,Canillejas,207,0,Piso,2,1.0,1.0,3.0,2.0,0,1,0,1,Desconocido,1,Desconocido,0,0,1,0,0,0,2,28037,Madera,0,0,0,0,0,Normal,Desconocido,0,0,29067.0,320.0,3.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,2,280000.0,12.542544882151388
64.0,Salamanca,4,Lista,45,0,Piso,2,1.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,490000.0,13.10216067008681
70.0,Centro,1,Embajadores,12,0,Piso,2,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,255000.0,12.449018824140563
123.0,Centro,1,Embajadores,12,3,Atico,2,0.0,6.0,3.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28012,Desconocido,1,0,0,1,0,Desconocido,Desconocido,0,3,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,770000.0,13.554145793829866
540.0,Fuencarral-El Pardo,8,La Paz,85,0,Chalet,0,0.0,0.0,7.0,6.0,0,0,1,1,Desconocido,1,Desconocido,0,0,1,0,0,0,1,28029,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32192.0,156.0,1.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,4,1450000.0,14.187074114396758
208.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2900000.0,14.880221294956703
127.0,Centro,1,Palacio,11,0,Piso,0,1.0,2.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,700000.0,13.458835614025542
45.0,San Blas-Canillejas,20,Hellín,202,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,9555.0,175.0,1.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,1,0.0,-inf
114.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,5,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,652000.0,13.38779984090879
83.0,Chamberí,7,Ríos Rosas,75,2,Piso,2,0.0,6.0,2.0,2.0,0,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28003,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,830000.0,13.629180979772782
54.0,Carabanchel,11,San Isidro,113,0,Piso,1,0.0,2.0,2.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28019,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,40368.0,427.0,46.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,2,0,1.0,2,0.0,-inf
49.0,Villa De Vallecas,18,Casco Histórico De Vallecas,181,0,Piso,1,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28031,Otros,0,0,0,0,0,Desconocido,Desconocido,0,0,40417.0,419.0,107.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,2,0,0,1.0,1,100000.0,11.512925464970229
40.0,Puente De Vallecas,13,Numancia,136,1,Piso,1,0.0,2.0,2.0,1.0,0,0,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28038,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,1,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,98200.0,11.494761494342557
139.0,Hortaleza,16,Valdefuentes,166,0,Piso,5,0.0,7.0,3.0,2.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28055,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,676050.0,13.424022316786905
328.0,Chamartín,5,Nueva España,55,0,Piso,1,0.0,4.0,5.0,5.0,1,0,1,1,mas_50,1,Desconocido,0,0,2,1,0,0,4,28016,Madera,0,0,0,0,1,Normal,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,3,0,1.0,5,2650000.0,14.790070197962404
47.0,San Blas-Canillejas,20,Canillejas,207,0,Piso,0,0.0,0.0,2.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28037,Madera,0,0,1,0,1,Desconocido,Desconocido,0,0,29067.0,320.0,3.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,2,0,1.0,2,163000.0,12.0015054797889
115.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,7.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,950000.0,13.764217263576723
56.0,Chamberí,7,Gaztambide,71,0,Piso,2,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22959.0,260.0,3.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,0.0,-inf
115.0,Latina,10,Puerta Del Ángel,102,0,Piso,4,0.0,0.0,3.0,2.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28011,Gres,0,0,0,0,1,Normal,Amueblada,0,0,43292.0,532.0,117.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,2,6,1.0,2,0.0,-inf
75.0,Carabanchel,11,Puerta Bonita,115,0,Piso,0,0.0,0.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36798.0,400.0,44.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,0.0,1,127000.0,11.751942365440728
81.0,Chamartín,5,Prosperidad,52,0,Piso,2,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,1,1,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,2,0,1.0,5,695000.0,13.451667124546928
120.0,Centro,1,Cortes,13,0,Casa,0,0.0,0.0,3.0,2.0,0,0,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,184000.0,12.122691036591123
83.0,Carabanchel,11,San Isidro,113,0,Estudio,5,0.0,4.0,0.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,40368.0,427.0,46.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,315000.0,12.66032791780777
110.0,Latina,10,Las Águilas,107,0,Piso,0,0.0,1.0,4.0,2.0,0,0,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28044,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,350000.0,12.765688433465597
166.0,Chamartín,5,Nueva España,55,0,Piso,3,0.0,1.0,4.0,3.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28016,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1260000.0,14.04662227892766
73.0,Ciudad Lineal,15,Quintana,153,0,Piso,2,0.0,11.0,3.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28027,Madera,0,0,0,0,0,Desconocido,Amueblada,1,0,25469.0,346.0,26.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,275000.0,12.524526376648708
68.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Baldosa,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,1,0,0,1.0,5,525000.0,13.17115354157376
73.0,Ciudad Lineal,15,Costillares,159,7,Piso,2,0.0,2.0,1.0,1.0,1,1,0,1,menos_5,0,lujo,0,0,1,0,0,0,1,28027,Desconocido,1,0,0,0,0,Normal,Desconocido,0,7,21914.0,153.0,11.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,685000.0,13.437174117244362
