m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
154.0,Salamanca,4,Goya,42,0,Piso,4,1.0,4.0,3.0,3.0,1,0,1,1,mas_50,0,Desconocido,0,0,2,0,0,0,4,28001,Madera,0,0,0,0,1,Normal,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,1800000.0,14.403297222866392
148.0,Centro,1,Justicia,14,0,Piso,4,1.0,1.0,3.0,3.0,1,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,4,28004,Madera,0,0,1,0,1,Normal,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,6,0.0,5,1850000.0,14.430696197054507
115.0,Centro,1,Palacio,11,0,Piso,4,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,1,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,675000.0,13.422467969854667
88.0,Villa De Vallecas,18,Santa Eugenia,182,0,Piso,2,0.0,9.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23876.0,139.0,2.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,1,250000.0,12.429216196844385
123.0,Usera,12,Pradolongo,127,3,Piso,2,0.0,1.0,3.0,2.0,0,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28041,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,17878.0,7.0,2.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,205000.0,12.230765258120545
149.0,Vicálvaro,19,El Cañaveral,194,0,Casa,5,0.0,0.0,4.0,3.0,0,1,1,1,Desconocido,2,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,479067.0,13.079595741350532
73.0,Tetuán,6,Berruguete,66,0,Atico,5,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25694.0,269.0,34.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,389000.0,12.871334622600584
75.0,Salamanca,4,Guindalera,44,0,Atico,1,0.0,4.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28028,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,41964.0,555.0,71.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,330000.0,12.706847933442663
97.0,Retiro,3,Adelfas,32,0,Piso,4,0.0,5.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28007,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18832.0,117.0,1.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,3,0.0,-inf
97.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1395000.0,14.148404973237604
67.0,Vicálvaro,19,Casco Histórico De Vicálvaro,191,0,Piso,0,0.0,3.0,3.0,1.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35519.0,440.0,121.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,2,219000.0,12.296827008798637
85.0,Chamartín,5,Castilla,56,4,Piso,2,0.0,4.0,1.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28046,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,4,484900.0,13.091697963093445
88.0,Barajas,21,Alameda De Osuna,211,1,Piso,3,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28042,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,1,19685.0,141.0,15.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,0,0,1.0,3,0.0,-inf
110.0,Salamanca,4,Recoletos,41,0,Piso,0,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1789000.0,14.397167362490855
117.0,Latina,10,Las Águilas,107,0,Piso,3,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28044,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,2,0,0,1.0,1,250000.0,12.429216196844385
456.0,Chamberí,7,Almagro,74,3,Piso,0,0.0,1.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,6200000.0,15.640059850015321
88.0,Salamanca,4,Lista,45,0,Piso,0,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
135.0,Chamberí,7,Trafalgar,73,0,Piso,2,0.0,4.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,0.0,-inf
100.0,Centro,1,Justicia,14,0,Atico,0,0.0,0.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,0.0,-inf
75.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,515000.0,13.151922179645874
83.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,0,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,330000.0,12.706847933442663
45.0,Retiro,3,Jerónimos,35,0,Piso,3,0.0,3.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28014,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,2,0,0,1.0,5,200000.0,12.206072645530172
113.0,Centro,1,Sol,16,3,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,600000.0,13.304684934198283
162.0,Chamartín,5,El Viso,51,0,Piso,2,0.0,1.0,3.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1649000.0,14.315679601541737
86.0,Latina,10,Puerta Del Ángel,102,0,Piso,3,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,2,28011,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,43292.0,532.0,117.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,2,0,1.0,2,0.0,-inf
94.0,Chamartín,5,Nueva España,55,0,Atico,0,0.0,1.0,1.0,1.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1125000.0,13.933293593620657
74.0,Villaverde,17,Villaverde Alto,171,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,0.0,1,115000.0,11.652687407345386
75.0,Villaverde,17,Los Rosales,174,0,Piso,0,0.0,2.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,37808.0,336.0,68.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,145000.0,11.884489021402711
95.0,Salamanca,4,Castellana,46,0,Piso,2,1.0,2.0,2.0,2.0,0,1,0,0,mas_50,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1149000.0,13.954402556830894
70.0,San Blas-Canillejas,20,Simancas,201,0,Casa,0,1.0,0.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Madera,0,0,0,0,0,Normal,Independiente,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,2,0,1.0,3,234000.0,12.363076394339839
65.0,Salamanca,4,Goya,42,0,Piso,0,1.0,2.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,5,415000.0,12.936033799212836
325.0,Chamartín,5,Nueva España,55,3,Piso,0,0.0,1.0,4.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28016,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,2700000.0,14.808762330974558
38.0,Tetuán,6,Valdeacederas,65,2,Piso,0,0.0,0.5,2.0,1.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28029,Desconocido,1,0,0,0,0,Normal,Independiente,0,2,26573.0,693.0,399.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,189900.0,12.154252896800376
40.0,Chamartín,5,Castilla,56,4,Piso,2,0.0,2.0,1.0,1.0,0,0,0,0,mas_50,0,lujo,0,0,1,0,0,0,1,28046,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,4,340000.0,12.736700896592344
183.0,Salamanca,4,Fuente Del Berro,43,0,Chalet,0,0.0,0.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,840000.0,13.641157170819497
110.0,Centro,1,Embajadores,12,0,Piso,5,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,0.0,-inf
101.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,1,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1080000.0,13.892471599100402
98.0,Fuencarral-El Pardo,8,Peñagrande,83,1,Piso,1,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28035,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,1,44341.0,336.0,20.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,4,285000.0,12.560244459250788
300.0,Centro,1,Universidad,15,4,Atico,2,0.0,4.0,2.0,2.0,0,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28015,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1275000.0,14.058456736574664
80.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,5,0.0,3.0,2.0,2.0,0,0,1,1,Desconocido,2,Desconocido,0,0,2,0,0,0,1,28048,Madera,0,0,0,0,0,Normal,Amueblada,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,6,1.0,5,735000.0,13.507625778194972
39.0,Chamberí,7,Ríos Rosas,75,0,Piso,0,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28003,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,0.0,-inf
150.0,Carabanchel,11,Buenavista,116,0,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,49151.0,519.0,113.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,0.0,-inf
165.0,Tetuán,6,Castillejos,63,0,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28020,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20570.0,289.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,1175000.0,13.976778705560397
336.0,Centro,1,Cortes,13,0,Casa,0,1.0,0.0,5.0,5.0,1,1,0,0,10_30,2,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,460000.0,13.038981768465277
156.0,Moncloa-Aravaca,9,Valdemarín,95,0,Atico,0,0.0,2.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28023,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,7156.0,61.0,10.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,1090000.0,13.901688254205327
87.0,Carabanchel,11,Opañel,112,0,Piso,2,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,33883.0,351.0,47.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,138600.0,11.83934736573794
119.0,Barajas,21,Alameda De Osuna,211,0,Piso,1,0.0,1.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28042,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19685.0,141.0,15.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,0,0,1.0,3,450000.0,13.017002861746503
117.0,Carabanchel,11,Vista Alegre,114,0,Atico,3,0.0,5.0,1.0,1.0,0,0,0,1,menos_5,0,Desconocido,0,0,1,0,0,0,1,28025,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,399000.0,12.896716695872
178.0,Hortaleza,16,Valdefuentes,166,3,Piso,0,0.0,0.0,5.0,3.0,0,1,0,1,10_30,2,Desconocido,0,0,1,0,0,0,1,28055,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,960000.0,13.774688563444018
