m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
192.0;Centro;1;Sol;16;4;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1000000
98.0;Carabanchel;11;Opañel;112;3;Piso;2;0.0;2.0;3;2;0;1;0;1;10_30;1;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;424000
46.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;525000
58.0;Puente De Vallecas;13;Numancia;136;0;Piso;4;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;172000
35.0;Barajas;21;Casco Histórico De Barajas;213;0;Estudio;2;0.0;1.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;2;229000
60.0;Chamartín;5;Nueva España;55;0;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;380000
116.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;5.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Madera;0;0;0;0;0;Normal;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;495000
600.0;Moncloa-Aravaca;9;Aravaca;97;0;Casa;0;0.1;0.0;6;5;0;1;0;1;10_30;2;lujo;0;1;2;0;0;0;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1800000
121.0;Arganzuela;2;Palos De Moguer;26;0;Piso;0;0.0;3.0;1;1;0;0;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;720000
269.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4350000
316.0;Salamanca;4;Castellana;46;0;Piso;0;1.0;3.0;3;3;0;0;1;1;Desconocido;0;Desconocido;0;1;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;3600000
46.0;Tetuán;6;Almenara;64;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28029;Gres;0;0;0;0;1;Desconocido;Desconocido;0;0;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;369000
138.0;Salamanca;4;Goya;42;0;Atico;0;0.0;27.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1600000
372.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;1.0;3;3;0;1;1;1;mas_50;2;lujo;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3700000
152.0;Salamanca;4;Recoletos;41;4;Piso;2;0.0;2.0;2;2;1;1;0;1;30_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1789000
80.0;Centro;1;Justicia;14;0;Piso;1;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28004;Gres;0;0;0;1;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;5;399000
56.0;Puente De Vallecas;13;Portazgo;135;3;Piso;0;0.0;0.0;2;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;0;0;1;1;210000
198.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1650000
38.0;Tetuán;6;Berruguete;66;0;Piso;1;0.0;1.0;2;1;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28039;Madera;0;0;1;0;1;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;168500
70.0;Carabanchel;11;Vista Alegre;114;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;1;1;Normal;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;200000
95.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;1.0;3.0;2;2;0;1;1;1;Desconocido;1;Desconocido;0;0;2;2;0;0;1;28031;Gres;0;0;1;0;0;Normal;Abierta;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;6;1;3;475000
181.0;Retiro;3;Niño Jesus;36;0;Piso;1;0.0;4.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15093;124;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;4;950000
46.0;San Blas-Canillejas;20;Simancas;201;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28037;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;3;0;1;3;130000
60.0;Hortaleza;16;Canillas;163;0;Piso;4;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;185999
148.0;Salamanca;4;Fuente Del Berro;43;0;Piso;3;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28028;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;4;505000
95.0;Puente De Vallecas;13;San Diego;132;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28053;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;195000
100.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;3;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;6;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;375000
29.0;Centro;1;Embajadores;12;3;Piso;2;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;190000
65.0;Latina;10;Lucero;103;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;0;1;56000
112.0;Centro;1;Sol;16;4;Piso;0;1.0;3.0;3;3;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;1;0;1;0;0;Desconocido;Desconocido;0;4;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;2;0;0;4;919000
438.0;San Blas-Canillejas;20;Canillejas;207;0;Casa;0;0.0;0.0;6;4;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;1939000
120.0;Centro;1;Cortes;13;0;Casa;0;0.0;0.0;3;2;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;184000
58.0;Centro;1;Justicia;14;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;5;395000
65.0;Puente De Vallecas;13;Numancia;136;0;Piso;0;0.0;2.0;0;2;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;170000
135.0;Chamberí;7;Vallehermoso;76;4;Piso;0;0.0;9.0;2;2;0;0;1;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1054000
60.0;Hortaleza;16;Valdefuentes;166;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;5;370000
170.0;Salamanca;4;Recoletos;41;0;Piso;1;0.0;4.0;3;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1890000
83.0;Centro;1;Cortes;13;0;Piso;0;0.0;2.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;784000
49.0;Salamanca;4;Ibiza;34;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;346000
74.0;Puente De Vallecas;13;San Diego;132;0;Piso;0;0.0;2.0;2;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;165000
64.0;Ciudad Lineal;15;Costillares;159;7;Piso;2;0.0;4.0;2;2;1;1;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;1;0;0;0;0;Normal;Desconocido;0;7;21914;153;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;4;459000
100.0;Arganzuela;2;Palos De Moguer;26;0;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;0;0;1;3;445000
100.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;2;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;259900
57.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;354900
111.0;Carabanchel;11;Opañel;112;3;Atico;2;0.0;7.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;490000
155.0;Tetuán;6;Cuatro Caminos;62;0;Piso;3;0.0;7.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;850000
50.0;Arganzuela;2;Atocha;27;0;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Gres;0;0;0;0;0;Normal;Desconocido;0;0;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;3;0;1;3;210000
203.0;San Blas-Canillejas;20;Simancas;201;0;Casa;5;0.0;0.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;1097900
220.0;Moncloa-Aravaca;9;Aravaca;97;0;Piso;5;0.0;2.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1000000
268.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4980000
234.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;2.0;3;3;1;0;0;1;30_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;3600000
67.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;0;0;1;4;279900
40.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;0;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;134500
142.0;Moncloa-Aravaca;9;Aravaca;97;6;Piso;2;0.0;4.0;3;2;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28023;Desconocido;1;0;0;0;0;Normal;Desconocido;0;6;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;1;0;0;1;5;780000
42.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;315000
128.0;Moratalaz;14;Fontarrón;145;3;Piso;2;0.0;2.0;4;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;17333;158;13;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;2;0;0;1;2;379000
61.0;Carabanchel;11;Abrantes;117;0;Piso;1;0.0;1.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;139000
306.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;1;0.0;5.0;5;5;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;1849000
56.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;149500
53.0;Hortaleza;16;Valdefuentes;166;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;320000
283.0;Barajas;21;Corralejo;215;0;Casa;2;0.1;0.0;5;5;0;1;0;0;30_50;2;Desconocido;0;1;2;0;0;0;1;28042;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;7626;60;1;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;4;950000
489.0;Ciudad Lineal;15;San Pascual;155;0;Piso;2;0.0;4.0;6;5;1;1;0;1;30_50;0;lujo;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;2;0;0;1;3;1795000
82.0;Carabanchel;11;Comillas;111;3;Piso;5;0.0;2.0;2;2;1;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;260000
55.0;Usera;12;Almendrales;124;3;Piso;0;0.0;0.5;2;1;0;0;0;1;Desconocido;0;económico;0;0;1;0;0;0;1;28026;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;1;177000
73.0;Puente De Vallecas;13;San Diego;132;0;Piso;3;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28053;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;149000
205.0;Moncloa-Aravaca;9;Aravaca;97;3;Casa;0;0.0;0.0;2;3;0;1;0;1;30_50;0;Desconocido;0;0;1;2;0;0;1;28023;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;0;0;1;5;950000
68.0;Barajas;21;Casco Histórico De Barajas;213;0;Piso;3;0.0;2.0;3;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;1;0;0;1;2;237000
