url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.pisosmadrid.com.es/propiedad/3974216-atico-en-venta-en-arapiles-madrid;142.0;Chamberí;7;Arapiles;72;0;Atico;0;0.0;6.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;976000
https://www.pisos.com/comprar/piso-arcos28037-41709451901_100200/;88.0;San Blas-Canillejas;20;Arcos;204;0;Piso;1;0.0;3.0;3;1;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28037;Otros;0;0;0;0;0;Desconocido;Desconocido;0;0;25354;237;11;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;187000
https://www.pisos.com/comprar/piso-lista_barrio28006-45911385871_108900/;46.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;525000
https://www.indomio.es/anuncios/96834715/;60.0;Usera;12;Almendrales;124;0;Piso;0;0.0;2.0;3;2;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;169000
https://www.indomio.es/anuncios/96838749/;46.0;San Blas-Canillejas;20;Arcos;204;4;Piso;0;0.1;1.0;2;1;0;0;0;0;mas_50;0;Desconocido;0;0;2;0;0;0;Indomio.com;1;28037;Desconocido;1;1;0;0;0;Normal;Desconocido;0;4;25354;237;11;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;148000
https://www.pisos.com/comprar/piso-jeronimos28014-45015558499_100500/;86.0;Retiro;3;Jerónimos;35;0;Piso;2;1.0;6.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28014;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1180000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luis-cabrera-prosperidad-chamartin-madrid-madrid-RP1892024130104;116.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;5.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28002;Madera;0;0;0;0;0;Normal;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;495000
https://www.indomio.es/anuncios/94852627/;600.0;Moncloa-Aravaca;9;Aravaca;97;0;Casa;0;0.1;0.0;6;5;0;1;0;1;10_30;2;lujo;0;1;2;0;0;0;Indomio.com;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1800000
https://www.pisos.com/comprar/piso-tetuan_almenara28029-42504063947_994534/;138.0;Tetuán;6;Almenara;64;0;Piso;5;0.0;0.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28029;Radiante;0;0;0;0;0;Eficiente;Desconocido;0;0;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;601000
https://www.pisos.com/comprar/piso-salamanca_castellana28006-37508578572_100500/;125.0;Salamanca;4;Castellana;46;0;Piso;5;0.0;1.0;3;4;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28006;Madera;0;0;1;0;0;Normal;Equipada;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;6;1;5;1275000
https://www.pisosmadrid.com.es/propiedad/3908547-piso-en-venta-en-madrid;316.0;Salamanca;4;Castellana;46;0;Piso;0;1.0;3.0;3;3;0;0;1;1;Desconocido;0;Desconocido;0;1;1;0;0;0;pisosmadrid;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;3600000
https://www.indomio.es/anuncios/95655049/;128.0;Arganzuela;2;Imperial;21;4;Piso;1;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28005;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;22385;153;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;599000
https://www.pisos.com/comprar/atico-goya28006-46685765109_101800/;138.0;Salamanca;4;Goya;42;0;Atico;0;0.0;27.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1600000
https://www.indomio.es/anuncios/96189307/;372.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;1.0;3;3;0;1;1;1;mas_50;2;lujo;0;0;1;0;0;0;Indomio.com;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3700000
https://www.pisos.com/comprar/apartamento-trafalgar28010-48366914892_101800/;145.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;4.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1522500
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pelayo-justicia-centro-madrid-madrid-RP1332023117708;80.0;Centro;1;Justicia;14;0;Piso;1;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28004;Gres;0;0;0;1;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;5;399000
https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-41678376162_100200/;86.0;Villaverde;17;Los Ángeles;174;0;Piso;2;0.0;4.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;160000
https://www.pisosmadrid.com.es/propiedad/3963851-piso-en-venta-en-sol-madrid;130.0;Centro;1;Sol;16;0;Piso;0;1.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;650000
https://www.redpiso.es/inmueble/casa-en-venta-en-calle-portalegree-opanel-carabanchel-madrid-madrid-RP422024130744;69.0;Carabanchel;11;Opañel;112;1;Casa;0;0.0;0.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;230000
https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126442;34.0;Carabanchel;11;Buenavista;116;1;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28025;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;1;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;130000
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-48359050707_518589/;33.0;Centro;1;Embajadores;12;0;Piso;2;0.0;4.0;1;1;0;0;0;1;10_30;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28012;Madera;0;0;1;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;3;189000
https://www.pisos.com/comprar/estudio-hortaleza_canillas28043-41719599289_100500/;51.0;Hortaleza;16;Canillas;163;4;Estudio;2;1.0;0.0;0;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28043;Desconocido;1;0;0;0;1;Normal;Abierta;0;4;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;190000
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-47576131219_523083/;100.0;Villa De Vallecas;18;Ensanche De Vallecas;183;3;Piso;2;0.0;5.0;3;2;0;0;1;1;10_30;1;Desconocido;0;0;2;1;0;0;pisos.com;4;28031;Desconocido;1;0;0;0;1;Normal;Desconocido;0;3;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;2;0;1;3;435000
https://www.pisosmadrid.com.es/propiedad/4086025-piso-en-venta-en-palacio-madrid;110.0;Centro;1;Palacio;11;0;Piso;0;0.0;0.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;380000
https://www.pisosmadrid.com.es/propiedad/3950568-piso-en-venta-en-madrid;82.0;Chamartín;5;Castilla;56;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28046;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;0;4;375000
https://www.indomio.es/anuncios/96774457/;85.0;Usera;12;Almendrales;124;3;Piso;0;0.0;0.5;3;1;0;1;0;1;Desconocido;0;económico;0;0;1;0;0;0;Indomio.com;1;28026;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;205000
https://www.indomio.es/anuncios/96197127/;63.0;Arganzuela;2;Imperial;21;4;Piso;1;0.0;7.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28005;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;22385;153;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;375000
https://www.indomio.es/anuncios/96459395/;132.0;Tetuán;6;Almenara;64;0;Piso;2;0.0;1.0;4;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;495000
https://www.pisos.com/comprar/piso-san_diego28053-45837894764_100500/;70.0;Puente De Vallecas;13;San Diego;132;3;Piso;0;0.0;3.0;3;1;1;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28053;Desconocido;1;0;1;0;1;Desconocido;Desconocido;0;3;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;183000
https://www.pisos.com/comprar/piso-castillejos28020-2839736962_109700/;50.0;Tetuán;6;Castillejos;63;0;Piso;5;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;340000
https://www.pisos.com/comprar/piso-marroquina28030-47528086033_510380/;60.0;Moratalaz;14;Marroquina;143;0;Piso;4;0.0;0.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28030;Gres;0;0;0;0;0;Desconocido;Equipada;0;0;26120;183;8;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;2;0;1;2;159900
https://www.indomio.es/anuncios/91017465/;100.0;Chamberí;7;Ríos Rosas;75;0;Atico;0;0.0;6.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1150000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-brigida-justicia-centro-madrid-madrid-RP1332024131051;58.0;Centro;1;Justicia;14;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28004;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;5;395000
https://www.indomio.es/anuncios/96804071/;108.0;Villaverde;17;Los Rosales;174;3;Piso;0;0.0;0.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28021;Desconocido;1;0;0;0;0;Normal;Abierta;0;3;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;3;0;1;1;186000
https://www.indomio.es/anuncios/94609699/;135.0;Chamberí;7;Vallehermoso;76;4;Piso;0;0.0;9.0;2;2;0;0;1;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1054000
https://www.pisos.com/comprar/piso-lista_barrio28006-35067268172_100500/;130.0;Salamanca;4;Lista;45;0;Piso;2;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;950000
https://www.pisos.com/comprar/piso-recoletos28001-35930668942_100500/;170.0;Salamanca;4;Recoletos;41;0;Piso;1;0.0;4.0;3;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1890000
https://www.pisos.com/comprar/piso-cortes_huertas28014-47566761842_105100/;83.0;Centro;1;Cortes;13;0;Piso;0;0.0;2.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28014;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;784000
https://www.indomio.es/anuncios/96820403/;220.0;Centro;1;Justicia;14;2;Piso;2;0.0;2.0;3;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28004;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;3400000
https://www.pisos.com/comprar/piso-palomeras_bajas28018-38353700988_100200/;55.0;Puente De Vallecas;13;Palomeras Bajas;133;0;Piso;2;0.0;5.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;135000
https://www.pisos.com/comprar/piso-casa_de_campo28024-25926867877_102100/;98.0;Moncloa-Aravaca;9;Casa De Campo;91;0;Piso;0;0.0;2.0;4;4;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28011;Desconocido;0;0;1;0;1;Normal;Abierta;0;0;12767;95;15;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;2;0;1;4;299000
https://www.pisos.com/comprar/piso-el_canaveral-48350907830_101800/;173.0;Vicálvaro;19;El Cañaveral;194;6;Piso;0;0.0;6.0;3;2;0;1;1;1;menos_5;0;Desconocido;0;0;1;1;0;0;pisos.com;1;28032;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;6;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;425000
https://www.pisos.com/comprar/piso-ventas28017-45083732022_100200/;73.0;Ciudad Lineal;15;Ventas;151;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;310000
https://www.pisos.com/comprar/piso-trafalgar28010-44257088358_100500/;57.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;354900
https://www.pisos.com/comprar/piso-ventas28017-48401848444_100500/;61.0;Ciudad Lineal;15;Ventas;151;2;Piso;2;0.0;4.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28027;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;212500
https://www.pisos.com/comprar/piso-centro_palacio28005-40020886081_102100/;101.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1080000
https://www.pisosmadrid.com.es/propiedad/4068501-piso-en-venta-en-arganzuela-madrid;80.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;580000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-baranoa-pinar-del-rey-hortaleza-madrid-madrid-RP932024122718;55.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28033;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;3;210000
https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-4708461675_109700/;220.0;Moncloa-Aravaca;9;Aravaca;97;0;Piso;5;0.0;2.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1000000
https://www.indomio.es/anuncios/96517389/;268.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4980000
https://www.indomio.es/anuncios/96559279/;234.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;2.0;3;3;1;0;0;1;30_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3600000
https://www.indomio.es/anuncios/96882627/;168.0;Salamanca;4;Guindalera;44;3;Piso;2;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28028;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;890000
